runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
rn:risque:28,rn,risque,28,ecology,-24,-23.552,-24,-22.72,0.4480000000000004,1.2800000000000011
rn:risque:28,rn,risque,28,authority,82,82.7,82,84,0.7000000000000028,2
rn:risque:28,rn,risque,28,immigration,92,92,92,92,0,0
rn:risque:29,rn,risque,29,economy,-8,-6.2816148,-8,-3.090328,1.7183852000000002,4.9096720000000005
rn:risque:29,rn,risque,29,society,68,64.22,68,57.2,-3.780000000000001,-10.799999999999997
rn:risque:29,rn,risque,29,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:risque:29,rn,risque,29,ecology,-24,-23.488999999999997,-24,-22.540000000000003,0.5110000000000028,1.4599999999999973
rn:risque:29,rn,risque,29,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:risque:29,rn,risque,29,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:30,rn,risque,30,economy,-8,-5.803855,-8,-1.725299999999999,2.1961449999999996,6.274700000000001
rn:risque:30,rn,risque,30,society,68,65.613,68,61.18,-2.3870000000000005,-6.82
rn:risque:30,rn,risque,30,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:30,rn,risque,30,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:30,rn,risque,30,authority,82,82.69999999999999,82,84,0.6999999999999886,2
rn:risque:30,rn,risque,30,immigration,92,88.33200000000001,92,81.52,-3.667999999999992,-10.480000000000004
rn:risque:31,rn,risque,31,economy,-8,-7.365309999999999,-8,-6.186600000000002,0.6346900000000009,1.813399999999998
rn:risque:31,rn,risque,31,society,68,61.868,68,50.480000000000004,-6.131999999999998,-17.519999999999996
rn:risque:31,rn,risque,31,europe,-58,-58,-58,-58,0,0
rn:risque:31,rn,risque,31,ecology,-24,-24,-24,-24,0,0
rn:risque:31,rn,risque,31,authority,82,82,82,82,0,0
rn:risque:31,rn,risque,31,immigration,92,88.25500000000001,92,81.3,-3.7449999999999903,-10.700000000000003
rn:risque:32,rn,risque,32,economy,-8,-6.46378,-8,-3.6108000000000002,1.5362200000000001,4.3892
rn:risque:32,rn,risque,32,society,68,63.14620000000001,68,54.132000000000005,-4.853799999999993,-13.867999999999995
rn:risque:32,rn,risque,32,europe,-58,-61.045,-58,-66.7,-3.0450000000000017,-8.700000000000003
rn:risque:32,rn,risque,32,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:risque:32,rn,risque,32,authority,82,86.05999999999999,82,93.6,4.059999999999988,11.599999999999994
rn:risque:32,rn,risque,32,immigration,92,94.275,92,98.5,2.2750000000000057,6.5
rn:risque:33,rn,risque,33,economy,-8,-4.4224350999999995,-8,2.2216140000000006,3.5775649000000005,10.221614
rn:risque:33,rn,risque,33,society,68,66.32,68,63.2,-1.6800000000000068,-4.799999999999997
rn:risque:33,rn,risque,33,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:risque:33,rn,risque,33,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:33,rn,risque,33,authority,82,82,82,82,0,0
rn:risque:33,rn,risque,33,immigration,92,88.38450000000002,92,81.67,-3.615499999999983,-10.329999999999998
rn:risque:34,rn,risque,34,economy,-8,-5.77708,-8,-1.6487999999999987,2.2229200000000002,6.351200000000001
rn:risque:34,rn,risque,34,society,68,68,68,68,0,0
rn:risque:34,rn,risque,34,europe,-58,-60.099999999999994,-58,-64,-2.0999999999999943,-6
rn:risque:34,rn,risque,34,ecology,-24,-24,-24,-24,0,0
rn:risque:34,rn,risque,34,authority,82,80.7645,82,78.47,-1.2355000000000018,-3.530000000000001
rn:risque:34,rn,risque,34,immigration,92,91.13130000000001,92,89.518,-0.8686999999999898,-2.4819999999999993
rn:risque:35,rn,risque,35,economy,-8,-5.30395,-8,-0.2969999999999997,2.6960499999999996,7.703
rn:risque:35,rn,risque,35,society,68,63.863,68,56.18,-4.1370000000000005,-11.82
rn:risque:35,rn,risque,35,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:risque:35,rn,risque,35,ecology,-24,-24,-24,-24,0,0
rn:risque:35,rn,risque,35,authority,82,77.205,82,68.3,-4.795000000000002,-13.700000000000003
rn:risque:35,rn,risque,35,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:risque:36,rn,risque,36,economy,-8,-1.658455,-8,10.1187,6.341545,18.1187
rn:risque:36,rn,risque,36,society,68,68,68,68,0,0
rn:risque:36,rn,risque,36,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:risque:36,rn,risque,36,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:risque:36,rn,risque,36,authority,82,82.7,82,84,0.7000000000000028,2
rn:risque:36,rn,risque,36,immigration,92,92,92,92,0,0
rn:risque:37,rn,risque,37,economy,-8,-7.7339135500000005,-8,-7.239753,0.26608644999999953,0.7602469999999997
rn:risque:37,rn,risque,37,society,68,62.918,68,53.480000000000004,-5.082000000000001,-14.519999999999996
rn:risque:37,rn,risque,37,europe,-58,-58,-58,-58,0,0
rn:risque:37,rn,risque,37,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:risque:37,rn,risque,37,authority,82,82,82,82,0,0
rn:risque:37,rn,risque,37,immigration,92,88.25500000000001,92,81.3,-3.7449999999999903,-10.700000000000003
rn:risque:38,rn,risque,38,economy,-8,-6.024950000000001,-8,-2.3569999999999984,1.9750499999999986,5.643000000000002
rn:risque:38,rn,risque,38,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:38,rn,risque,38,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:38,rn,risque,38,ecology,-24,-24,-24,-24,0,0
rn:risque:38,rn,risque,38,authority,82,77.205,82,68.3,-4.795000000000002,-13.700000000000003
rn:risque:38,rn,risque,38,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:risque:39,rn,risque,39,economy,-8,-5.319974049999999,-8,-0.34278299999999895,2.680025950000001,7.657217000000001
rn:risque:39,rn,risque,39,society,68,68,68,68,0,0
rn:risque:39,rn,risque,39,europe,-58,-58,-58,-58,0,0
rn:risque:39,rn,risque,39,ecology,-24,-24.56,-24,-25.6,-0.5599999999999987,-1.6000000000000014
rn:risque:39,rn,risque,39,authority,82,82.35,82,83,0.3499999999999943,1
rn:risque:39,rn,risque,39,immigration,92,88.08000000000001,92,80.8,-3.9199999999999875,-11.200000000000003
rn:risque:40,rn,risque,40,economy,-8,-11.0709,-8,-16.774,-3.0709,-8.774000000000001
rn:risque:40,rn,risque,40,society,68,62.70799999999999,68,52.88,-5.292000000000009,-15.119999999999997
rn:risque:40,rn,risque,40,europe,-58,-60.099999999999994,-58,-64,-2.0999999999999943,-6
rn:risque:40,rn,risque,40,ecology,-24,-24,-24,-24,0,0
rn:risque:40,rn,risque,40,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:risque:40,rn,risque,40,immigration,92,94.807,92,100,2.807000000000002,8
rn:risque:41,rn,risque,41,economy,-8,-8.8852963,-8,-10.529418000000001,-0.8852963000000003,-2.5294180000000015
rn:risque:41,rn,risque,41,society,68,62.55049999999999,68,52.43,-5.449500000000008,-15.57
rn:risque:41,rn,risque,41,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:41,rn,risque,41,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:41,rn,risque,41,authority,82,82.35,82,83,0.3499999999999943,1
rn:risque:41,rn,risque,41,immigration,92,88.75200000000001,92,82.72,-3.2479999999999905,-9.280000000000001
rn:risque:42,rn,risque,42,economy,-8,-6.622949499999999,-8,-4.065569999999999,1.377050500000001,3.9344300000000008
rn:risque:42,rn,risque,42,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:42,rn,risque,42,europe,-58,-60.94,-58,-66.4,-2.9399999999999977,-8.400000000000006
rn:risque:42,rn,risque,42,ecology,-24,-24,-24,-24,0,0
rn:risque:42,rn,risque,42,authority,82,82.7,82,84,0.7000000000000028,2
rn:risque:42,rn,risque,42,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:risque:43,rn,risque,43,economy,-8,-4.66420705,-8,1.5308370000000018,3.33579295,9.530837000000002
rn:risque:43,rn,risque,43,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:risque:43,rn,risque,43,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:risque:43,rn,risque,43,ecology,-24,-22.071500000000004,-24,-18.490000000000002,1.928499999999996,5.509999999999998
rn:risque:43,rn,risque,43,authority,82,85.42999999999999,82,91.8,3.4299999999999926,9.799999999999997
rn:risque:43,rn,risque,43,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:44,rn,risque,44,economy,-8,-2.1958828000000006,-8,8.583192000000002,5.804117199999999,16.583192000000004
rn:risque:44,rn,risque,44,society,68,66.145,68,62.7,-1.855000000000004,-5.299999999999997
rn:risque:44,rn,risque,44,europe,-58,-54.78,-58,-48.8,3.219999999999999,9.200000000000003
rn:risque:44,rn,risque,44,ecology,-24,-22.54085,-24,-19.831,1.459150000000001,4.1690000000000005
rn:risque:44,rn,risque,44,authority,82,79.977,82,76.22,-2.022999999999996,-5.780000000000001
rn:risque:44,rn,risque,44,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:45,rn,risque,45,economy,-8,-1.8862,-8,9.468,6.1137999999999995,17.468
rn:risque:45,rn,risque,45,society,68,60.6962,68,47.132000000000005,-7.3038000000000025,-20.867999999999995
rn:risque:45,rn,risque,45,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:risque:45,rn,risque,45,ecology,-24,-24,-24,-24,0,0
rn:risque:45,rn,risque,45,authority,82,83.05,82,85,1.0499999999999972,3
rn:risque:45,rn,risque,45,immigration,92,88.08000000000001,92,80.8,-3.9199999999999875,-11.200000000000003
rn:risque:46,rn,risque,46,economy,-8,-2.6592099999999994,-8,7.259399999999999,5.34079,15.2594
rn:risque:46,rn,risque,46,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:risque:46,rn,risque,46,europe,-58,-56.53455,-58,-53.812999999999995,1.465449999999997,4.187000000000005
rn:risque:46,rn,risque,46,ecology,-24,-21.7565,-24,-17.59,2.243500000000001,6.41
rn:risque:46,rn,risque,46,authority,82,80.957,82,79.02,-1.0430000000000064,-2.980000000000004
rn:risque:46,rn,risque,46,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:47,rn,risque,47,economy,-8,-4.952337550000001,-8,0.7076069999999994,3.047662449999999,8.707607
rn:risque:47,rn,risque,47,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:47,rn,risque,47,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:risque:47,rn,risque,47,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:47,rn,risque,47,authority,82,82.35,82,83,0.3499999999999943,1
rn:risque:47,rn,risque,47,immigration,92,87.85950000000001,92,80.17,-4.140499999999989,-11.829999999999998
rn:risque:48,rn,risque,48,economy,-8,-8.791,-8,-10.260000000000002,-0.7910000000000004,-2.2600000000000016
rn:risque:48,rn,risque,48,society,68,61.41544999999999,68,49.187,-6.584550000000007,-18.813000000000002
rn:risque:48,rn,risque,48,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:48,rn,risque,48,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:48,rn,risque,48,authority,82,79.977,82,76.22,-2.022999999999996,-5.780000000000001
rn:risque:48,rn,risque,48,immigration,92,94.275,92,98.5,2.2750000000000057,6.5
rn:risque:49,rn,risque,49,economy,-8,-5.3260000000000005,-8,-0.3600000000000003,2.6739999999999995,7.64
rn:risque:49,rn,risque,49,society,68,62.92219999999999,68,53.492000000000004,-5.0778000000000105,-14.507999999999996
rn:risque:49,rn,risque,49,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:49,rn,risque,49,ecology,-24,-25.134,-24,-27.240000000000002,-1.1340000000000003,-3.240000000000002
rn:risque:49,rn,risque,49,authority,82,85.395,82,91.7,3.394999999999996,9.700000000000003
rn:risque:49,rn,risque,49,immigration,92,94.555,92,99.3,2.555000000000007,7.299999999999997
rn:risque:50,rn,risque,50,economy,-8,-6.415900000000001,-8,-3.474000000000001,1.5840999999999994,4.525999999999999
rn:risque:50,rn,risque,50,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:50,rn,risque,50,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:50,rn,risque,50,ecology,-24,-23.4015,-24,-22.290000000000003,0.5985000000000014,1.7099999999999973
rn:risque:50,rn,risque,50,authority,82,85.42999999999999,82,91.8,3.4299999999999926,9.799999999999997
rn:risque:50,rn,risque,50,immigration,92,93.1725,92,95.35,1.1724999999999994,3.3499999999999943
rn:risque:51,rn,risque,51,economy,-8,-5.830620550000001,-8,-1.801772999999998,2.169379449999999,6.198227000000002
rn:risque:51,rn,risque,51,society,68,64.22,68,57.2,-3.780000000000001,-10.799999999999997
rn:risque:51,rn,risque,51,europe,-58,-61.255,-58,-67.3,-3.2550000000000026,-9.299999999999997
rn:risque:51,rn,risque,51,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:risque:51,rn,risque,51,authority,82,86.095,82,93.7,4.094999999999999,11.700000000000003
rn:risque:51,rn,risque,51,immigration,92,90.88000000000001,92,88.8,-1.1199999999999903,-3.200000000000003
rn:risque:52,rn,risque,52,economy,-8,-6.2849544999999996,-8,-3.09987,1.7150455000000004,4.90013
rn:risque:52,rn,risque,52,society,68,68,68,68,0,0
rn:risque:52,rn,risque,52,europe,-58,-55.6795,-58,-51.37,2.3205000000000027,6.630000000000003
rn:risque:52,rn,risque,52,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:risque:52,rn,risque,52,authority,82,82.7,82,84,0.7000000000000028,2
rn:risque:52,rn,risque,52,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:risque:53,rn,risque,53,economy,-8,-5.524661050000001,-8,-0.9276030000000004,2.4753389499999994,7.072397
rn:risque:53,rn,risque,53,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:53,rn,risque,53,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:risque:53,rn,risque,53,ecology,-24,-23.3315,-24,-22.09,0.6685000000000016,1.9100000000000001
rn:risque:53,rn,risque,53,authority,82,82,82,82,0,0
rn:risque:53,rn,risque,53,immigration,92,88.507,92,82.02,-3.492999999999995,-9.980000000000004
rn:risque:54,rn,risque,54,economy,-8,-7.39121,-8,-6.260600000000001,0.6087899999999999,1.739399999999999
rn:risque:54,rn,risque,54,society,68,64.22,68,57.2,-3.780000000000001,-10.799999999999997
rn:risque:54,rn,risque,54,europe,-58,-53.205,-58,-44.3,4.795000000000002,13.700000000000003
rn:risque:54,rn,risque,54,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:risque:54,rn,risque,54,authority,82,82,82,82,0,0
rn:risque:54,rn,risque,54,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:risque:55,rn,risque,55,economy,-8,-7.851121549999999,-8,-7.574633,0.14887845000000066,0.4253669999999996
rn:risque:55,rn,risque,55,society,68,68,68,68,0,0
rn:risque:55,rn,risque,55,europe,-58,-58,-58,-58,0,0
rn:risque:55,rn,risque,55,ecology,-24,-24,-24,-24,0,0
rn:risque:55,rn,risque,55,authority,82,82,82,82,0,0
rn:risque:55,rn,risque,55,immigration,92,88.25500000000001,92,81.3,-3.7449999999999903,-10.700000000000003
rn:risque:56,rn,risque,56,economy,-8,-7.444160169999998,-8,-6.411886199999998,0.5558398300000018,1.5881138000000021
rn:risque:56,rn,risque,56,society,68,66.32,68,63.2,-1.6800000000000068,-4.799999999999997
rn:risque:56,rn,risque,56,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:risque:56,rn,risque,56,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:risque:56,rn,risque,56,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:risque:56,rn,risque,56,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:57,rn,risque,57,economy,-8,-8.226205,-8,-8.6463,-0.2262050000000002,-0.6463000000000001
rn:risque:57,rn,risque,57,society,68,61.76299999999999,68,50.18,-6.237000000000009,-17.82
rn:risque:57,rn,risque,57,europe,-58,-61.395,-58,-67.7,-3.395000000000003,-9.700000000000003
rn:risque:57,rn,risque,57,ecology,-24,-24.63,-24,-25.8,-0.629999999999999,-1.8000000000000007
rn:risque:57,rn,risque,57,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:risque:57,rn,risque,57,immigration,92,94.8,92,100,2.799999999999997,8
rn:risque:58,rn,risque,58,economy,-8,-9.61658,-8,-12.618800000000002,-1.6165800000000008,-4.618800000000002
rn:risque:58,rn,risque,58,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:risque:58,rn,risque,58,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:risque:58,rn,risque,58,ecology,-24,-21.7565,-24,-17.59,2.243500000000001,6.41
rn:risque:58,rn,risque,58,authority,82,82,82,82,0,0
rn:risque:58,rn,risque,58,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:risque:59,rn,risque,59,economy,-8,-3.2378501950000005,-8,5.6061423,4.762149805,13.6061423
rn:risque:59,rn,risque,59,society,68,64.22,68,57.2,-3.780000000000001,-10.799999999999997
rn:risque:59,rn,risque,59,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:risque:59,rn,risque,59,ecology,-24,-24,-24,-24,0,0
rn:risque:59,rn,risque,59,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:risque:59,rn,risque,59,immigration,92,94.8,92,100,2.799999999999997,8
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,economy,-8,-6.4175079805,-8,-3.478594229999999,1.5824920195,4.521405770000001
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,society,68,68,68,68,0,0
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,authority,82,82.7,82,84,0.7000000000000028,2
rn:ideologiquement_coherent:0,rn,ideologiquement_coherent,0,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,economy,-8,-6.1157781429999964,-8,-2.616508979999999,1.8842218570000036,5.383491020000001
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,society,68,68,68,68,0,0
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,authority,82,82.7,82,84,0.7000000000000028,2
rn:ideologiquement_coherent:1,rn,ideologiquement_coherent,1,immigration,92,92.1645,92,92.47,0.16450000000000387,0.46999999999999886
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,economy,-8,-12.109379820000003,-8,-19.7410852,-4.109379820000003,-11.7410852
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,ecology,-24,-23.111000000000004,-24,-21.46,0.8889999999999958,2.539999999999999
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,authority,82,83.05,82,85,1.0499999999999972,3
rn:ideologiquement_coherent:2,rn,ideologiquement_coherent,2,immigration,92,92.12950000000001,92,92.37,0.12950000000000728,0.37000000000000455
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,economy,-8,-12.821355,-8,-21.7753,-4.8213550000000005,-13.775300000000001
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,ecology,-24,-24.14,-24,-24.4,-0.14000000000000057,-0.3999999999999986
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,authority,82,84.982,82,90.52,2.9819999999999993,8.519999999999996
rn:ideologiquement_coherent:3,rn,ideologiquement_coherent,3,immigration,92,94.8,92,100,2.799999999999997,8
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,economy,-8,-11.483897549999998,-8,-17.953993,-3.4838975499999982,-9.953993
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,society,68,68,68,68,0,0
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,europe,-58,-59.645,-58,-62.7,-1.6450000000000031,-4.700000000000003
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,authority,82,82.84,82,84.4,0.8400000000000034,2.4000000000000057
rn:ideologiquement_coherent:4,rn,ideologiquement_coherent,4,immigration,92,91.87155000000001,92,91.63300000000001,-0.12844999999998663,-0.3669999999999902
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,economy,-8,-6.2327411429999975,-8,-2.95068898,1.7672588570000025,5.04931102
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,authority,82,82.63000000000001,82,83.8,0.6300000000000097,1.7999999999999972
rn:ideologiquement_coherent:5,rn,ideologiquement_coherent,5,immigration,92,92.77,92,94.2,0.769999999999996,2.200000000000003
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,economy,-8,-6.064004049999999,-8,-2.4685829999999997,1.9359959500000006,5.531417
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,society,68,68,68,68,0,0
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,ecology,-24,-22.281499999999998,-24,-19.09,1.7185000000000024,4.91
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,authority,82,82.28,82,82.8,0.28000000000000114,0.7999999999999972
rn:ideologiquement_coherent:6,rn,ideologiquement_coherent,6,immigration,92,92.602,92,93.72,0.6020000000000039,1.7199999999999989
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,economy,-8,-11.9430895,-8,-19.26597,-3.9430894999999992,-11.26597
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,society,68,69.12,68,71.2,1.1200000000000045,3.200000000000003
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,ecology,-24,-22.089,-24,-18.540000000000003,1.9110000000000014,5.459999999999997
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,authority,82,82,82,82,0,0
rn:ideologiquement_coherent:7,rn,ideologiquement_coherent,7,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,economy,-8,-8.790551999999998,-8,-10.25872,-0.7905519999999981,-2.2587200000000003
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,authority,82,83.4,82,86,1.4000000000000057,4
rn:ideologiquement_coherent:8,rn,ideologiquement_coherent,8,immigration,92,92.1645,92,92.47,0.16450000000000387,0.46999999999999886
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,economy,-8,-13.059355,-8,-22.455299999999998,-5.059355,-14.455299999999998
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,society,68,68,68,68,0,0
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,authority,82,82.14000000000001,82,82.4,0.14000000000001478,0.4000000000000057
rn:ideologiquement_coherent:9,rn,ideologiquement_coherent,9,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,economy,-8,-11.6723211,-8,-18.492345999999998,-3.6723210999999996,-10.492345999999998
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,society,68,68,68,68,0,0
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,authority,82,83.4,82,86,1.4000000000000057,4
rn:ideologiquement_coherent:10,rn,ideologiquement_coherent,10,immigration,92,92.97054999999999,92,94.773,0.9705499999999887,2.772999999999996
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,economy,-8,-7.187921120499997,-8,-5.679774629999997,0.8120788795000031,2.320225370000003
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,society,68,68,68,68,0,0
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,europe,-58,-58.699999999999996,-58,-60,-0.6999999999999957,-2
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,ecology,-24,-23.111,-24,-21.459999999999997,0.8889999999999993,2.5400000000000027
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,authority,82,82,82,82,0,0
rn:ideologiquement_coherent:11,rn,ideologiquement_coherent,11,immigration,92,92.05950000000001,92,92.17,0.0595000000000141,0.1700000000000017
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,economy,-8,-9.541234800000002,-8,-12.403528,-1.5412348000000016,-4.403528
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,society,68,68,68,68,0,0
