runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
rn:parti_dabord:41,rn,parti_dabord,41,europe,-58,-58,-58,-58,0,0
rn:parti_dabord:41,rn,parti_dabord,41,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:41,rn,parti_dabord,41,authority,82,82.7,82,84,0.7000000000000028,2
rn:parti_dabord:41,rn,parti_dabord,41,immigration,92,92.1645,92,92.47,0.16450000000000387,0.46999999999999886
rn:parti_dabord:42,rn,parti_dabord,42,economy,-8,-16.0616473,-8,-31.033278,-8.0616473,-23.033278
rn:parti_dabord:42,rn,parti_dabord,42,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:parti_dabord:42,rn,parti_dabord,42,europe,-58,-53.345000000000006,-58,-44.7,4.654999999999994,13.299999999999997
rn:parti_dabord:42,rn,parti_dabord,42,ecology,-24,-23.3,-24,-22,0.6999999999999993,2
rn:parti_dabord:42,rn,parti_dabord,42,authority,82,82.35,82,83,0.3499999999999943,1
rn:parti_dabord:42,rn,parti_dabord,42,immigration,92,89.655,92,85.3,-2.344999999999999,-6.700000000000003
rn:parti_dabord:43,rn,parti_dabord,43,economy,-8,-11.856989500000001,-8,-19.019969999999997,-3.856989500000001,-11.019969999999997
rn:parti_dabord:43,rn,parti_dabord,43,society,68,63.519999999999996,68,55.2,-4.480000000000004,-12.799999999999997
rn:parti_dabord:43,rn,parti_dabord,43,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:parti_dabord:43,rn,parti_dabord,43,ecology,-24,-23.335,-24,-22.1,0.6649999999999991,1.8999999999999986
rn:parti_dabord:43,rn,parti_dabord,43,authority,82,77.177,82,68.22,-4.822999999999993,-13.780000000000001
rn:parti_dabord:43,rn,parti_dabord,43,immigration,92,97.275,92,98.5,5.275000000000006,6.5
rn:parti_dabord:44,rn,parti_dabord,44,economy,-8,-12.6305,-8,-21.23,-4.6305,-13.23
rn:parti_dabord:44,rn,parti_dabord,44,society,68,61.42,68,49.2,-6.579999999999998,-18.799999999999997
rn:parti_dabord:44,rn,parti_dabord,44,europe,-58,-61.255,-58,-67.3,-3.2550000000000026,-9.299999999999997
rn:parti_dabord:44,rn,parti_dabord,44,ecology,-24,-22.4215,-24,-19.490000000000002,1.5784999999999982,4.509999999999998
rn:parti_dabord:44,rn,parti_dabord,44,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:parti_dabord:44,rn,parti_dabord,44,immigration,92,94.8,92,100,2.799999999999997,8
rn:parti_dabord:45,rn,parti_dabord,45,economy,-8,-16.796347,-8,-33.132419999999996,-8.796347,-25.132419999999996
rn:parti_dabord:45,rn,parti_dabord,45,society,68,68,68,68,0,0
rn:parti_dabord:45,rn,parti_dabord,45,europe,-58,-61.395,-58,-67.7,-3.395000000000003,-9.700000000000003
rn:parti_dabord:45,rn,parti_dabord,45,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:45,rn,parti_dabord,45,authority,82,86.34,82,94.4,4.340000000000003,12.400000000000006
rn:parti_dabord:45,rn,parti_dabord,45,immigration,92,98.255,92,100,6.2549999999999955,8
rn:parti_dabord:46,rn,parti_dabord,46,economy,-8,-13.145,-8,-22.7,-5.145,-14.7
rn:parti_dabord:46,rn,parti_dabord,46,society,68,61.8505,68,50.43,-6.149500000000003,-17.57
rn:parti_dabord:46,rn,parti_dabord,46,europe,-58,-56.86705,-58,-54.76299999999999,1.132950000000001,3.237000000000009
rn:parti_dabord:46,rn,parti_dabord,46,ecology,-24,-21.7915,-24,-17.69,2.208500000000001,6.309999999999999
rn:parti_dabord:46,rn,parti_dabord,46,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:parti_dabord:46,rn,parti_dabord,46,immigration,92,97.275,92,98.5,5.275000000000006,6.5
rn:parti_dabord:47,rn,parti_dabord,47,economy,-8,-16.016155,-8,-30.9033,-8.016155000000001,-22.9033
rn:parti_dabord:47,rn,parti_dabord,47,society,68,68,68,68,0,0
rn:parti_dabord:47,rn,parti_dabord,47,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:parti_dabord:47,rn,parti_dabord,47,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:47,rn,parti_dabord,47,authority,82,85.395,82,91.7,3.394999999999996,9.700000000000003
rn:parti_dabord:47,rn,parti_dabord,47,immigration,92,95.0749,92,94.614,3.0748999999999995,2.6140000000000043
rn:parti_dabord:48,rn,parti_dabord,48,economy,-8,-14.06445,-8,-25.327,-6.064450000000001,-17.327
rn:parti_dabord:48,rn,parti_dabord,48,society,68,61.8505,68,50.43,-6.149500000000003,-17.57
rn:parti_dabord:48,rn,parti_dabord,48,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:parti_dabord:48,rn,parti_dabord,48,ecology,-24,-23.335,-24,-22.1,0.6649999999999991,1.8999999999999986
rn:parti_dabord:48,rn,parti_dabord,48,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:parti_dabord:48,rn,parti_dabord,48,immigration,92,93.80250000000001,92,97.15,1.802500000000009,5.150000000000006
rn:parti_dabord:49,rn,parti_dabord,49,economy,-8,-10.618,-8,-15.479999999999999,-2.6180000000000003,-7.479999999999999
rn:parti_dabord:49,rn,parti_dabord,49,society,68,57.598000000000006,68,38.28,-10.401999999999994,-29.72
rn:parti_dabord:49,rn,parti_dabord,49,europe,-58,-54.230500000000006,-58,-47.230000000000004,3.7694999999999936,10.769999999999996
rn:parti_dabord:49,rn,parti_dabord,49,ecology,-24,-23.3,-24,-22,0.6999999999999993,2
rn:parti_dabord:49,rn,parti_dabord,49,authority,82,74.405,82,60.3,-7.594999999999999,-21.700000000000003
rn:parti_dabord:49,rn,parti_dabord,49,immigration,92,94.671,92,93.46000000000001,2.6710000000000065,1.460000000000008
rn:parti_dabord:50,rn,parti_dabord,50,economy,-8,-8.242899999999999,-8,-8.694,-0.24289999999999878,-0.6940000000000008
rn:parti_dabord:50,rn,parti_dabord,50,society,68,62.113,68,51.18,-5.8870000000000005,-16.82
rn:parti_dabord:50,rn,parti_dabord,50,europe,-58,-58,-58,-58,0,0
rn:parti_dabord:50,rn,parti_dabord,50,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:50,rn,parti_dabord,50,authority,82,74.405,82,60.3,-7.594999999999999,-21.700000000000003
rn:parti_dabord:50,rn,parti_dabord,50,immigration,92,95,92,94.4,3,2.4000000000000057
rn:parti_dabord:51,rn,parti_dabord,51,economy,-8,-10.479154999999999,-8,-15.0833,-2.4791549999999987,-7.0832999999999995
rn:parti_dabord:51,rn,parti_dabord,51,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:parti_dabord:51,rn,parti_dabord,51,europe,-58,-53.345000000000006,-58,-44.7,4.654999999999994,13.299999999999997
rn:parti_dabord:51,rn,parti_dabord,51,ecology,-24,-23.3,-24,-22,0.6999999999999993,2
rn:parti_dabord:51,rn,parti_dabord,51,authority,82,75.665,82,63.900000000000006,-6.334999999999994,-18.099999999999994
rn:parti_dabord:51,rn,parti_dabord,51,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:parti_dabord:52,rn,parti_dabord,52,economy,-8,-11.5455,-8,-18.13,-3.5455000000000005,-10.129999999999999
rn:parti_dabord:52,rn,parti_dabord,52,society,68,68,68,68,0,0
rn:parti_dabord:52,rn,parti_dabord,52,europe,-58,-58,-58,-58,0,0
rn:parti_dabord:52,rn,parti_dabord,52,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:52,rn,parti_dabord,52,authority,82,82.35,82,83,0.3499999999999943,1
rn:parti_dabord:52,rn,parti_dabord,52,immigration,92,92.571,92,87.46000000000001,0.570999999999998,-4.539999999999992
rn:parti_dabord:53,rn,parti_dabord,53,economy,-8,-8.73745,-8,-10.107000000000001,-0.7374500000000008,-2.107000000000001
rn:parti_dabord:53,rn,parti_dabord,53,society,68,68,68,68,0,0
rn:parti_dabord:53,rn,parti_dabord,53,europe,-58,-53.9155,-58,-46.330000000000005,4.0844999999999985,11.669999999999995
rn:parti_dabord:53,rn,parti_dabord,53,ecology,-24,-23.3,-24,-22,0.6999999999999993,2
rn:parti_dabord:53,rn,parti_dabord,53,authority,82,83.05,82,85,1.0499999999999972,3
rn:parti_dabord:53,rn,parti_dabord,53,immigration,92,90.01305,92,86.323,-1.986949999999993,-5.677000000000007
rn:parti_dabord:54,rn,parti_dabord,54,economy,-8,-10.8952,-8,-16.272,-2.895200000000001,-8.271999999999998
rn:parti_dabord:54,rn,parti_dabord,54,society,68,64.703,68,58.58,-3.296999999999997,-9.420000000000002
rn:parti_dabord:54,rn,parti_dabord,54,europe,-58,-53.03,-58,-43.8,4.969999999999999,14.200000000000003
rn:parti_dabord:54,rn,parti_dabord,54,ecology,-24,-23.3,-24,-22,0.6999999999999993,2
rn:parti_dabord:54,rn,parti_dabord,54,authority,82,82.7,82,84,0.7000000000000028,2
rn:parti_dabord:54,rn,parti_dabord,54,immigration,92,94.75500000000001,92,93.7,2.7550000000000097,1.7000000000000028
rn:parti_dabord:55,rn,parti_dabord,55,economy,-8,-11.8559983,-8,-19.017138,-3.8559982999999995,-11.017138
rn:parti_dabord:55,rn,parti_dabord,55,society,68,68,68,68,0,0
rn:parti_dabord:55,rn,parti_dabord,55,europe,-58,-58,-58,-58,0,0
rn:parti_dabord:55,rn,parti_dabord,55,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:parti_dabord:55,rn,parti_dabord,55,authority,82,82,82,82,0,0
rn:parti_dabord:55,rn,parti_dabord,55,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:parti_dabord:56,rn,parti_dabord,56,economy,-8,-9.276205000000001,-8,-11.6463,-1.276205000000001,-3.6463
rn:parti_dabord:56,rn,parti_dabord,56,society,68,66.145,68,62.7,-1.855000000000004,-5.299999999999997
rn:parti_dabord:56,rn,parti_dabord,56,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:parti_dabord:56,rn,parti_dabord,56,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:parti_dabord:56,rn,parti_dabord,56,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:parti_dabord:56,rn,parti_dabord,56,immigration,92,97.275,92,98.5,5.275000000000006,6.5
rn:parti_dabord:57,rn,parti_dabord,57,economy,-8,-14.6792845,-8,-27.08367,-6.6792845,-19.08367
rn:parti_dabord:57,rn,parti_dabord,57,society,68,68,68,68,0,0
rn:parti_dabord:57,rn,parti_dabord,57,europe,-58,-61.395,-58,-67.7,-3.395000000000003,-9.700000000000003
rn:parti_dabord:57,rn,parti_dabord,57,ecology,-24,-23.335,-24,-22.1,0.6649999999999991,1.8999999999999986
rn:parti_dabord:57,rn,parti_dabord,57,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:parti_dabord:57,rn,parti_dabord,57,immigration,92,94.8,92,100,2.799999999999997,8
rn:parti_dabord:58,rn,parti_dabord,58,economy,-8,-14.92083,-8,-27.7738,-6.9208300000000005,-19.7738
rn:parti_dabord:58,rn,parti_dabord,58,society,68,65.27,68,60.2,-2.730000000000004,-7.799999999999997
rn:parti_dabord:58,rn,parti_dabord,58,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:parti_dabord:58,rn,parti_dabord,58,ecology,-24,-24,-24,-24,0,0
rn:parti_dabord:58,rn,parti_dabord,58,authority,82,85.395,82,91.7,3.394999999999996,9.700000000000003
rn:parti_dabord:58,rn,parti_dabord,58,immigration,92,93.85499999999999,92,97.3,1.8549999999999898,5.299999999999997
rn:parti_dabord:59,rn,parti_dabord,59,economy,-8,-12.949700000000002,-8,-22.142,-4.949700000000002,-14.142
rn:parti_dabord:59,rn,parti_dabord,59,society,68,64.703,68,58.58,-3.296999999999997,-9.420000000000002
rn:parti_dabord:59,rn,parti_dabord,59,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:parti_dabord:59,rn,parti_dabord,59,ecology,-24,-23.335,-24,-22.1,0.6649999999999991,1.8999999999999986
rn:parti_dabord:59,rn,parti_dabord,59,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:parti_dabord:59,rn,parti_dabord,59,immigration,92,94.8,92,100,2.799999999999997,8
rn:mediatique:0,rn,mediatique,0,economy,-8,-6.54701,-8,-3.8486000000000002,1.4529899999999998,4.1514
rn:mediatique:0,rn,mediatique,0,society,68,68,68,68,0,0
rn:mediatique:0,rn,mediatique,0,europe,-58,-54.64,-58,-48.4,3.3599999999999994,9.600000000000001
rn:mediatique:0,rn,mediatique,0,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:0,rn,mediatique,0,authority,82,82.35,82,83,0.3499999999999943,1
rn:mediatique:0,rn,mediatique,0,immigration,92,95,92,94.4,3,2.4000000000000057
rn:mediatique:1,rn,mediatique,1,economy,-8,-16.320305,-8,-31.7723,-8.320305000000001,-23.7723
rn:mediatique:1,rn,mediatique,1,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:1,rn,mediatique,1,europe,-58,-58,-58,-58,0,0
rn:mediatique:1,rn,mediatique,1,ecology,-24,-24,-24,-24,0,0
rn:mediatique:1,rn,mediatique,1,authority,82,76.78500000000001,82,67.1,-5.214999999999989,-14.900000000000006
rn:mediatique:1,rn,mediatique,1,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:mediatique:2,rn,mediatique,2,economy,-8,-15.3328878,-8,-28.951107999999998,-7.3328878,-20.951107999999998
rn:mediatique:2,rn,mediatique,2,society,68,68.57050000000001,68,69.63,0.5705000000000098,1.6299999999999955
rn:mediatique:2,rn,mediatique,2,europe,-58,-58,-58,-58,0,0
rn:mediatique:2,rn,mediatique,2,ecology,-24,-24,-24,-24,0,0
rn:mediatique:2,rn,mediatique,2,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:2,rn,mediatique,2,immigration,92,95,92,94.4,3,2.4000000000000057
rn:mediatique:3,rn,mediatique,3,economy,-8,-14.000504999999999,-8,-25.1443,-6.000504999999999,-17.1443
rn:mediatique:3,rn,mediatique,3,society,68,68,68,68,0,0
rn:mediatique:3,rn,mediatique,3,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:3,rn,mediatique,3,ecology,-24,-24,-24,-24,0,0
rn:mediatique:3,rn,mediatique,3,authority,82,77.177,82,68.22,-4.822999999999993,-13.780000000000001
rn:mediatique:3,rn,mediatique,3,immigration,92,94.8,92,100,2.799999999999997,8
rn:mediatique:4,rn,mediatique,4,economy,-8,-11.904950000000001,-8,-19.157,-3.9049500000000013,-11.157
rn:mediatique:4,rn,mediatique,4,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:4,rn,mediatique,4,europe,-58,-51.98,-58,-40.8,6.020000000000003,17.200000000000003
rn:mediatique:4,rn,mediatique,4,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:4,rn,mediatique,4,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:4,rn,mediatique,4,immigration,92,94.05450000000002,92,97.87,2.0545000000000186,5.8700000000000045
rn:mediatique:5,rn,mediatique,5,economy,-8,-7.845999999999999,-8,-7.5600000000000005,0.1540000000000008,0.4399999999999995
rn:mediatique:5,rn,mediatique,5,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:5,rn,mediatique,5,europe,-58,-51.5845,-58,-39.669999999999995,6.4155000000000015,18.330000000000005
rn:mediatique:5,rn,mediatique,5,ecology,-24,-21.913999999999998,-24,-18.040000000000003,2.086000000000002,5.959999999999997
rn:mediatique:5,rn,mediatique,5,authority,82,79.40055000000001,82,74.573,-2.5994499999999903,-7.427000000000007
rn:mediatique:5,rn,mediatique,5,immigration,92,94.3345,92,98.67,2.3345000000000056,6.670000000000002
rn:mediatique:6,rn,mediatique,6,economy,-8,-10.5361,-8,-15.245999999999999,-2.5360999999999994,-7.245999999999999
rn:mediatique:6,rn,mediatique,6,society,68,68,68,68,0,0
rn:mediatique:6,rn,mediatique,6,europe,-58,-57.089999999999996,-58,-55.4,0.9100000000000037,2.6000000000000014
rn:mediatique:6,rn,mediatique,6,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:6,rn,mediatique,6,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:6,rn,mediatique,6,immigration,92,98.08,92,100,6.079999999999998,8
rn:mediatique:7,rn,mediatique,7,economy,-8,-16.915563999999996,-8,-33.47304,-8.915563999999996,-25.473039999999997
rn:mediatique:7,rn,mediatique,7,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:7,rn,mediatique,7,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:7,rn,mediatique,7,ecology,-24,-24,-24,-24,0,0
rn:mediatique:7,rn,mediatique,7,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:7,rn,mediatique,7,immigration,92,92.6895,92,93.97,0.6894999999999953,1.9699999999999989
rn:mediatique:8,rn,mediatique,8,economy,-8,-11.241601999999997,-8,-17.26172,-3.2416019999999968,-9.26172
rn:mediatique:8,rn,mediatique,8,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:8,rn,mediatique,8,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:mediatique:8,rn,mediatique,8,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:mediatique:8,rn,mediatique,8,authority,82,83.4,82,86,1.4000000000000057,4
rn:mediatique:8,rn,mediatique,8,immigration,92,95.1645,92,94.87,3.164500000000004,2.8700000000000045
rn:mediatique:9,rn,mediatique,9,economy,-8,-11.260005,-8,-17.314300000000003,-3.2600049999999996,-9.314300000000003
rn:mediatique:9,rn,mediatique,9,society,68,58.473,68,40.78,-9.527000000000001,-27.22
rn:mediatique:9,rn,mediatique,9,europe,-58,-51.07,-58,-38.2,6.93,19.799999999999997
rn:mediatique:9,rn,mediatique,9,ecology,-24,-24,-24,-24,0,0
rn:mediatique:9,rn,mediatique,9,authority,82,82,82,82,0,0
rn:mediatique:9,rn,mediatique,9,immigration,92,92,92,92,0,0
rn:mediatique:10,rn,mediatique,10,economy,-8,-10.103829,-8,-14.010940000000002,-2.1038289999999993,-6.0109400000000015
rn:mediatique:10,rn,mediatique,10,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:10,rn,mediatique,10,europe,-58,-58,-58,-58,0,0
rn:mediatique:10,rn,mediatique,10,ecology,-24,-24,-24,-24,0,0
rn:mediatique:10,rn,mediatique,10,authority,82,83.05,82,85,1.0499999999999972,3
rn:mediatique:10,rn,mediatique,10,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:mediatique:11,rn,mediatique,11,economy,-8,-9.96430255,-8,-13.612292999999998,-1.9643025499999993,-5.6122929999999975
rn:mediatique:11,rn,mediatique,11,society,68,63.9505,68,56.43,-4.049500000000002,-11.57
rn:mediatique:11,rn,mediatique,11,europe,-58,-56.04,-58,-52.4,1.9600000000000009,5.600000000000001
rn:mediatique:11,rn,mediatique,11,ecology,-24,-24,-24,-24,0,0
rn:mediatique:11,rn,mediatique,11,authority,82,86.13,82,93.8,4.1299999999999955,11.799999999999997
rn:mediatique:11,rn,mediatique,11,immigration,92,94.975,92,100,2.9749999999999943,8
rn:mediatique:12,rn,mediatique,12,economy,-8,-14.309407135499999,-8,-26.026877529999993,-6.309407135499999,-18.026877529999993
rn:mediatique:12,rn,mediatique,12,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:12,rn,mediatique,12,europe,-58,-54.465,-58,-47.9,3.5349999999999966,10.100000000000001
rn:mediatique:12,rn,mediatique,12,ecology,-24,-24,-24,-24,0,0
rn:mediatique:12,rn,mediatique,12,authority,82,77.65055000000001,82,69.57300000000001,-4.34944999999999,-12.426999999999992
rn:mediatique:12,rn,mediatique,12,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:mediatique:13,rn,mediatique,13,economy,-8,-12.06546,-8,-19.6156,-4.06546,-11.6156
rn:mediatique:13,rn,mediatique,13,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:mediatique:13,rn,mediatique,13,europe,-58,-60.099999999999994,-58,-64,-2.0999999999999943,-6
rn:mediatique:13,rn,mediatique,13,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:13,rn,mediatique,13,authority,82,85.619,82,92.33999999999999,3.6189999999999998,10.33999999999999
rn:mediatique:13,rn,mediatique,13,immigration,92,97.77655000000001,92,100,5.7765500000000145,8
rn:mediatique:14,rn,mediatique,14,economy,-8,-13.896428999999998,-8,-24.84694,-5.896428999999998,-16.84694
rn:mediatique:14,rn,mediatique,14,society,68,67.19500000000001,68,65.7,-0.8049999999999926,-2.299999999999997
rn:mediatique:14,rn,mediatique,14,europe,-58,-48.046,-58,-29.559999999999995,9.954,28.440000000000005
rn:mediatique:14,rn,mediatique,14,ecology,-24,-24,-24,-24,0,0
rn:mediatique:14,rn,mediatique,14,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:14,rn,mediatique,14,immigration,92,95.455,92,95.7,3.4549999999999983,3.700000000000003
rn:mediatique:15,rn,mediatique,15,economy,-8,-11.983699999999999,-8,-19.382,-3.983699999999999,-11.382000000000001
rn:mediatique:15,rn,mediatique,15,society,68,61.273,68,48.78,-6.726999999999997,-19.22
rn:mediatique:15,rn,mediatique,15,europe,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
rn:mediatique:15,rn,mediatique,15,ecology,-24,-24,-24,-24,0,0
rn:mediatique:15,rn,mediatique,15,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:15,rn,mediatique,15,immigration,92,94.555,92,99.3,2.555000000000007,7.299999999999997
rn:mediatique:16,rn,mediatique,16,economy,-8,-14.866804,-8,-27.61944,-6.866804,-19.61944
rn:mediatique:16,rn,mediatique,16,society,68,68,68,68,0,0
rn:mediatique:16,rn,mediatique,16,europe,-58,-55.654999999999994,-58,-51.3,2.345000000000006,6.700000000000003
rn:mediatique:16,rn,mediatique,16,ecology,-24,-24,-24,-24,0,0
rn:mediatique:16,rn,mediatique,16,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:16,rn,mediatique,16,immigration,92,97.471,92,100,5.471000000000004,8
rn:mediatique:17,rn,mediatique,17,economy,-8,-9.401378999999999,-8,-12.00394,-1.4013789999999986,-4.00394
rn:mediatique:17,rn,mediatique,17,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:17,rn,mediatique,17,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:17,rn,mediatique,17,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:mediatique:17,rn,mediatique,17,authority,82,85.486,82,91.96000000000001,3.486000000000004,9.960000000000008
rn:mediatique:17,rn,mediatique,17,immigration,92,98.03450000000001,92,100,6.034500000000008,8
rn:mediatique:18,rn,mediatique,18,economy,-8,-9.6525033,-8,-12.721437999999997,-1.6525032999999993,-4.721437999999997
rn:mediatique:18,rn,mediatique,18,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:18,rn,mediatique,18,europe,-58,-51.756,-58,-40.16,6.244,17.840000000000003
rn:mediatique:18,rn,mediatique,18,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:18,rn,mediatique,18,authority,82,77.744,82,69.83999999999999,-4.256,-12.16000000000001
rn:mediatique:18,rn,mediatique,18,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:19,rn,mediatique,19,economy,-8,-9.6072,-8,-12.591999999999999,-1.6072000000000006,-4.591999999999999
rn:mediatique:19,rn,mediatique,19,society,68,63.9505,68,56.43,-4.049500000000002,-11.57
rn:mediatique:19,rn,mediatique,19,europe,-58,-51.63,-58,-39.8,6.369999999999997,18.200000000000003
rn:mediatique:19,rn,mediatique,19,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:19,rn,mediatique,19,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:19,rn,mediatique,19,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:20,rn,mediatique,20,economy,-8,-10.942450000000001,-8,-16.407,-2.942450000000001,-8.407
rn:mediatique:20,rn,mediatique,20,society,68,61.42,68,49.2,-6.579999999999998,-18.799999999999997
rn:mediatique:20,rn,mediatique,20,europe,-58,-49.096,-58,-32.559999999999995,8.904000000000003,25.440000000000005
rn:mediatique:20,rn,mediatique,20,ecology,-24,-24,-24,-24,0,0
rn:mediatique:20,rn,mediatique,20,authority,82,82.35,82,83,0.3499999999999943,1
rn:mediatique:20,rn,mediatique,20,immigration,92,95.196,92,94.96000000000001,3.195999999999998,2.960000000000008
rn:mediatique:21,rn,mediatique,21,economy,-8,-12.173399999999999,-8,-19.924,-4.173399999999999,-11.924
rn:mediatique:21,rn,mediatique,21,society,68,68,68,68,0,0
rn:mediatique:21,rn,mediatique,21,europe,-58,-54.78,-58,-48.8,3.219999999999999,9.200000000000003
rn:mediatique:21,rn,mediatique,21,ecology,-24,-24,-24,-24,0,0
rn:mediatique:21,rn,mediatique,21,authority,82,78.81150000000001,82,72.89,-3.1884999999999906,-9.11
rn:mediatique:21,rn,mediatique,21,immigration,92,98.255,92,100,6.2549999999999955,8
rn:mediatique:22,rn,mediatique,22,economy,-8,-12.714337599999999,-8,-21.469536,-4.714337599999999,-13.469536000000002
rn:mediatique:22,rn,mediatique,22,society,68,68,68,68,0,0
rn:mediatique:22,rn,mediatique,22,europe,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
rn:mediatique:22,rn,mediatique,22,ecology,-24,-24,-24,-24,0,0
rn:mediatique:22,rn,mediatique,22,authority,82,79.18950000000001,82,73.97,-2.8104999999999905,-8.030000000000001
rn:mediatique:22,rn,mediatique,22,immigration,92,94.8,92,100,2.799999999999997,8
rn:mediatique:23,rn,mediatique,23,economy,-8,-9.3734,-8,-11.924,-1.3734000000000002,-3.9239999999999995
rn:mediatique:23,rn,mediatique,23,society,68,63.175950000000014,68,54.217,-4.8240499999999855,-13.783000000000001
rn:mediatique:23,rn,mediatique,23,europe,-58,-54.57,-58,-48.2,3.4299999999999997,9.799999999999997
rn:mediatique:23,rn,mediatique,23,ecology,-24,-24,-24,-24,0,0
rn:mediatique:23,rn,mediatique,23,authority,82,76.15500000000002,82,65.3,-5.844999999999985,-16.700000000000003
rn:mediatique:23,rn,mediatique,23,immigration,92,95.196,92,94.96000000000001,3.195999999999998,2.960000000000008
rn:mediatique:24,rn,mediatique,24,economy,-8,-14.230777000000002,-8,-25.80222,-6.230777000000002,-17.80222
rn:mediatique:24,rn,mediatique,24,society,68,62.862700000000004,68,53.321999999999996,-5.137299999999996,-14.678000000000004
rn:mediatique:24,rn,mediatique,24,europe,-58,-58,-58,-58,0,0
rn:mediatique:24,rn,mediatique,24,ecology,-24,-24,-24,-24,0,0
rn:mediatique:24,rn,mediatique,24,authority,82,82.91,82,84.6,0.9099999999999966,2.5999999999999943
rn:mediatique:24,rn,mediatique,24,immigration,92,95,92,94.4,3,2.4000000000000057
rn:mediatique:25,rn,mediatique,25,economy,-8,-16.636453518,-8,-32.67558148,-8.636453518,-24.675581479999998
rn:mediatique:25,rn,mediatique,25,society,68,68,68,68,0,0
