runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
horizons:ideologiquement_coherent:12,horizons,ideologiquement_coherent,12,immigration,23,27.193,23,34.980000000000004,4.193000000000001,11.980000000000004
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,economy,55,56.9705,55,60.63,1.9705000000000013,5.630000000000003
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,society,8,9.855699999999999,8,13.302,1.8556999999999988,5.302
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,europe,56,55.922999999999995,56,55.78,-0.07700000000000529,-0.21999999999999886
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,authority,34,32.32,34,29.200000000000003,-1.6799999999999997,-4.799999999999997
horizons:ideologiquement_coherent:13,horizons,ideologiquement_coherent,13,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,economy,55,57.054395,55,60.869699999999995,2.0543949999999995,5.869699999999995
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,society,8,9.410499999999999,8,12.03,1.410499999999999,4.029999999999999
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,europe,56,57.015,56,58.9,1.0150000000000006,2.8999999999999986
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,ecology,22,19.353719999999996,22,14.4392,-2.6462800000000044,-7.5608
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,authority,34,31.654999999999998,34,27.299999999999997,-2.3450000000000024,-6.700000000000003
horizons:ideologiquement_coherent:14,horizons,ideologiquement_coherent,14,immigration,23,25.233,23,29.38,2.2330000000000005,6.379999999999999
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,economy,55,51.294655000000006,55,44.41329999999999,-3.705344999999994,-10.586700000000008
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,society,8,9.672999999999998,8,12.78,1.6729999999999983,4.779999999999999
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,europe,56,59.136,56,64.96000000000001,3.136000000000003,8.960000000000008
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,ecology,22,21.377000000000002,22,20.22,-0.6229999999999976,-1.7800000000000011
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,authority,34,31.584999999999997,34,27.1,-2.4150000000000027,-6.899999999999999
horizons:ideologiquement_coherent:15,horizons,ideologiquement_coherent,15,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,economy,55,45.446745449999995,55,27.704987,-9.553254550000005,-27.295013
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,europe,56,55.965,56,55.9,-0.03499999999999659,-0.10000000000000142
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,authority,34,32.04,34,28.4,-1.9600000000000009,-5.600000000000001
horizons:ideologiquement_coherent:16,horizons,ideologiquement_coherent,16,immigration,23,23.6055,23,24.73,0.6054999999999993,1.7300000000000004
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,economy,55,45.31626930000001,55,27.332197999999995,-9.683730699999991,-27.667802000000005
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,society,8,9.672999999999998,8,12.78,1.6729999999999983,4.779999999999999
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,europe,56,57.469649999999994,56,60.199,1.4696499999999943,4.198999999999998
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,ecology,22,20.6595,22,18.17,-1.3404999999999987,-3.8299999999999983
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,authority,34,34.525000000000006,34,35.5,0.5250000000000057,1.5
horizons:ideologiquement_coherent:17,horizons,ideologiquement_coherent,17,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,economy,55,51.966060000000006,55,46.3316,-3.033939999999994,-8.668399999999998
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,society,8,9.410499999999999,8,12.03,1.410499999999999,4.029999999999999
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,europe,56,56.09799999999999,56,56.28,0.09799999999999187,0.28000000000000114
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,ecology,22,22.7,22,24,0.6999999999999993,2
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,authority,34,32.599999999999994,34,30,-1.4000000000000057,-4
horizons:ideologiquement_coherent:18,horizons,ideologiquement_coherent,18,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,economy,55,58.369835,55,64.62809999999999,3.369835000000002,9.62809999999999
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,europe,56,56.57819999999999,56,57.652,0.5781999999999883,1.652000000000001
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,ecology,22,21.509999999999998,22,20.6,-0.490000000000002,-1.3999999999999986
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:19,horizons,ideologiquement_coherent,19,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,economy,55,50.383219999999994,55,41.8092,-4.616780000000006,-13.190800000000003
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,europe,56,55.748,56,55.28,-0.25200000000000244,-0.7199999999999989
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,ecology,22,20.95,22,19,-1.0500000000000007,-3
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,authority,34,34.87499999999999,34,36.5,0.8749999999999929,2.5
horizons:ideologiquement_coherent:20,horizons,ideologiquement_coherent,20,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,economy,55,51.0718205,55,43.776630000000004,-3.928179499999999,-11.223369999999996
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,europe,56,56.157849999999996,56,56.451,0.15784999999999627,0.4510000000000005
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,ecology,22,19.941999999999997,22,16.12,-2.0580000000000034,-5.879999999999999
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,authority,34,32.04,34,28.4,-1.9600000000000009,-5.600000000000001
horizons:ideologiquement_coherent:21,horizons,ideologiquement_coherent,21,immigration,23,27.648,23,36.28,4.648,13.280000000000001
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,economy,55,58.3131,55,64.46600000000001,3.3130999999999986,9.466000000000008
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,europe,56,56.96075,56,58.745,0.9607499999999973,2.7449999999999974
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,ecology,22,22.7,22,24,0.6999999999999993,2
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,authority,34,32.285,34,29.1,-1.7150000000000034,-4.899999999999999
horizons:ideologiquement_coherent:22,horizons,ideologiquement_coherent,22,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,economy,55,48.708057000000004,55,37.023019999999995,-6.291942999999996,-17.976980000000005
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,europe,56,56.35,56,57,0.3500000000000014,1
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,authority,34,34.629999999999995,34,35.8,0.6299999999999955,1.7999999999999972
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,economy,55,48.46392604999999,55,36.325503,-6.536073950000009,-18.674497000000002
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,economy,55,46.285483,55,30.10138,-8.714517,-24.89862
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,europe,56,55.72,56,55.2,-0.28000000000000114,-0.7999999999999972
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,ecology,22,20.536999999999995,22,17.82,-1.4630000000000045,-4.18
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,authority,34,31.34,34,26.4,-2.66,-7.600000000000001
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,economy,55,53.705,55,51.3,-1.2950000000000017,-3.700000000000003
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,society,8,9.672999999999998,8,12.78,1.6729999999999983,4.779999999999999
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,europe,56,55.685,56,55.1,-0.3149999999999977,-0.8999999999999986
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,immigration,23,25.705499999999997,23,30.73,2.705499999999997,7.73
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,economy,55,50.14515000000001,55,41.129,-4.854849999999992,-13.871000000000002
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,europe,56,55.545,56,54.7,-0.4549999999999983,-1.2999999999999972
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,authority,34,34.062999999999995,34,34.18000000000001,0.06299999999999528,0.18000000000000682
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,immigration,23,27.49995,23,35.857,4.499949999999998,12.857
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,economy,55,53.122600000000006,55,49.635999999999996,-1.8773999999999944,-5.364000000000004
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,ecology,22,20.25,22,17,-1.75,-5
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,economy,55,55.70105,55,57.00299999999999,0.7010500000000022,2.002999999999993
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,europe,56,60.34,56,68.4,4.340000000000003,12.400000000000006
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,authority,34,33.3,34,32,-0.7000000000000028,-2
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,economy,55,46.9542,55,32.012,-8.0458,-22.988
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,economy,55,53.705,55,51.3,-1.2950000000000017,-3.700000000000003
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,authority,34,35.644999999999996,34,38.7,1.644999999999996,4.700000000000003
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,immigration,23,25.005499999999998,23,28.73,2.005499999999998,5.73
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,economy,55,51.689728,55,45.54207999999999,-3.3102719999999977,-9.457920000000009
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,europe,56,55.965,56,55.9,-0.03499999999999659,-0.10000000000000142
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,authority,34,32.67,34,30.200000000000003,-1.3299999999999983,-3.799999999999997
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,economy,55,52.137,55,46.82,-2.8629999999999995,-8.18
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,europe,56,56.2065,56,56.59,0.20649999999999835,0.5900000000000034
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,ecology,22,21.027,22,19.22,-0.972999999999999,-2.780000000000001
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,economy,55,55.408834999999996,55,56.168099999999995,0.4088349999999963,1.1680999999999955
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,europe,56,57.89000000000001,56,61.400000000000006,1.8900000000000077,5.400000000000006
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,authority,34,35.574999999999996,34,38.5,1.5749999999999957,4.5
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,immigration,23,27.018,23,34.480000000000004,4.018000000000001,11.480000000000004
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,economy,55,50.209473,55,41.31278,-4.790526999999997,-13.687220000000003
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,europe,56,55.685,56,55.1,-0.3149999999999977,-0.8999999999999986
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,ecology,22,21.580000000000002,22,20.8,-0.41999999999999815,-1.1999999999999993
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,authority,34,32.67,34,30.200000000000003,-1.3299999999999983,-3.799999999999997
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,economy,55,49.736945,55,39.96269999999999,-5.263055000000001,-15.037300000000009
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,europe,56,60.571,56,69.06,4.570999999999998,13.060000000000002
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,authority,34,33.3,34,32,-0.7000000000000028,-2
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,economy,55,51.659575499999995,55,45.455929999999995,-3.3404245000000046,-9.544070000000005
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,europe,56,58.065,56,61.9,2.0649999999999977,5.899999999999999
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,ecology,22,19.6788,22,15.367999999999999,-2.321200000000001,-6.6320000000000014
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,economy,55,53.030963,55,49.374179999999996,-1.9690370000000001,-5.6258200000000045
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,europe,56,58.611000000000004,56,63.46000000000001,2.611000000000004,7.460000000000008
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,immigration,23,23.658,23,24.88,0.6580000000000013,1.879999999999999
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,economy,55,53.676649999999995,55,51.218999999999994,-1.323350000000005,-3.781000000000006
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,europe,56,56.93099999999999,56,58.66,0.9309999999999903,2.6599999999999966
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,ecology,22,18.7268,22,12.648,-3.273199999999999,-9.352
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,authority,34,33.3,34,32,-0.7000000000000028,-2
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,economy,55,52.97104999999999,55,49.202999999999996,-2.028950000000009,-5.797000000000004
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,europe,56,56.65065,56,57.858999999999995,0.6506499999999988,1.8589999999999947
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,ecology,22,23.4,22,26,1.3999999999999986,4
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,immigration,23,30.42483,23,44.2138,7.42483,21.2138
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,economy,55,57.485,55,62.1,2.4849999999999994,7.100000000000001
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,europe,56,55.300000000000004,56,54,-0.6999999999999957,-2
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,ecology,22,20.221999999999998,22,16.92,-1.7780000000000022,-5.079999999999998
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,authority,34,35.26,34,37.6,1.259999999999998,3.6000000000000014
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,immigration,23,27.648,23,36.28,4.648,13.280000000000001
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,economy,55,54.36615,55,53.189,-0.6338500000000025,-1.811
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,europe,56,56.413,56,57.18,0.4129999999999967,1.1799999999999997
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,ecology,22,21.580000000000002,22,20.8,-0.41999999999999815,-1.1999999999999993
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,authority,34,33.61500000000001,34,32.9,-0.3849999999999909,-1.1000000000000014
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,immigration,23,29.013700000000004,23,40.182,6.013700000000004,17.182000000000002
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,economy,55,48.85970150000001,55,37.456289999999996,-6.140298499999993,-17.543710000000004
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,europe,56,58.065,56,61.9,2.0649999999999977,5.899999999999999
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,ecology,22,20.788999999999998,22,18.54,-1.211000000000002,-3.460000000000001
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,authority,34,32.39,34,29.4,-1.6099999999999994,-4.600000000000001
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,immigration,23,22.503000000000004,23,21.58,-0.49699999999999633,-1.4200000000000017
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,economy,55,51.78,55,45.8,-3.219999999999999,-9.200000000000003
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,europe,56,56.35,56,57,0.3500000000000014,1
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,ecology,22,19.80655,22,15.733,-2.1934499999999986,-6.2669999999999995
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,authority,34,34.80500000000001,34,36.3,0.8050000000000068,2.299999999999997
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,immigration,23,28.950699999999998,23,40.002,5.950699999999998,17.002000000000002
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,economy,55,48.27022629095,55,35.772075117,-6.729773709050001,-19.227924883
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,authority,34,32.04,34,28.4,-1.9600000000000009,-5.600000000000001
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,economy,55,57.635149999999996,55,62.529,2.635149999999996,7.5290000000000035
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,europe,56,57.4035,56,60.01,1.403500000000001,4.009999999999998
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,ecology,22,20.6595,22,18.17,-1.3404999999999987,-3.8299999999999983
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,authority,34,32.39,34,29.4,-1.6099999999999994,-4.600000000000001
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,economy,55,55.122499999999995,55,55.35,0.12249999999999517,0.3500000000000014
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,europe,56,57.4,56,60,1.3999999999999986,4
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
