runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,authority,34,33.3,34,32,-0.7000000000000028,-2
horizons:ideologiquement_coherent:23,horizons,ideologiquement_coherent,23,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,economy,55,49.62620499999999,55,39.646300000000004,-5.373795000000008,-15.353699999999996
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,ecology,22,17.389799999999997,22,8.828000000000001,-4.6102000000000025,-13.171999999999999
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:24,horizons,ideologiquement_coherent,24,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,economy,55,52.98595300000001,55,49.24558,-2.014046999999991,-5.754420000000003
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,europe,56,56.413,56,57.18,0.4129999999999967,1.1799999999999997
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,authority,34,31.34,34,26.4,-2.66,-7.600000000000001
horizons:ideologiquement_coherent:25,horizons,ideologiquement_coherent,25,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,economy,55,56.436049999999994,55,59.102999999999994,1.4360499999999945,4.102999999999994
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,europe,56,55.81099999999999,56,55.46,-0.18900000000000716,-0.5399999999999991
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,authority,34,34.56,34,35.6,0.5600000000000023,1.6000000000000014
horizons:ideologiquement_coherent:26,horizons,ideologiquement_coherent,26,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,economy,55,50.403135000000006,55,41.866099999999996,-4.596864999999994,-13.133900000000004
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:27,horizons,ideologiquement_coherent,27,immigration,23,25.005499999999998,23,28.73,2.005499999999998,5.73
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,economy,55,49.56534,55,39.47239999999999,-5.434660000000001,-15.527600000000007
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,ecology,22,19.83,22,15.8,-2.1700000000000017,-6.199999999999999
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:28,horizons,ideologiquement_coherent,28,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,economy,55,54.44330049999999,55,53.40942999999999,-0.5566995000000077,-1.5905700000000067
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,authority,34,33.93,34,33.8,-0.07000000000000028,-0.20000000000000284
horizons:ideologiquement_coherent:29,horizons,ideologiquement_coherent,29,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,economy,55,41.0074095,55,15.021170000000001,-13.992590499999999,-39.97883
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,europe,56,56.35,56,57,0.3500000000000014,1
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:30,horizons,ideologiquement_coherent,30,immigration,23,26.493000000000002,23,32.980000000000004,3.493000000000002,9.980000000000004
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,economy,55,53.98850000000001,55,52.11,-1.011499999999991,-2.8900000000000006
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,society,8,9.855699999999999,8,13.302,1.8556999999999988,5.302
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,ecology,22,19.556999999999995,22,15.02,-2.443000000000005,-6.98
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,authority,34,32.32,34,29.200000000000003,-1.6799999999999997,-4.799999999999997
horizons:ideologiquement_coherent:31,horizons,ideologiquement_coherent,31,immigration,23,23.658,23,24.88,0.6580000000000013,1.879999999999999
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,economy,55,53.666920000000005,55,51.191199999999995,-1.3330799999999954,-3.808800000000005
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,europe,56,56.28,56,56.8,0.28000000000000114,0.7999999999999972
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:32,horizons,ideologiquement_coherent,32,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,economy,55,52.480000000000004,55,47.8,-2.519999999999996,-7.200000000000003
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,europe,56,56.0315,56,56.09,0.031500000000001194,0.09000000000000341
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,ecology,22,21.86,22,21.6,-0.14000000000000057,-0.3999999999999986
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:33,horizons,ideologiquement_coherent,33,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,economy,55,58.133900000000004,55,63.954,3.133900000000004,8.954
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,europe,56,58.611000000000004,56,63.46000000000001,2.611000000000004,7.460000000000008
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,ecology,22,20.221999999999998,22,16.92,-1.7780000000000022,-5.079999999999998
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:34,horizons,ideologiquement_coherent,34,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,economy,55,53.34555,55,50.272999999999996,-1.654449999999997,-4.727000000000004
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,europe,56,56.2065,56,56.59,0.20649999999999835,0.5900000000000034
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,authority,34,33.17400000000001,34,31.64,-0.8259999999999934,-2.3599999999999994
horizons:ideologiquement_coherent:35,horizons,ideologiquement_coherent,35,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,economy,55,50.839445,55,43.11269999999999,-4.160555000000002,-11.88730000000001
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,europe,56,59.626000000000005,56,66.36000000000001,3.6260000000000048,10.360000000000014
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,authority,34,33.8733,34,33.638000000000005,-0.1266999999999996,-0.36199999999999477
horizons:ideologiquement_coherent:36,horizons,ideologiquement_coherent,36,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,economy,55,51.19206545000001,55,44.120186999999994,-3.8079345499999917,-10.879813000000006
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,europe,56,57.26349999999999,56,59.61,1.2634999999999934,3.6099999999999994
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,ecology,22,21.657,22,21.02,-0.34299999999999997,-0.9800000000000004
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:37,horizons,ideologiquement_coherent,37,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,economy,55,56.98729999999999,55,60.678,1.9872999999999905,5.677999999999997
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,society,8,9.672999999999998,8,12.78,1.6729999999999983,4.779999999999999
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,europe,56,59.290000000000006,56,65.4,3.2900000000000063,9.400000000000006
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:38,horizons,ideologiquement_coherent,38,immigration,23,25.233,23,29.38,2.2330000000000005,6.379999999999999
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,economy,55,57.54529099999999,55,62.27226,2.5452909999999918,7.272260000000003
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,europe,56,55.965,56,55.9,-0.03499999999999659,-0.10000000000000142
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:39,horizons,ideologiquement_coherent,39,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,economy,55,47.405850499999985,55,33.302429999999994,-7.5941495000000145,-21.697570000000006
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,europe,56,57.4035,56,60.01,1.403500000000001,4.009999999999998
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,ecology,22,21.2265,22,19.79,-0.7734999999999985,-2.210000000000001
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:40,horizons,ideologiquement_coherent,40,immigration,23,26.493000000000002,23,32.980000000000004,3.493000000000002,9.980000000000004
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,economy,55,57.98899999999999,55,63.54,2.98899999999999,8.54
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,society,8,8.623,8,9.78,0.6229999999999993,1.7799999999999994
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,europe,56,60.603899999999996,56,69.154,4.603899999999996,13.153999999999996
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,ecology,22,22.28,22,22.8,0.28000000000000114,0.8000000000000007
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,authority,34,36.044000000000004,34,39.84,2.044000000000004,5.840000000000003
horizons:ideologiquement_coherent:41,horizons,ideologiquement_coherent,41,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,economy,55,54.87049999999999,55,54.63,-0.12950000000000728,-0.36999999999999744
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,europe,56,56.86169999999999,56,58.462,0.8616999999999919,2.4620000000000033
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,authority,34,32.985,34,31.1,-1.0150000000000006,-2.8999999999999986
horizons:ideologiquement_coherent:42,horizons,ideologiquement_coherent,42,immigration,23,26.493000000000002,23,32.980000000000004,3.493000000000002,9.980000000000004
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,economy,55,47.865675215,55,34.6162149,-7.134324784999997,-20.383785099999997
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,europe,56,56.665,56,57.9,0.6649999999999991,1.8999999999999986
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,ecology,22,21.86,22,21.6,-0.14000000000000057,-0.3999999999999986
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,authority,34,32.39,34,29.4,-1.6099999999999994,-4.600000000000001
horizons:ideologiquement_coherent:43,horizons,ideologiquement_coherent,43,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,economy,55,56.618308999999996,55,59.623740000000005,1.6183089999999964,4.623740000000005
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,europe,56,59.255,56,65.3,3.2550000000000026,9.299999999999997
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,authority,34,34.87499999999999,34,36.5,0.8749999999999929,2.5
horizons:ideologiquement_coherent:44,horizons,ideologiquement_coherent,44,immigration,23,28.2507,23,38.002,5.250699999999998,15.002000000000002
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,economy,55,50.32226949499999,55,41.6350557,-4.677730505000007,-13.364944299999998
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,society,8,8.6405,8,9.83,0.6404999999999994,1.83
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,ecology,22,20.711999999999996,22,18.32,-1.2880000000000038,-3.6799999999999997
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,authority,34,32.355,34,29.299999999999997,-1.6450000000000031,-4.700000000000003
horizons:ideologiquement_coherent:45,horizons,ideologiquement_coherent,45,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,economy,55,55.28350000000001,55,55.81,0.28350000000001074,0.8100000000000023
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,europe,56,57.088499999999996,56,59.11,1.0884999999999962,3.1099999999999994
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,ecology,22,19.608695,22,15.1677,-2.391304999999999,-6.8323
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,authority,34,32.74,34,30.4,-1.259999999999998,-3.6000000000000014
horizons:ideologiquement_coherent:46,horizons,ideologiquement_coherent,46,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,economy,55,56.225,55,58.5,1.2250000000000014,3.5
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,europe,56,59.136,56,64.96000000000001,3.136000000000003,8.960000000000008
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,authority,34,34.7,34,36,0.7000000000000028,2
horizons:ideologiquement_coherent:47,horizons,ideologiquement_coherent,47,immigration,23,23.658,23,24.88,0.6580000000000013,1.879999999999999
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,economy,55,50.05695,55,40.877,-4.9430499999999995,-14.122999999999998
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,society,8,8.6405,8,9.83,0.6404999999999994,1.83
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,europe,56,58.1735,56,62.21,2.173499999999997,6.210000000000001
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,ecology,22,23.4,22,26,1.3999999999999986,4
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,authority,34,35.89,34,39.4,1.8900000000000006,5.399999999999999
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,immigration,23,22.914949999999997,23,22.757,-0.08505000000000251,-0.24299999999999855
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,economy,55,49.75,55,40,-5.25,-15
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,europe,56,57.58515,56,60.529,1.5851499999999987,4.5290000000000035
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,authority,34,35.26,34,37.6,1.259999999999998,3.6000000000000014
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,economy,55,50.89894499999999,55,43.2827,-4.101055000000009,-11.717300000000002
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,europe,56,59.486000000000004,56,65.96000000000001,3.486000000000004,9.960000000000008
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,authority,34,34.175000000000004,34,34.5,0.17500000000000426,0.5
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,immigration,23,26.493000000000002,23,32.980000000000004,3.493000000000002,9.980000000000004
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,economy,55,55.866215,55,57.4749,0.8662149999999968,2.474899999999998
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,europe,56,57.75,56,61,1.75,5
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,ecology,22,20.88,22,18.8,-1.120000000000001,-3.1999999999999993
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,authority,34,34.128449999999994,34,34.367000000000004,0.12844999999999374,0.36700000000000443
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,immigration,23,24.722700000000003,23,27.921999999999997,1.7227000000000032,4.921999999999997
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,economy,55,51.4149815,55,44.75709,-3.5850184999999968,-10.242910000000002
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,europe,56,56.4585,56,57.31,0.4585000000000008,1.3100000000000023
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,authority,34,33.678000000000004,34,33.08,-0.3219999999999956,-0.9200000000000017
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,economy,55,49.8202275,55,40.20065,-5.179772499999999,-14.799349999999997
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,europe,56,57.07765,56,59.079,1.0776499999999984,3.0790000000000006
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,ecology,22,20.711999999999996,22,18.32,-1.2880000000000038,-3.6799999999999997
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,authority,34,33.712999999999994,34,33.18000000000001,-0.28700000000000614,-0.8199999999999932
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,economy,55,52.325650847,55,47.35900241999999,-2.6743491530000014,-7.640997580000011
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,europe,56,55.300000000000004,56,54,-0.6999999999999957,-2
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,immigration,23,29.353199999999998,23,41.152,6.3531999999999975,18.152
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,economy,55,57.6425,55,62.55,2.6424999999999983,7.549999999999997
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,society,8,10.635499999999999,8,15.53,2.6354999999999986,7.529999999999999
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,ecology,22,19.031299999999995,22,13.518,-2.9687000000000054,-8.482
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,authority,34,34.7,34,36,0.7000000000000028,2
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,economy,55,57.485,55,62.1,2.4849999999999994,7.100000000000001
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,europe,56,56.769999999999996,56,58.2,0.769999999999996,2.200000000000003
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,ecology,22,21.580000000000002,22,20.8,-0.41999999999999815,-1.1999999999999993
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,authority,34,34.7,34,36,0.7000000000000028,2
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,immigration,23,23.903000000000002,23,25.58,0.9030000000000022,2.5799999999999983
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,economy,55,52.1239695,55,46.78277,-2.876030499999999,-8.21723
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,europe,56,58.961000000000006,56,64.46000000000001,2.9610000000000056,8.460000000000008
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,ecology,22,19.83,22,15.8,-2.1700000000000017,-6.199999999999999
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,immigration,23,26.423,23,32.78,3.4229999999999983,9.780000000000001
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,economy,55,54.27112500000001,55,52.917500000000004,-0.728874999999988,-2.082499999999996
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,society,8,8,8,8,0,0
