partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
horizons,existing,parti_dabord,27,post-audit-27,rupture,31,true,true,91,25.1,61.3,9.7,0.522,ps,38.7,61,75.39999999999999,91.3945926512736,69.13749999999999,74,65.8,56.23252638169775,president,1,19,true,8,0,0,1,5,77,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,15.77,8.1,0,0,0,0,0,0,0,bdc94751b30ad5c79852f67957419574bedaf5ee
horizons,existing,parti_dabord,28,post-audit-28,digital,31,true,true,88,23.7,55.9,8,0.436,lr,44.1,54,63.2,82.66684901755764,69.35,80,61.88,35.46446405478776,president,1,19,true,8,1,0,1,4,63,alliance|endorsement|primary|strategy,0,0,0,0,0,15.67,11.93,0,0,0,0,0,0,0,540255ec777a8a6a82d67c68d0d0c3230acf8a9e
horizons,existing,parti_dabord,29,post-audit-29,union,31,true,true,89,23.6,63.3,7,0.401,rn,36.7,57,86.89999999999999,88.06196976686863,59.35,92.15209508315884,73.88,70.3416187852777,president,1,18,true,4,0,0,3,4,76,alliance|crisis|endorsement|strategy,2,0,2,0,0,12.67,5.91,0,0,0,0,0,0,0,fd61f9bd70a1f6cb8d49eb9e51ff97cd88f3c3dd
horizons,existing,parti_dabord,30,post-audit-30,field_first,31,true,true,80,20.3,51.9,4,0.226,ps,48.1,64,74,92.0624118945194,68.04999999999998,91.99982591928587,60.6,52.67051922888174,president,1,17,true,8,2,1,2,5,68,crisis|rallying|strategy|withdrawal,1,0,1,1,0,12.03,5.42,0,0,0,0,0,0,0,acffa75e1f1c283c955603cf6e1a167c7a30c4ef
horizons,existing,parti_dabord,31,post-audit-31,presidential,31,true,true,93,28.5,58.4,13.3,0.707,rn,41.6,53,86.9,90.07156004200607,61.3875,85.91456488258673,73.16,68.12406586515517,president,1,18,true,5,0,0,4,4,73,alliance|crisis|endorsement|strategy,2,0,2,1,0,5.63,1.75,0,0,0,0,0,0,0,f5ea2e55e0da72dc587ad709ee22065180397a5d
horizons,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,91,28.8,55.6,11.9,0.696,ps,44.4,57,71.8,87.87447814229154,66.09249999999999,81,56.84,48.4056473840949,president,1,19,true,7,0,0,0,3,78,alliance|crisis|endorsement|rallying|strategy|withdrawal,1,0,1,1,0,15.88,12.17,0,0,0,0,0,0,0,a5d54331f39ae59c931c3c40fe34a3210017f0a4
horizons,existing,parti_dabord,33,post-audit-33,digital,31,true,true,86,21.1,57.4,5.8,0.311,rn,42.6,55,88.20000000000003,82.42102170421298,58,86.7242663817325,74.6,67.57156604297403,president,1,17,true,7,0,0,2,4,77,alliance|crisis|endorsement|primary|strategy,1,0,1,0,0,8.91,4.4,0,0,0,0,0,0,0,5580af72953c1cef257a624e118dec9a497ff739
horizons,existing,parti_dabord,34,post-audit-34,union,31,true,true,90,23.7,55.1,7.8,0.432,rn,44.9,53,87.19999999999999,93.10939631363607,63.300000000000004,81.4863606203269,73.88,66.68226591330962,president,1,19,true,7,0,0,1,4,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,10.66,5.31,0,0,0,0,0,0,0,6d84fdc8c971380e98f1ae0025348c979b320a7f
horizons,existing,parti_dabord,35,post-audit-35,field_first,31,true,true,92,24.7,62.2,9.3,0.501,lfi,37.8,55,59.6,92.19511772034848,53.1225,83,77.6,83.05248048573463,president,1,18,true,7,0,0,0,4,69,crisis|endorsement|primary|strategy,1,0,1,0,0,16.8,5.82,0,0,0,0,0,0,0,b558c6ab8cb97b2565e6daaf6c329e3368af591b
horizons,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,90,24.1,58.1,8.1,0.451,rn,41.9,64,88.60000000000001,94.17541614381356,58.495,82.23445457291612,74.6,60.7062468782387,president,1,19,true,9,0,1,5,4,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,22.84,12.52,0,0,0,0,0,0,0,f245e5d4bb54dee1c7ed56fac46000283c8b1ad6
horizons,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,86,21.4,54.3,5.8,0.317,rn,45.7,61,86.3,90.17380884554542,63.435,84.17817699252305,73,65.55313696395467,president,1,19,true,6,0,0,2,4,79,alliance|crisis|endorsement|replacement|strategy,1,2,2,1,0,14.71,11.94,0,0,0,0,0,0,0,bf4982300866d76ad9e245838de02a3265295812
horizons,existing,parti_dabord,38,post-audit-38,digital,31,true,true,93,25.7,55.3,10.1,0.55,ps,44.7,62,72,93.20354081510486,66.22749999999998,80,59.88,58.095008534870416,president,1,19,true,7,0,0,3,4,74,alliance|crisis|endorsement|strategy,2,0,4,1,0,20.23,11.2,0,0,0,0,0,0,0,f1dd9858fede89a28966b05ba0b15080d01d09ba
horizons,existing,parti_dabord,39,post-audit-39,union,31,true,true,93,28.8,60.1,12.7,0.71,lr,39.9,55,63.6,90.48433398372289,71.85,89.4026106530576,64.2,36.064114261964065,president,1,17,true,5,0,0,1,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.44,8.42,0,0,0,0,0,0,0,c0c93ee09e92ac0262ea0ed1e0d4ccd36b61c673
horizons,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,94,32.9,58.6,16.4,0.937,lfi,41.4,63,59.8,90.21244614398503,50.5225,88.0227195317337,76.88,81.31344428506273,president,1,19,true,9,0,1,2,4,66,alliance|crisis|primary|rallying|strategy|withdrawal,2,0,1,1,0,16.96,6.56,0,0,0,0,0,0,0,d11e5dbedc5ed675e4d9b0c25569337876d55307
horizons,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,92,24.7,58.8,9.1,0.496,ps,41.2,50,70.80000000000001,93.83746536875844,65.42999999999999,88.04015242947384,63.800000000000004,55.67241746741978,president,1,20,true,6,0,0,1,4,78,alliance|crisis|endorsement|strategy,2,0,2,1,0,16.02,9.14,0,0,0,0,0,0,0,93346f2b9a26397e6109a4c5c54d30d4ff2bd73e
horizons,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,91,23.6,56.6,8,0.436,rn,43.4,63,88.2,88.65267826960704,57.8225,87.86739641991267,75.19999999999999,67.82719958836572,president,1,18,true,8,0,0,2,4,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,2,0,0,17.34,7.82,0,0,0,0,0,0,0,407081a730f1b7e8e4bc5234d4775a8064deec09
horizons,existing,parti_dabord,43,post-audit-43,digital,31,true,true,92,23.5,61.5,7.4,0.414,rn,38.5,57,86.3,95.96785360996117,57.527499999999996,70,74.6,69.32040356201051,president,1,16,true,7,0,0,1,4,78,alliance|endorsement|primary|strategy,1,0,3,2,0,8.05,5.42,0,0,0,0,0,0,0,62f1f0dc396d98dd3ba47304c779f1b2fab88d0c
horizons,existing,parti_dabord,44,post-audit-44,union,31,true,true,93,25,56.8,9.1,0.502,ps,43.2,58,71.4,89.67529032698627,62.2675,80,59.160000000000004,55.4510809768394,president,1,19,true,10,0,0,4,4,78,alliance|crisis|endorsement|primary|strategy,1,0,2,2,0,23.08,10.91,0,0,0,0,0,0,0,d8af3cc17f3d39c5d1b2afb47fc1fede7ad81238
horizons,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,87,25.6,59.6,9.5,0.532,rn,40.4,63,85.80000000000001,86.18742367897063,61.95,92.92814667339032,76.19999999999999,65.26708450794065,president,1,19,true,7,0,1,3,4,68,crisis|endorsement|strategy,1,0,1,1,0,14.24,10.53,0,0,0,0,0,0,0,92cabb8941e5a6014c935a008487120c42c1f57d
horizons,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,86,22.4,61.4,6.9,0.373,rn,38.6,58,86.40000000000002,74.12627878032706,63.400000000000006,85.0155917729008,77.07999999999998,68.59102589503479,president,1,17,true,6,0,0,6,4,77,alliance|crisis|endorsement|primary|strategy,1,0,4,3,0,9.28,3.67,0,0,0,0,0,0,0,44b1c4b549469986ea8b23927bf6a70c0050326b
horizons,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,87,22,54,5.4,0.31,rn,46,62,87.30000000000001,90.41583373033471,59.735,71,73.6,67.81428966916437,president,1,15,true,7,0,0,1,4,75,alliance|crisis|endorsement|primary|strategy,1,0,0,0,0,8.09,2.55,0,0,0,0,0,0,0,6a819f1a1ca41b385dabafeb3878e7d1a7952cba
horizons,existing,parti_dabord,48,post-audit-48,digital,31,true,true,92,28.1,61.4,12.8,0.684,rn,38.6,53,86.80000000000001,90.5003235866509,58.7425,86.02852798328652,74.6,67.88852185752758,president,1,19,true,7,0,0,2,4,76,alliance|crisis|primary|rallying|strategy|withdrawal,1,0,3,2,0,12.45,6.09,0,0,0,0,0,0,0,bdd7d9cdde8ebb1a95246a2ec2d1ce1d67a6b08e
horizons,existing,parti_dabord,49,post-audit-49,union,31,true,true,91,25.1,55.8,9.3,0.512,ps,44.2,53,70.80000000000001,86.17598903843603,68.83749999999998,79,59.88,51.133762148718006,president,1,18,true,6,0,0,4,4,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.46,11.61,0,0,0,0,0,0,0,54afb715e417a315a9af784ed3fe2132797534b9
horizons,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,96,28.8,60,13.4,0.72,ps,40,60,70,93.95489037312235,66.0375,85.26213740215562,68.6,56.45911057275582,president,1,20,true,8,0,0,3,5,70,crisis|endorsement|rallying|strategy|withdrawal,1,0,1,1,0,18.05,9.8,0,0,0,0,0,0,0,4d723dc69aab467c20f642e6827350cb43cdea5c
horizons,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,92,25.6,55.2,10.5,0.555,nouvelle_energie,44.8,51,30.7,95.74772267231555,59.7425,88.34169839733985,53.68000000000001,28.429926966725283,president,1,19,true,7,0,0,6,4,78,alliance|crisis|endorsement|primary|replacement|strategy,1,1,3,2,0,9.25,3.86,0,0,0,0,0,0,0,882775dbbc51c3239d84080e40e7d8275537b690
horizons,existing,parti_dabord,52,post-audit-52,rupture,31,true,true,92,26.5,56.4,10.7,0.588,ps,43.6,60,70,93.72635710250216,68.79249999999998,79,63.800000000000004,49.47380723844352,president,1,17,true,6,0,0,2,4,71,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,16.1,9.55,0,0,0,0,0,0,0,1eae72ce654586697ac6f2852b10ebb3ecf7d0d9
horizons,existing,parti_dabord,53,post-audit-53,digital,31,true,true,92,26.1,58.7,10.8,0.577,ps,41.3,61,71,90.03765061189493,67.87749999999998,86.0177409439622,60.28,53.852232731490965,president,1,18,true,7,0,0,0,4,75,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,0,0,0,12.96,8.61,0,0,0,0,0,0,0,e2fe0dd847a45ffd785483ade441691dc77ba700
horizons,existing,parti_dabord,54,post-audit-54,union,31,true,true,93,24.3,59,7.8,0.447,nouvelle_energie,41,54,29.799999999999997,93.77421308033608,62.85,89.31394758217341,48.88,34.34304774137943,president,1,19,true,8,0,0,3,4,72,alliance|crisis|endorsement|primary|strategy,2,0,0,0,0,15.47,10.18,0,0,0,0,0,0,0,d03b275c647c8a05492abec29e47724bf585a3ba
horizons,existing,parti_dabord,55,post-audit-55,field_first,31,true,true,87,24.5,63.6,7.5,0.443,rn,36.4,58,88.4,92.54363445855887,57.7425,84.30325561291767,71.28,67.13096222869733,president,1,17,true,9,0,1,3,4,75,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,0,0,20.13,17.05,0,0,0,0,0,0,0,19f081597b3c13feffe8772fb5fec4d14714fe95
horizons,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,92,24,51.7,7.8,0.437,ps,48.3,59,73.2,92.03604687881771,64,89.9574579864228,60.6,53.271158556952756,president,1,18,true,8,0,0,3,5,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,22.86,11.62,0,0,0,0,0,0,0,00c5c29825bb2f7bf0ac76b133ea3d26ccef72ca
horizons,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,91,25.1,59.7,9.7,0.521,rn,40.3,67,87.99999999999999,87.67181652014972,63.042500000000004,86.7242663817325,76.07999999999998,60.62871285103563,president,1,18,true,7,0,0,2,4,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.48,15.85,0,0,0,0,0,0,0,574491a911a4c299eed626f79d84eec7b83c74c5
horizons,existing,parti_dabord,58,post-audit-58,digital,31,true,true,93,24.1,58.2,7.9,0.443,rn,41.8,58,86.5,90.2545166186217,58.9225,89.69943484012288,74.6,68.46725655109711,president,1,20,true,8,0,0,2,4,70,alliance|crisis|primary|strategy,2,0,0,0,0,21.7,13.71,0,0,0,0,0,0,0,9fccffc09976b224b8bc28262f4a8e5a025aba3b
horizons,existing,parti_dabord,59,post-audit-59,union,31,true,true,89,24.1,62.9,8.4,0.46,ps,37.1,51,74.5,85.87050117886398,67.225,81.4863606203269,62.6,55.93706299643079,president,1,19,true,4,0,0,4,4,74,alliance|crisis|endorsement|primary|strategy,1,0,2,2,0,8.89,5.42,0,0,0,0,0,0,0,eec81fb9618ee77d485f66f7fff54080da0a05a8
horizons,existing,mediatique,0,post-audit-0,field_first,29,true,false,78,21.5,49.9,5.4,0.303,rn,50.1,65,87.90000000000002,83.35795600009614,61.3425,79.79325985040157,74.6,73.28381065533279,runoff_defeat,1,10,true,7,0,0,3,6,69,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,1,0,22.46,9.69,0,0,0,0,0,0,0,302fd3f5e75cfaeed04c8719d58686a4872367ab
horizons,existing,mediatique,1,post-audit-1,presidential,31,true,true,80,18.1,60.3,2.4,0.133,rn,39.7,60,87.7,84.10047929678214,53.96249999999999,81.3875636583329,76.79999999999998,68.8895908267836,president,1,16,true,8,0,0,4,4,73,crisis|endorsement|primary|strategy,0,0,3,3,0,28.37,15.77,0,0,0,0,0,0,0,272ce91d83456b21c975d71bb96aecede03debf5
horizons,existing,mediatique,2,post-audit-2,rupture,25,false,false,48,13.2,,-1.9,-0.124,,,,,,,,,,kingmaker,6,11,true,8,0,3,2,4,60,crisis|endorsement|strategy,0,0,1,1,0,12.41,9.06,0,0,0,0,0,0,0,8abbb942ed03c43c7a61723781bd0a83a425ac12
horizons,existing,mediatique,3,post-audit-3,digital,31,true,true,76,17.3,53.8,0.9,0.051,ps,46.2,76,74.60000000000001,85.65647216756179,65.35,67,63.800000000000004,53.820540843312486,president,1,15,true,7,0,1,3,4,64,alliance|crisis|rallying|replacement|strategy|withdrawal,0,1,2,2,0,20.18,10.47,0,0,0,0,0,0,0,48d0d015e55de0d2937d01418d529421056948a4
horizons,existing,mediatique,4,post-audit-4,union,31,true,true,88,24.9,58.2,8.3,0.429,rn,41.8,51,89.20000000000002,88.38030405086508,58,75,74.6,68.28142392700961,president,1,14,true,6,0,0,5,5,71,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,16.74,11.63,0,0,0,0,0,0,0,4356a327d0014f98cb7284556ce1af1ab9dd068a
horizons,existing,mediatique,5,post-audit-5,field_first,31,true,true,77,17.4,51.9,2.1,0.11,rn,48.1,61,89.7,75,57.7425,75,74.47999999999999,68.42880302426262,president,1,14,true,8,0,1,5,4,72,crisis|primary|replacement|strategy,0,1,1,1,0,10.5,4.79,0,0,0,0,0,0,0,d58a05b848019f51c417271a5c2db8cca9c2e6fe
horizons,existing,mediatique,6,post-audit-6,presidential,31,true,true,85,21.1,50.9,5,0.281,rn,49.1,64,87.00000000000001,91.07259335289604,60.4425,55,71.28,64.40396778667186,president,1,16,true,6,0,0,3,4,72,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,1,0,13.68,5.28,0,0,0,0,0,0,0,f2cc9c93c965015172391eb23b291e3e4bcf3463
horizons,existing,mediatique,7,post-audit-7,rupture,31,true,true,79,18.2,57.1,3,0.143,rn,42.9,67,87.70000000000002,74,59.35,66,73.88,63.382660615239764,president,1,13,true,5,0,0,5,4,75,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,19.63,11.97,0,0,0,0,0,0,0,2b7eeddead988241653390ce71f1a4ccfd7d8815
horizons,existing,mediatique,8,post-audit-8,digital,31,true,true,81,18.9,50.2,2.1,0.123,rn,49.8,58,86.40000000000002,86.82522724888273,57.4375,76,75.47999999999999,66.06170461520553,president,1,17,true,8,0,0,2,5,80,crisis|endorsement|strategy,0,0,1,1,0,20.15,10.95,0,0,0,0,0,0,0,a41e2022da758ca023294bb4afab3e7d7c3ca0fb
horizons,existing,mediatique,9,post-audit-9,union,31,true,true,85,21.6,50.7,6,0.326,ps,49.3,62,74.10000000000001,89.41510930971963,64.74249999999999,86.34954157387885,60.6,45.636271400425926,president,1,18,true,9,0,1,5,4,69,crisis|endorsement|rallying|strategy|withdrawal,0,0,4,4,0,23.89,16.89,0,0,0,0,0,0,0,f1e029df85e99a83c6e1a7345062e9cdd8ac1043
horizons,existing,mediatique,10,post-audit-10,field_first,31,true,true,78,17.8,51.9,2.2,0.118,nouvelle_energie,48.1,59,30.099999999999998,87.9851487792523,65.685,79,49.6,37.07426654352046,president,1,15,true,8,0,1,2,5,74,alliance|crisis|strategy,0,0,1,1,0,19.14,11.37,0,0,0,0,0,0,0,3840dca48d9f0c548cdd6cc250823f8553cd0402
horizons,existing,mediatique,11,post-audit-11,presidential,31,true,true,86,23.5,54.5,6.7,0.39,rn,45.5,50,86.20000000000002,86.13618069333376,61.3875,60,73.88,70.80232917543509,president,1,17,true,6,0,0,4,3,75,alliance|crisis|primary|strategy,1,0,1,1,0,12.61,4.48,0,0,0,0,0,0,0,c5c676b529810227a3fcea3567426e8dcf99a26c
horizons,existing,mediatique,12,post-audit-12,rupture,31,true,true,91,24.2,55.3,8.2,0.455,rn,44.7,64,86.9,90.87716636562459,57.7425,54,72.88,66.96037032578798,president,1,18,true,11,0,0,4,4,80,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,15.69,7.6,0,0,0,0,0,0,0,ba3d2f06069483f160cd9b75d97a6aefc476583f
horizons,existing,mediatique,13,post-audit-13,digital,31,true,true,79,18.9,57.1,2.6,0.145,ps,42.9,62,72.99999999999999,90.38011208626679,66.13749999999999,74,60.760000000000005,53.26956995633937,president,1,16,true,4,0,0,2,4,68,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,13.14,6.49,0,0,0,0,0,0,0,31e95a64e39e65793cc6916bf111663573b2e12f
horizons,existing,mediatique,14,post-audit-14,union,31,true,true,80,19.3,52,3.1,0.173,ps,48,65,73.4,92.49501209301205,67,56,64.2,59.442636774176385,president,1,13,true,6,0,0,4,3,75,crisis|endorsement|primary|replacement|strategy,1,1,1,1,0,5.91,2.17,0,0,0,0,0,0,0,d99f24488c1a0856fe94ff645bf930db566d806b
horizons,existing,mediatique,15,post-audit-15,field_first,25,false,false,50,13.7,,-3.1,-0.187,,,,,,,,,,kingmaker,6,9,true,7,0,1,2,3,59,alliance|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,13.97,5.91,0,0,0,0,0,0,0,6a0832ce597a1816beef854fcd3a2cf7fd8f5c19
horizons,existing,mediatique,16,post-audit-16,presidential,31,true,true,84,20.3,59.2,4.1,0.208,ps,40.8,58,71.5,92.39241123408804,67.94999999999999,67,63.800000000000004,54.770759838926224,president,1,15,true,6,0,0,3,3,75,crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,16.17,10.05,0,0,0,0,0,0,0,bf8cee6954684a7d6dd3d87a504616c5e1304104
horizons,existing,mediatique,17,post-audit-17,rupture,31,true,true,80,19,55.8,3.2,0.178,rn,44.2,78,89.00000000000004,86.20945491438349,61.2425,55,74.6,63.08974996813402,president,1,15,true,9,0,1,1,4,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.19,10.16,0,0,0,0,0,0,0,b4b7306d40f8e428e2f93b001f18d79c4fd2eb0f
horizons,existing,mediatique,18,post-audit-18,digital,31,true,true,74,15.8,57.5,0.2,0.009,rn,42.5,75,87.10000000000001,86.60617567798651,62.050000000000004,60,73,63.14310074346999,president,1,15,true,9,0,1,3,3,69,alliance|crisis|endorsement|primary|strategy,0,0,3,2,0,24.99,10.39,0,0,0,0,0,0,0,d7ed955da77f700c165be1c5a9f00b2c60afa2c8
horizons,existing,mediatique,19,post-audit-19,union,31,true,true,81,20.6,57.3,3.9,0.226,nouvelle_energie,42.7,56,31.499999999999996,89.20943815183581,61.6,67,52.800000000000004,29.809757910232456,president,1,15,true,3,0,0,4,4,71,crisis|endorsement|rallying|strategy|withdrawal,0,0,1,1,0,7.52,4.72,0,0,0,0,0,0,0,431af24801a563db14e9655c11d1116ab805fa42
horizons,existing,mediatique,20,post-audit-20,field_first,25,false,false,42,11,,-4.2,-0.277,,,,,,,,,,kingmaker,6,11,true,8,0,2,4,4,58,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,3,1,0,13.91,7.59,0,0,0,0,0,0,0,3cc5ccba742ee374d378d2330a8902e9462726fa
horizons,existing,mediatique,21,post-audit-21,presidential,31,true,true,79,18,51.1,1.5,0.087,rn,48.9,56,87.9,87.05344329491463,58.33,76,74.47999999999999,64.86288214363294,president,1,14,true,6,0,0,6,4,80,alliance|endorsement|primary|strategy,1,0,3,1,0,21.99,19.47,0,0,0,0,0,0,0,ef8cfe74058dbb74629d138d0c1752f18cbf370b
horizons,existing,mediatique,22,post-audit-22,rupture,31,true,true,76,18.4,55.1,1.6,0.081,lfi,44.9,75,61.2,84.50096180263412,53.042500000000004,77,75.28,73.09574455138149,president,1,15,true,9,0,1,1,2,69,alliance|crisis|strategy,0,0,1,1,0,26.47,16.07,0,0,0,0,0,0,0,eed8301d85c67500f1c664badcb1d96510b60a54
horizons,existing,mediatique,23,post-audit-23,digital,31,true,true,82,19.4,51.5,4.4,0.23,rn,48.5,53,87.00000000000001,86.60542284154582,60.735,66,71.56,69.21660554616452,president,1,15,true,5,0,0,8,2,71,alliance|crisis|strategy,0,0,3,3,0,14.26,9.11,0,0,0,0,0,0,0,7d45325b79d62561ed7836dd81173aaa17298ba9
horizons,existing,mediatique,24,post-audit-24,union,31,true,true,73,16.4,55.1,-0.2,-0.01,rn,44.9,63,87.00000000000003,76,59.0375,64,76.79999999999998,65.53564533051234,president,1,13,true,7,0,1,4,3,77,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,1,0,15.73,14.09,0,0,0,0,0,0,0,41efc7d7985cec2a966c8101dd9124950b384144
horizons,existing,mediatique,25,post-audit-25,field_first,31,true,true,76,17.2,55.1,1.6,0.086,lfi,44.9,69,60.5,87.5352803656404,53.142500000000005,73,77.6,82.57757204087964,secret_fragmentation,1,14,true,7,0,1,2,3,70,alliance|endorsement|primary|strategy,0,0,1,1,0,12.31,7.77,0,0,0,0,0,0,0,9b141ea97ca2e7c98f66921e878183b44de6441f
horizons,existing,mediatique,26,post-audit-26,presidential,31,true,true,81,20.2,52.3,3.9,0.199,rn,47.7,62,89.4,82.79640343453968,61.792500000000004,80,72.88,64.14853336852943,president,1,14,true,6,0,0,5,4,77,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,16.53,9.71,0,0,0,0,0,0,0,112a83e9462867b4bb4c12eaa4aaf14a7726057f
horizons,existing,mediatique,27,post-audit-27,rupture,31,true,true,83,20,58,4.6,0.248,ps,42,68,75.6,89.49328058994818,69.13749999999999,73,65.8,59.54905653324828,president,1,18,true,8,0,0,2,4,76,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,16.62,7.21,0,0,0,0,0,0,0,ed8872e68a9a4abccd27e2953d700f2e44900831
horizons,existing,mediatique,28,post-audit-28,digital,31,true,true,73,15.3,55,-0.4,-0.027,lfi,45,65,61.5,76,50.3425,71,76.88,78.10233799317406,president,1,14,true,9,0,1,0,4,66,alliance|endorsement|primary|strategy,0,0,0,0,0,27.19,11.49,0,0,0,0,0,0,0,87e6b61d3be0ba20f5cef594605130a971d3535a
horizons,existing,mediatique,29,post-audit-29,union,31,true,true,84,20.4,61.8,3.8,0.217,rn,38.2,62,86.1,92.40695499370351,59.35,64,73.88,73.07840321645422,president,1,14,true,5,0,0,1,4,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.21,10.29,0,0,0,0,0,0,0,143cd943cd860dd6b111eba989a355eb51e4a1a8
horizons,existing,mediatique,30,post-audit-30,field_first,25,false,false,48,13.4,,-2.9,-0.178,,,,,,,,,,kingmaker,6,10,true,6,0,2,0,4,55,crisis|rallying|strategy|withdrawal,0,0,0,0,0,8.39,4.9,0,0,0,0,0,0,0,aea7fe78ab1563263b9d4cc7f36af365d5137556
horizons,existing,mediatique,31,post-audit-31,presidential,29,true,false,64,15.1,47.6,-0.1,-0.01,rn,52.4,62,88.50000000000001,84.92567568574653,62.050000000000004,65,73.16,68.33310617848423,runoff_defeat,1,13,true,4,0,1,4,3,64,alliance|crisis|strategy,0,0,2,1,0,5.38,2.87,0,0,0,0,0,0,0,9c70f0aac01284e964ed9b2b451015b8ab67926c
horizons,existing,mediatique,32,post-audit-32,rupture,31,true,true,84,21.9,55.2,5,0.292,ps,44.8,69,70.8,88.07075443804204,66.73499999999999,70,57.56,52.30941195092651,president,1,15,true,9,0,1,1,4,71,crisis|endorsement|strategy,1,0,0,0,0,23.2,16.36,0,0,0,0,0,0,0,fd83db9f087289cbc6b970cae80c113435e1c9ec
horizons,existing,mediatique,33,post-audit-33,digital,31,true,true,77,16.9,54.7,1.6,0.087,rn,45.3,60,88.20000000000003,86.82352986823665,58,60,74.6,65.84736867559704,president,1,14,true,6,0,0,3,4,77,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,12.1,6.08,0,0,0,0,0,0,0,8116338726830f37972620518f4b07330c9e4d91
horizons,existing,mediatique,34,post-audit-34,union,31,true,true,78,17,50.4,1.1,0.056,rn,49.6,61,87.19999999999999,91.01044174328779,63.300000000000004,45,73.88,65.07335781510997,president,1,17,true,8,0,0,2,4,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,20,6.45,0,0,0,0,0,0,0,2509f194b2c9be8b92ac48fde38026690c1c2fdc
horizons,existing,mediatique,35,post-audit-35,field_first,31,true,true,81,19.6,56.7,4.2,0.206,lfi,43.3,56,59.4,89.0855211237892,52.535000000000004,60,77.6,81.83842872799225,president,1,14,true,7,0,0,0,4,74,crisis|endorsement|primary|strategy,0,0,1,0,0,17.53,8.61,0,0,0,0,0,0,0,04241298ad1002ea055dcbf09b91099b83e2f450
horizons,existing,mediatique,36,post-audit-36,presidential,31,true,true,91,23.8,57.6,7.8,0.434,rn,42.4,58,88.60000000000001,87.39130471620325,58.495,68,74.6,66.05893056771671,president,1,18,true,8,0,0,5,4,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,24.29,15.61,0,0,0,0,0,0,0,79fb45ba5c84fae53e1627727e8622c014c24c5f
