partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,contrarien,38,post-audit-38,digital,31,true,true,76,15.7,53,9.2,0.449,lfi,47,87.50040061704186,61.3,86.46878126239956,55.00000000000001,88.0201014448335,76,98.27218214394821,president,1,17,true,8,0,2,4,6,73,crisis|endorsement|strategy,1,0,1,1,0,14.61,8.45,0,0,0,0,0,0,0,275eadd5ccf708b40d530981f0f8f53c88924138
lr,existing,contrarien,39,post-audit-39,union,31,true,true,73,14.7,60.6,8.2,0.4,rn,39.4,84.47780155082586,86.40000000000002,85.04350211462781,56.4725,87.5826910258339,75.19999999999999,44.26820470909868,president,1,17,true,7,0,2,0,5,74,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.21,7.09,0,0,0,0,0,0,0,2295575147766608d0830b160d5f575e59d56ec6
lr,existing,contrarien,40,post-audit-40,field_first,31,true,true,83,16.8,54.3,10.3,0.502,ps,45.7,79.69181637219614,70.60000000000001,83.58452659826033,67.38749999999999,89.23750605031353,58.28,74.57126359199411,president,1,17,true,7,0,1,4,6,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,24.58,12.05,0,0,0,0,0,0,0,e44c8641a60478a9c37adab87b2a684be7429d33
lr,existing,contrarien,41,post-audit-41,presidential,25,false,false,59,14.2,,7.7,0.328,,,,,,,,,,kingmaker,1,11,true,5,0,1,3,5,58,crisis|endorsement|strategy,1,0,1,0,0,13.14,6.84,0,0,0,0,0,0,0,1644b6b4317c23278c5d30a7732722b751319577
lr,existing,contrarien,42,post-audit-42,rupture,25,false,false,43,11.9,,5.4,0.263,,,,,,,,,,kingmaker,1,11,true,7,3,1,2,4,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.65,6.25,0,0,0,0,0,0,0,2d35b32011b2a3fdb2434cea6300defaa110a9e3
lr,existing,contrarien,43,post-audit-43,digital,31,true,true,81,18,53.4,11.5,0.561,ps,46.6,76,73.2,87.54012710195276,66.13749999999999,77,59.88,78.45421148670096,president,1,15,true,5,1,0,2,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.61,6.38,0,0,0,0,0,0,0,83b5887e9c9cde07de4ef5f9b0cde6f8c1f5d1b2
lr,existing,contrarien,44,post-audit-44,union,25,false,false,56,14.7,,8.2,0.4,,,,,,,,,,kingmaker,2,12,true,6,0,2,0,4,56,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.88,7.26,0,0,0,0,0,0,0,d6b5fe926ed9d427676d1a2c0ba9fc30a425353b
lr,existing,contrarien,45,post-audit-45,field_first,31,true,true,78,14.5,53.4,8,0.39,ps,46.6,87.38318038936724,73,79.79325985040157,68.69249999999998,89.27768157325089,60.760000000000005,74.04720786324638,president,1,20,true,8,0,2,1,6,75,crisis|endorsement|strategy,2,0,1,1,0,20.76,9.31,0,0,0,0,0,0,0,64528144bb41541c751cd414c06675979ab8858d
lr,existing,contrarien,46,post-audit-46,presidential,25,false,false,48,11.5,,5,0.244,,,,,,,,,,kingmaker,1,14,true,9,0,3,1,4,58,alliance|endorsement|strategy,0,0,0,0,0,22.19,6.41,0,0,0,0,0,0,0,77f0815c2599c16993a4574981f6c8ab873626aa
lr,existing,contrarien,47,post-audit-47,rupture,29,true,false,65,14.8,49.8,8.3,0.405,ps,50.2,94.62198666008818,70.4,69,65.25,84.18747410795604,60.6,79.49329641443569,runoff_defeat,1,14,true,6,1,2,4,5,72,crisis|endorsement|strategy,1,0,2,2,0,11.02,6.07,0,0,0,0,0,0,0,16429ea0d71fd19c7ab143798f153f81fcfccd85
lr,existing,contrarien,48,post-audit-48,digital,31,true,true,69,13.6,51.2,7.1,0.346,ps,48.8,90.32261076885723,72.50000000000001,89.27293789549617,64,74,60.6,72.60590758721588,president,1,16,true,10,0,4,2,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.63,12.01,0,0,0,0,0,0,0,811409225512f30638605d0326c6cbfb0de12b4d
lr,existing,contrarien,49,post-audit-49,union,31,true,true,81,15.1,54.7,8.6,0.42,renaissance,45.3,70,62.599999999999994,80.74157481300196,73.25,80.9927950330324,53.96000000000001,45.33894959083194,secret_civil_unrest,1,18,true,5,0,0,3,5,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.46,11.59,0,0,0,0,0,0,0,30494345c5912a837dd9078af92624ab865f4628
lr,existing,contrarien,50,post-audit-50,field_first,31,true,true,78,14.6,51.7,8.1,0.395,rn,48.3,77.89727212406538,88.2,85.53956422928425,56.527499999999996,87.39326172969174,71.28,42.34724235216897,president,1,16,true,7,0,1,0,5,67,alliance|crisis|strategy,1,0,0,0,0,24.32,14.98,0,0,0,0,0,0,0,330cda38a4650cc79b35b50ab7fd9ffa08187301
lr,existing,contrarien,51,post-audit-51,presidential,31,true,true,76,13.9,53,7.4,0.361,lfi,47,80.90378281202493,62,88.98477098613596,52.535000000000004,92.54744874863161,73.12,95.92699735475931,president,1,16,true,7,1,1,2,4,73,alliance|crisis|strategy,1,0,1,1,0,17.94,7.34,0,0,0,0,0,0,0,5afd75e79ad0d67097fae6d1e1be399f061b15dc
lr,existing,contrarien,52,post-audit-52,rupture,31,true,true,78,14.8,56,8.3,0.405,ps,44,83.08394581484087,70.60000000000001,69,68.04999999999998,91.71262728912629,62.2,74.06621892974105,president,1,18,true,5,0,1,2,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,19.22,13.2,0,0,0,0,0,0,0,c1b3121bb2a9cc59fee6f357bc26561c4c155e96
lr,existing,contrarien,53,post-audit-53,digital,31,true,true,74,15.2,50.6,8.7,0.424,ps,49.4,97.3128785513568,71.20000000000002,85.39336725883253,68.08499999999998,85.76852227956908,62.2,74.17079840139243,president,2,20,true,10,1,3,1,6,71,crisis|endorsement|strategy,1,0,1,1,0,25.3,8.75,0,0,0,0,0,0,0,68993fc15e69adf19054740324db6183d5e23814
lr,existing,contrarien,54,post-audit-54,union,29,true,false,71,15.4,47.1,8.9,0.434,renaissance,52.9,78,62.199999999999996,67,74.09249999999999,84.11328950922758,49.88,47.823279465270886,runoff_defeat,1,13,true,7,0,1,1,4,65,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,18.77,14.25,0,0,0,0,0,0,0,5296110400d76bc77414f9319a5b798a438e1acd
lr,existing,contrarien,55,post-audit-55,field_first,25,false,false,48,10.3,,3.8,0.185,,,,,,,,,,honorable_campaign,2,10,true,9,2,0,3,4,56,crisis|endorsement|strategy,0,0,0,0,0,20.28,17.19,0,0,0,0,0,0,0,13932927289c4b798838fd8a3d7d724daf03b214
lr,existing,contrarien,56,post-audit-56,presidential,31,true,true,77,16,59.9,9.5,0.463,rn,40.1,86.73680918612556,87.6,88.36408236480976,57.18,91.99796773349574,73.6,43.886121952161595,president,1,16,true,8,1,1,1,6,75,alliance|crisis|strategy,3,0,0,0,0,26.35,8.91,0,0,0,0,0,0,0,5d8b6e10988eea474a72ad50268b8fc952f09446
lr,existing,contrarien,57,post-audit-57,rupture,29,true,false,77,16.6,48.6,10.1,0.493,renaissance,51.4,77.89727212406538,63.3,85.6764648343992,74.6,89.05842092850142,50.040000000000006,41.334034205905915,runoff_defeat,1,16,true,8,0,1,0,5,70,alliance|crisis|endorsement|replacement|strategy,2,1,1,0,0,29.07,11.57,0,0,0,0,0,0,0,94c5441f2c3138da74d6289f1f8be4a75ea16240
lr,existing,contrarien,58,post-audit-58,digital,31,true,true,68,13.7,50.2,7.2,0.351,ps,49.8,85.33614151768518,75.89999999999998,63,64,89.32817441654907,60.6,73.29632459502136,president,1,20,true,9,1,2,1,5,70,crisis|endorsement|strategy,2,0,0,0,0,20.07,13.64,0,0,0,0,0,0,0,366bf564f76a747f17d706479ddc99f4e2350e16
lr,existing,contrarien,59,post-audit-59,union,25,false,false,59,12.7,,6.2,0.302,,,,,,,,,,kingmaker,2,11,true,8,0,0,2,5,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,29.26,12.77,0,0,0,0,0,0,0,a1600a8806d41e6758237c8ae8b58e35fdd39725
rn,existing,aleatoire,0,post-audit-0,field_first,29,true,false,73,16.7,50,4.2,0.165,ps,50,75.41894665250294,72.50000000000001,92.16716764784765,70.74999999999997,76.27885383248085,59,92.82381124115372,runoff_defeat,1,14,true,6,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.03,6.89,0,0,0,0,0,0,0,c81adcb82742bd8f59f3fa1ff7075eabd8d99210
rn,existing,aleatoire,1,post-audit-1,presidential,31,true,true,80,18,52.6,5.5,0.216,lr,47.4,89.03754955953964,60.8,93.4576386262615,70.6,88.50142697214353,62.6,40.41289471608454,president,1,17,true,7,0,1,2,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.44,6.93,0,0,0,0,0,0,0,5d48e5187f8f796fb103283cbd24e37204571c1f
rn,existing,aleatoire,2,post-audit-2,rupture,29,true,false,66,14.5,46.2,2,0.078,horizons,53.8,95.61703386272,40.8,89.30255394519104,71.17999999999999,92.21205118787157,50.96000000000001,72.88835387355195,runoff_defeat,1,14,true,10,2,1,1,5,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.45,3.37,0,0,0,0,0,0,0,f3c886cfeadec6fbb2966c1f5dd78f51212a469e
rn,existing,aleatoire,3,post-audit-3,digital,29,true,false,71,14.7,40,2.2,0.086,renaissance,60,90.14333855006298,61.4,87.8370420536402,73.99249999999999,92.03680908453364,47.56,86.15615367846145,runoff_defeat,1,14,true,6,0,0,5,4,76,alliance|crisis|endorsement|strategy,1,0,1,0,0,10.2,4.6,0,0,0,0,0,0,0,aecfbfde1821bd3e477dd5179f386ac129e544ca
rn,existing,aleatoire,4,post-audit-4,union,29,true,false,68,17,45,4.5,0.176,renaissance,55,91.74812510331047,62.199999999999996,81.76295604908074,72.6425,90.07167592112629,52.36000000000001,76.66926664685575,runoff_defeat,1,13,true,8,1,1,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.89,9.44,0,0,0,0,0,0,0,1cf8b558b24ed5ef49f0a6beea848075a48c58a3
rn,existing,aleatoire,5,post-audit-5,field_first,29,true,false,75,17,48,4.5,0.176,ps,52,81.81126455440071,71.1,92.03195940426953,68.73749999999998,83.17502973955726,61.480000000000004,94.47906580120637,runoff_defeat,1,16,true,9,1,0,4,6,71,alliance|crisis|endorsement|strategy,1,0,2,1,0,9.93,5.32,0,0,0,0,0,0,0,083eb8511ba222e5b968c16de6b2fa4b1e046dbe
rn,existing,aleatoire,6,post-audit-6,presidential,31,true,true,81,16.6,50.3,4.1,0.167,ps,49.7,89.3082205078983,72.50000000000001,87.41851099672535,64.13499999999999,92.05375991636294,62.2,102.11271368443794,president,1,18,true,7,0,0,1,5,73,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,11.78,3.54,0,0,0,0,0,0,0,2b7f0b23da09a0cbfb5905120322bc548e843cba
rn,existing,aleatoire,7,post-audit-7,rupture,29,true,false,62,14,36.9,1.5,0.059,ps,63.1,98.72148961704634,72.39999999999999,83.24655025518359,65.35,82,59,93.31564549553485,runoff_defeat,1,12,true,7,0,2,4,4,70,alliance|crisis|strategy,0,0,1,0,0,14.63,8.77,0,0,0,0,0,0,0,7bbacaa84ea1ea532e9dd94bddb1cb0393ba1de5
rn,existing,aleatoire,8,post-audit-8,digital,29,true,false,73,15.8,47.5,3.3,0.129,renaissance,52.5,93.75486688073289,65.19999999999999,92.93341071402638,71.3925,87.60075111773284,54.68000000000001,79.5569701457599,runoff_defeat,1,15,true,9,0,1,3,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,12,5.03,0,0,0,0,0,0,0,b3ca47e0e6765a82defd5293bc60da3b6c6cbc36
rn,existing,aleatoire,9,post-audit-9,union,29,true,false,67,15,41.9,2.5,0.091,renaissance,58.1,87.83786185724459,61.8,82.74099379129049,72.82249999999999,88.03396735623333,49.160000000000004,84.99699690773393,runoff_defeat,1,16,true,4,0,0,4,5,71,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,7.4,3.61,0,0,0,0,0,0,0,009eacbe68f44210b7f9c8f1799458ea459d0bc4
rn,existing,aleatoire,10,post-audit-10,field_first,29,true,false,75,17,47.3,4.5,0.176,horizons,52.7,85.29933315357576,41.5,83.11949411608292,74.38749999999999,90.3128155434371,46.88,68.4582959533272,runoff_defeat,1,14,true,8,0,0,3,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,21.04,8.9,0,0,0,0,0,0,0,db4f987f1ced3fc40121d910dc009919f84d0b21
rn,existing,aleatoire,11,post-audit-11,presidential,29,true,false,70,17.2,42.6,4.7,0.184,ps,57.4,98,70.4,88.0061750407532,63.3925,79,60.6,94.42532893468244,runoff_defeat,1,13,true,11,1,2,4,5,74,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,11.67,4.44,0,0,0,0,0,0,0,127b646ecb6274bb72fe745faae876c0b032af5c
rn,existing,aleatoire,12,post-audit-12,rupture,31,true,true,81,17.7,57.2,5.2,0.189,lfi,42.8,88.20557658186456,61.800000000000004,87.34463194199137,52.400000000000006,90.06894163988437,77.6,101.01170453962253,president,1,17,true,9,1,0,2,5,77,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.01,3.53,0,0,0,0,0,0,0,6cc2866c87935e68eaa228dc3c2899b6026533e4
rn,existing,aleatoire,13,post-audit-13,digital,31,true,true,85,21,50.8,8.5,0.333,renaissance,49.2,90.97461691032018,62.5,94.49166019594601,72.13499999999999,71,50.6,81.32601460702432,president,1,17,true,10,1,1,3,5,68,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,14.21,8.36,0,0,0,0,0,0,0,b709df2712ffdf4379447207c5e8db408a0b81ad
rn,existing,aleatoire,14,post-audit-14,union,31,true,true,76,16.5,54.3,4,0.157,ps,45.7,90.23918757176038,71.9,92.4028912438656,68.18499999999997,86.03102914352961,62.2,91.82056369989604,president,1,16,true,11,1,1,2,5,79,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.31,3.77,0,0,0,0,0,0,0,5af4a8b76e1598925b380b200e4a26639fe1b7be
rn,existing,aleatoire,15,post-audit-15,field_first,29,true,false,70,16.7,40.3,4.2,0.165,renaissance,59.7,92.93871243961358,63.39999999999999,82.69814351959711,73.35,90.91334676563766,50.6,85.95446036365225,runoff_defeat,1,15,true,10,1,0,4,5,66,alliance|crisis|endorsement|strategy,0,0,3,3,0,11.4,3.02,0,0,0,0,0,0,0,1bb374dfd80715bb46c2024880a1a99a4ab449bd
rn,existing,aleatoire,16,post-audit-16,presidential,31,true,true,75,15.4,52.9,2.9,0.105,lr,47.1,90.64365427985905,60.6,94.32373281338847,71.38749999999999,89.37683920876273,64.36,40.94740611239414,president,1,16,true,7,1,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.3,10.27,0,0,0,0,0,0,0,2a8d50775dafe9138b0c76bb6e4a60a4c59e809e
rn,existing,aleatoire,17,post-audit-17,rupture,29,true,false,74,16.2,49,3.7,0.145,lfi,51,84.90186350945241,59.8,89.67603251584325,52.400000000000006,84.2447904446174,76,96.73971522337659,runoff_defeat,1,18,true,9,0,0,2,5,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.97,6.34,0,0,0,0,0,0,0,81552eb0c58d9d0353ff0148ad03dc79e1d84d6a
rn,existing,aleatoire,18,post-audit-18,digital,31,true,true,80,16.6,52,4.1,0.167,ecologistes,48,89.28794734950148,38.5,85.90845608343956,49.3875,77,59.480000000000004,125.18770500823966,president,1,17,true,12,0,0,2,5,70,alliance|crisis|strategy,0,0,1,0,0,10.21,3.27,0,0,0,0,0,0,0,274ae3c5df85eb525ecf5ea800829a2b9a88f36d
rn,existing,aleatoire,19,post-audit-19,union,31,true,true,81,15.7,54.8,3.2,0.125,lr,45.2,87.48916501435777,61.599999999999994,90.6475411574118,67.57249999999999,92.92470650328794,61.88,44.75277021034564,president,1,20,true,8,0,0,4,5,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.79,3.61,0,0,0,0,0,0,0,ef8d8b69c736f663ec48a454204d003fcb0a9143
rn,existing,aleatoire,20,post-audit-20,field_first,29,true,false,64,15.8,45.7,3.3,0.116,renaissance,54.3,100,63.6,91.47981018426077,76.63749999999999,92.3001574252789,49.160000000000004,80.81325994576314,runoff_defeat,1,14,true,10,0,3,2,6,65,alliance|endorsement|strategy,0,0,3,1,0,8.01,3.68,0,0,0,0,0,0,0,d16e5baca29cd682c2631e4a2154afde2e44299d
rn,existing,aleatoire,21,post-audit-21,presidential,31,true,true,76,16.9,54.6,4.4,0.173,ps,45.4,98.26564393614055,70,85.2529577948773,66.0375,87.81651288233813,60.760000000000005,99.03351284624142,president,1,17,true,5,0,1,2,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.54,3.92,0,0,0,0,0,0,0,9f4510bd1cb166974ac767fcb1f74c35697d81a1
rn,existing,aleatoire,22,post-audit-22,rupture,31,true,true,81,18.2,50.7,5.7,0.224,lr,49.3,85.80793252215177,61.300000000000004,96.36025419622544,69.52999999999999,82.9672192972542,64.2,40.28089471650218,president,1,19,true,10,0,1,1,4,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.51,10.57,0,0,0,0,0,0,0,9768dc848c69de86dc3d95a1d54f2bdc7d45cfc6
rn,existing,aleatoire,23,post-audit-23,digital,25,false,false,53,13,,0.5,0.02,,,,,,,,,,kingmaker,1,13,true,9,1,1,1,5,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.24,6.08,0,0,0,0,0,0,0,69e26acfc5ae6b722c5a3c15a3c6f1df62361d69
rn,existing,aleatoire,24,post-audit-24,union,31,true,true,77,14.4,57.3,1.9,0.087,renaissance,42.7,81.9904671308095,61.8,96.358380471675,74.02749999999999,83.71453018443083,53.080000000000005,81.02475231443167,president,1,17,true,8,0,0,1,6,79,crisis|endorsement|primary|strategy,0,0,1,1,0,10.54,6.72,0,0,0,0,0,0,0,e6abef69c27a0d6e996cdd601d39190bd15cd92a
rn,existing,aleatoire,25,post-audit-25,field_first,31,true,true,76,16.3,52.9,3.8,0.133,lfi,47.1,86.0920356174696,59,94.22991035370192,49.7,87.4067707701063,79.19999999999999,103.8887498028419,president,1,18,true,8,1,1,1,5,70,crisis|strategy,0,0,2,2,0,7.36,3.18,0,0,0,0,0,0,0,3ed6dbba982432a4649f6df07f70fd6f4c47b5ce
rn,existing,aleatoire,26,post-audit-26,presidential,29,true,false,73,18.2,45.6,5.7,0.224,renaissance,54.4,88.50777747847107,64.7,92.54034036521719,76.04999999999998,79.7842713173964,49.88,82.868076885292,runoff_defeat,1,14,true,8,0,1,4,5,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,5.96,2.67,0,0,0,0,0,0,0,27132c0bf7a0dee848c000abc6b60c795d6eb027
rn,existing,aleatoire,27,post-audit-27,rupture,25,false,false,51,13.8,,1.3,0.053,,,,,,,,,,kingmaker,1,12,true,8,0,2,2,5,59,crisis|endorsement|strategy,0,0,1,0,0,11.85,5.02,0,0,0,0,0,0,0,5ecf6b931ef7adda85a2ddfdbe677105f6004667
rn,existing,aleatoire,28,post-audit-28,digital,29,true,false,66,14.7,43,2.2,0.086,lr,57,89.54661659597805,61.599999999999994,92.5006992273573,69.35,77.25721724292255,61.88,44.15332339322451,runoff_defeat,1,12,true,6,0,1,4,6,56,alliance|endorsement|strategy,0,0,2,2,0,13.26,5.35,0,0,0,0,0,0,0,8cd22031c438ed9eeefb16d262baa878a8beeb8f
rn,existing,aleatoire,29,post-audit-29,union,29,true,false,70,16,45,3.5,0.137,renaissance,55,88.34098151479877,62.300000000000004,96.39478475627581,73.35,82.27085676806703,50.760000000000005,84.47626783273711,runoff_defeat,1,15,true,9,1,1,0,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.58,3.33,0,0,0,0,0,0,0,d1fa95b0277147555dbe054a7f73811b219b3012
rn,existing,aleatoire,30,post-audit-30,field_first,31,true,true,76,15.9,51.2,3.4,0.133,horizons,48.8,89.9934002927227,41.9,84.53367808403235,73.13749999999999,93.00424377661125,52.400000000000006,69.66989341291305,president,1,18,true,8,0,0,5,5,77,crisis|endorsement|strategy,0,0,1,0,0,12.26,4.84,0,0,0,0,0,0,0,ec0f23e112ac6eff1e10ce1a24c2f47007e862e9
rn,existing,aleatoire,31,post-audit-31,presidential,29,true,false,71,15.1,46.8,2.6,0.102,ps,53.2,77.9189179129205,73.49999999999999,94.2724128082447,65.48499999999999,82.63020219902162,59.88,91.48807208228476,runoff_defeat,1,14,true,6,0,0,4,5,67,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,14.45,7.88,0,0,0,0,0,0,0,8b03d5babcdcfc53291931232a116c2783a76f94
rn,existing,aleatoire,32,post-audit-32,rupture,29,true,false,67,15,48.4,2.5,0.098,lfi,51.6,100,59,88.95350999948909,50.487500000000004,94.62586774596545,76.88,100.71634069669793,runoff_defeat,1,14,true,8,0,2,3,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.27,5.53,0,0,0,0,0,0,0,4fd67e0453ffa6163a6ada710ff6d4ad4b16e888
rn,existing,aleatoire,33,post-audit-33,digital,29,true,false,77,18.2,45.7,5.7,0.224,lr,54.3,77.69051795933869,60.8,87.41849983135604,69.99249999999999,80.11940929392779,63.480000000000004,46.175478042767274,runoff_defeat,1,16,true,9,0,0,2,4,67,alliance|crisis|strategy,0,0,0,0,0,8.76,5.56,0,0,0,0,0,0,0,a4af392f72e129fd15290112a5c62d7db7495e7e
rn,existing,aleatoire,34,post-audit-34,union,29,true,false,68,15.9,47.7,3.4,0.133,ps,52.3,98.97820273156722,71.2,84.0489262496473,66.09249999999999,92.28328303729882,58.28,96.91711605526035,runoff_defeat,1,13,true,12,0,2,2,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.27,2.39,0,0,0,0,0,0,0,38800de0861bc4a58fcef2c3b08d6b0744583d73
rn,existing,aleatoire,35,post-audit-35,field_first,29,true,false,68,13.8,46.1,1.3,0.053,horizons,53.9,89.84186596386787,41.4,85.26749376408144,72.35,92.64283270220886,45.28,62.81673160685363,runoff_defeat,1,16,true,9,1,0,3,5,67,crisis|endorsement|strategy,1,0,2,1,0,22.31,9.04,0,0,0,0,0,0,0,37457225f6ccc6d61d973056267971cb4f355cbc
rn,existing,aleatoire,36,post-audit-36,presidential,29,true,false,75,18.3,49.1,5.8,0.227,ps,50.9,78.3315761587697,70.4,95.92272322164378,64,69,59.32000000000001,93.11639944684144,runoff_defeat,1,13,true,8,0,0,2,6,69,crisis|endorsement|strategy,0,0,1,0,0,14.05,4.3,0,0,0,0,0,0,0,089c2fe05ff5df64b98c6ad9ab67bf7e68f5ec41
rn,existing,aleatoire,37,post-audit-37,rupture,31,true,true,80,17.1,56.9,4.6,0.18,lfi,43.1,87.81172338288509,60.199999999999996,90.83336518957631,53.18750000000001,81.4863606203269,78.47999999999999,102.76471386943413,president,1,20,true,7,0,0,2,6,80,alliance|crisis|endorsement|replacement|strategy,0,2,2,0,0,10.06,2.73,0,0,0,0,0,0,0,9acc8e149952f6aef2f594d1dbb4895c293ef84c
rn,existing,aleatoire,38,post-audit-38,digital,31,true,true,82,18,50.2,5.5,0.216,horizons,49.8,86.35816121271641,41.599999999999994,92.1860344240959,78.33749999999998,86.34650547497274,49.2,69.77931241779329,president,1,20,true,6,0,0,7,4,73,alliance|crisis|endorsement|strategy,0,0,3,2,0,6.06,2.34,0,0,0,0,0,0,0,1c67189ae5f49a0bd2dcc8d2edb54a3c81cf3874
rn,existing,aleatoire,39,post-audit-39,union,31,true,true,81,18.1,57.5,5.6,0.22,ps,42.5,94.02080326032863,71.00000000000001,83.47579829114453,65.48499999999999,90.40851529415511,58.28,85.7041480683136,president,1,19,true,11,1,0,4,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.05,8.55,0,0,0,0,0,0,0,065a1933e9412cd82ed5307f3c88fc055d7b6230
rn,existing,aleatoire,40,post-audit-40,field_first,31,true,true,83,19.2,53,6.7,0.263,ps,47,93.16878802159515,70.4,91.59228777392836,64.96749999999999,93.2709402679678,60.760000000000005,92.30256106594948,president,1,19,true,9,2,0,2,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.04,6.62,0,0,0,0,0,0,0,06a6672425c8137059f54c0ff3e4e1d8aee25517
rn,existing,aleatoire,41,post-audit-41,presidential,29,true,false,67,15.9,49.4,3.4,0.133,horizons,50.6,96.57701672016358,40.8,91.92663943113465,73.09249999999999,88.86833025924327,49.2,70.61538400293286,runoff_defeat,1,12,true,8,1,1,0,5,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.38,4.75,0,0,0,0,0,0,0,0b4eddc3effef79d1baeee542c8128bcf453322a
rn,existing,aleatoire,42,post-audit-42,rupture,31,true,true,78,17.2,50.9,4.7,0.171,renaissance,49.1,92.58135971937241,63.1,80.88096909326214,74.09249999999999,92.37402374845674,47.56,80.08481958499262,president,1,20,true,10,0,1,4,4,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.83,3.92,0,0,0,0,0,0,0,64423e98b1388b2329155c34a9d7504ac10e4ef3
rn,existing,aleatoire,43,post-audit-43,digital,29,true,false,70,14,47.2,1.5,0.059,renaissance,52.8,83.24577516501212,64,81.4863606203269,73.8925,85.13221849010036,56.28000000000001,83.31304989816022,runoff_defeat,1,13,true,8,0,0,2,5,69,alliance|crisis|endorsement|strategy,0,0,2,2,0,22.03,6.37,0,0,0,0,0,0,0,cb469eff97ec301af58773ef501925b614ebe282
rn,existing,aleatoire,44,post-audit-44,union,31,true,true,81,18,51.8,5.5,0.216,ps,48.2,93.59766956250981,72.7,94.43139544197734,69.74249999999999,88.95810248461409,59,98.62942660470725,president,1,17,true,9,0,1,2,4,74,alliance|crisis|strategy,0,0,2,2,0,10.26,2.8,0,0,0,0,0,0,0,d5f1ae8cf1c0f46cfd187a03988328348f579814
rn,existing,aleatoire,45,post-audit-45,field_first,25,false,false,53,12.7,,0.2,0.007,,,,,,,,,,retirement,1,11,true,9,0,1,1,6,63,crisis|endorsement|strategy,0,0,1,0,0,17.27,10.25,0,0,0,0,0,0,0,25028d8eee52af8228334d98d22e0e12a0272b8a
rn,existing,aleatoire,46,post-audit-46,presidential,31,true,true,81,17.9,57,5.4,0.212,lfi,43,94.23951404055455,60.50000000000001,93.91064739741421,49.7,95.54080615530285,77.6,103.11938457923418,president,1,17,true,9,0,1,2,5,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.32,2.86,0,0,0,0,0,0,0,135a46e63de932ea99b426eb97fe33efd43392f3
rn,existing,aleatoire,47,post-audit-47,rupture,29,true,false,63,12.4,42.6,-0.1,-0.008,ps,57.4,83.38344809231941,71,84.31659662672736,66.5,58,61.480000000000004,94.65264457151564,runoff_defeat,1,13,true,10,0,1,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.41,4.51,0,0,0,0,0,0,0,b6b5b10579254110fbd5d1602d3506930d22a4b7
