partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,parti_dabord,48,post-audit-48,digital,31,true,true,79,13.9,59.4,7.4,0.361,rn,40.6,80.18296154702044,86.7,83.30485496086224,60.3425,93.72286975236067,73.6,34.3225781495699,president,1,18,true,6,0,0,2,5,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.94,11.71,0,0,0,0,0,0,0,1d3bd655b239d79e96674f531113a53e19f28054
lr,existing,parti_dabord,49,post-audit-49,union,31,true,true,81,15.4,55.1,8.9,0.434,ps,44.9,68,73,82.39986986838534,69.39999999999998,96.24487823888892,65.4,75.69310819363544,president,1,17,true,7,0,0,1,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.35,15.22,0,0,0,0,0,0,0,14b4feaf0a384151b1432ef765b77762af15a239
lr,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,88,17.8,53.4,11.3,0.551,ps,46.6,65,72.7,90.40744712586496,65.9375,91.19291316874352,62.2,77.3860937147959,president,1,19,true,7,0,0,3,6,67,alliance|crisis|endorsement|strategy,2,0,1,0,0,15.5,14.24,0,0,0,0,0,0,0,97fc984fa1beaeadb9208632c4e99d515e0e1081
lr,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,80,13.9,53.8,7.4,0.361,lfi,46.2,73,62,86.55553759956031,52.535000000000004,95.60984272256245,73.12,92.1406572178966,president,1,18,true,9,0,1,2,4,73,alliance|crisis|strategy,1,0,1,1,0,21.82,14.91,0,0,0,0,0,0,0,0db47438b926d38924f534bada428428ae2f2882
lr,existing,parti_dabord,52,post-audit-52,rupture,29,true,false,80,16,48,9.5,0.463,ps,52,80.21825866544981,70.60000000000001,83.07471674391837,68.04999999999998,95.04933325341716,62.2,75.34592755555316,runoff_defeat,1,17,true,7,0,0,1,5,66,crisis|endorsement|strategy,1,0,1,0,0,19.03,10.49,0,0,0,0,0,0,0,74c9a7935f6b7dec56ecd0dfcfa692159be2d9f4
lr,existing,parti_dabord,53,post-audit-53,digital,31,true,true,82,15.5,53.2,9,0.439,ps,46.8,85.51475032026646,71.20000000000002,79,68.08499999999998,94.17468885906773,62.2,79.1158583818693,president,2,18,true,9,0,1,2,7,72,crisis|endorsement|strategy,1,0,2,1,0,22.08,11.56,0,0,0,0,0,0,0,a67415f4a46a57c9f5d628ba958b5bc32e9fe3ba
lr,existing,parti_dabord,54,post-audit-54,union,31,true,true,91,18.6,52,12.1,0.59,renaissance,48,70,62.199999999999996,85.65561610693207,76.04999999999998,92.89869343937406,48.28,47.266245970741814,president,1,22,true,6,0,0,1,5,64,crisis|endorsement|strategy,3,0,0,0,0,17.02,12.2,0,0,0,0,0,0,0,f2df3ad08f9b8bd60d690d707de50ad7420f3bc5
lr,existing,parti_dabord,55,post-audit-55,field_first,25,false,false,50,10.9,,4.4,0.215,,,,,,,,,,narrow_elimination,2,10,true,6,0,1,0,5,56,crisis|endorsement|strategy,1,0,1,1,0,16.46,12.14,0,0,0,0,0,0,0,1d6fe7c4a0b5961f987b6aee6cc894c37febd8b9
lr,existing,parti_dabord,56,post-audit-56,presidential,31,true,true,82,15.8,52.5,9.3,0.454,rn,47.5,76,87.9,86.00522052526696,57.18,94.03659370572169,72.88,37.61214930065815,president,2,18,true,7,0,1,2,5,75,alliance|crisis|endorsement|strategy,2,0,0,0,0,18.19,17.06,0,0,0,0,0,0,0,439b97fa8bfe9f6d8de63865bfa8086896ddc2d6
lr,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,85,17.5,52.3,11,0.537,renaissance,47.7,81.59431019029331,63.3,84.21737504304707,74.6,95.39016666483637,50.760000000000005,48.844575082881825,president,1,22,true,8,0,1,1,5,78,alliance|crisis|endorsement|replacement|strategy,2,1,3,0,0,26.97,19.55,0,0,0,0,0,0,0,9f2be22edf53cc4ade08561e90b395ff20c56fc8
lr,existing,parti_dabord,58,post-audit-58,digital,31,true,true,83,15.5,53,9,0.439,ps,47,67,76.09999999999998,77.05677178080794,65.25,94.86763894232686,60.6,79.57912930415026,president,1,19,true,6,0,0,5,5,70,crisis|endorsement|strategy,1,0,3,1,0,19.18,12.49,0,0,0,0,0,0,0,b9611be137dadc43c00f28fd95c071fa319d6118
lr,existing,parti_dabord,59,post-audit-59,union,31,true,true,82,13.8,55.8,7.3,0.356,ps,44.2,77.89727212406538,73.2,94.77051349755963,64,94.73175430071394,59.88,74.61088472647047,president,1,18,true,9,0,0,3,5,71,alliance|crisis|endorsement|strategy,1,0,1,0,0,30.86,11.46,0,0,0,0,0,0,0,59659fa3634b29dacd37aaab6d3449019cf8d418
lr,existing,mediatique,0,post-audit-0,field_first,29,true,false,76,15.3,47.3,8.8,0.391,renaissance,52.7,70,64.6,68,72.74249999999999,91.96966650521576,53.080000000000005,46.99980607229495,runoff_defeat,1,13,true,6,0,0,1,5,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,22.44,15.13,0,0,0,0,0,0,0,8e6f6b23771ebe3080e3233201e2f6b2a82fa542
lr,existing,mediatique,1,post-audit-1,presidential,31,true,true,82,16.1,51.8,9.6,0.468,ps,48.2,78.84494488780118,71.1,88.10704515590379,70.54999999999998,88.62658834796075,62.2,69.69103133428803,president,1,18,true,11,0,1,0,5,75,alliance|endorsement|strategy,1,0,1,1,0,29.7,21.23,0,0,0,0,0,0,0,ca0c278da8b59aced70d4871832bdaeaff4ea8a0
lr,existing,mediatique,2,post-audit-2,rupture,31,true,true,86,17.3,52.7,10.8,0.48,rn,47.3,75,86.40000000000002,87.79817547992104,59.0925,86.34650547497274,73.6,44.85811260704876,president,1,20,true,8,0,0,3,4,74,alliance|crisis|endorsement|strategy,1,0,2,1,0,20.08,12.41,0,0,0,0,0,0,0,8f99ab778fdc4f06d8785e9aee2fea98414390c6
lr,existing,mediatique,3,post-audit-3,digital,25,false,false,54,11.8,,5.3,0.259,,,,,,,,,,kingmaker,1,12,true,8,0,1,2,4,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,26.87,19.17,0,0,0,0,0,0,0,b9f0ec6b48e7edefb79e9781b0d31b83cd5aaa86
lr,existing,mediatique,4,post-audit-4,union,31,true,true,77,14,56.3,7.5,0.366,renaissance,43.7,81.88425175479318,62.4,88.4387774652194,72.6425,88.38121475596115,52.36000000000001,43.72002961267677,president,1,19,true,8,0,1,2,5,76,alliance|crisis|endorsement|strategy,1,0,1,0,0,20.62,9.19,0,0,0,0,0,0,0,da3f0097e9780680a4b12d03fc7995186862b47a
lr,existing,mediatique,5,post-audit-5,field_first,31,true,true,80,16.7,52,10.2,0.498,renaissance,48,86.34424428236485,62.900000000000006,90.75527180409507,72.6425,88.1408200482893,53.080000000000005,46.76270871870608,president,1,18,true,11,0,2,3,5,74,alliance|crisis|endorsement|strategy,1,0,1,1,0,25.59,16.91,0,0,0,0,0,0,0,17e3ab24148e8bf2c4da8f87478be30444d226b3
lr,existing,mediatique,6,post-audit-6,presidential,31,true,true,83,15.2,54.4,8.7,0.424,ps,45.6,72,71.20000000000002,87.4244171968366,65.8925,90.89273958393227,63.800000000000004,76.58005534255204,president,1,18,true,7,0,0,4,5,70,alliance|crisis|endorsement|strategy,1,0,3,2,0,15.14,12.97,0,0,0,0,0,0,0,b0ba34e0e45139c98cc8dc6b30c9e16876c8bdda
lr,existing,mediatique,7,post-audit-7,rupture,29,true,false,72,13.9,44,7.4,0.329,ps,56,83.14482886754908,70.2,85.89515279991788,68.04999999999998,87.96668544561862,60.6,75.39659147508637,runoff_defeat,1,17,true,8,0,1,1,6,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.81,16.2,0,0,0,0,0,0,0,7972a07cb4a7eeaa5783cd771abdc0db5d76f47a
lr,existing,mediatique,8,post-audit-8,digital,31,true,true,87,17,54.4,10.5,0.512,nouvelle_energie,45.6,71,28.4,88.55322897745546,67.84249999999999,87.38063616812443,48.88,29.68720877875408,president,1,20,true,7,0,0,1,4,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.14,16.8,0,0,0,0,0,0,0,53454a979e9746fddd3799f537cc6568e584fde0
lr,existing,mediatique,9,post-audit-9,union,29,true,false,81,18.7,50,12.2,0.595,horizons,50,80.40892072777865,40.8,74,70.57249999999999,89.69904036910866,48.480000000000004,30.732258863177194,runoff_defeat,1,13,true,7,0,0,1,5,66,crisis|endorsement|strategy,1,0,1,1,0,24.53,11.76,0,0,0,0,0,0,0,6463f02c374cc49ac881f4698a7c689a1cb13bf6
lr,existing,mediatique,10,post-audit-10,field_first,29,true,false,76,16.2,49.1,9.7,0.473,horizons,50.9,78.84494488780118,41.5,84.08144117379102,74.38749999999999,89.4026106530576,46.88,30.40172363239322,runoff_defeat,1,16,true,8,0,1,3,4,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.29,9.24,0,0,0,0,0,0,0,e2f96cf8d3678332573f366ff2600618759b50f2
lr,existing,mediatique,11,post-audit-11,presidential,25,false,false,57,12.9,,6.4,0.312,,,,,,,,,,kingmaker,1,13,true,12,0,1,1,4,63,crisis|endorsement|strategy,0,0,2,1,0,26.26,11.72,0,0,0,0,0,0,0,ec1fa2152f2a6b9da8091e92f394c311a43ee839
lr,existing,mediatique,12,post-audit-12,rupture,31,true,true,89,18.3,61.2,11.8,0.576,lfi,38.8,83.74190657038301,61.800000000000004,90.12100418021534,52.400000000000006,88.3777431146533,77.6,93.44890561731226,president,1,21,true,8,0,0,3,5,77,alliance|crisis|endorsement|strategy,1,0,2,1,0,23.3,15.15,0,0,0,0,0,0,0,faf265a03a3835cf64598d482b6d44b08573d004
lr,existing,mediatique,13,post-audit-13,digital,31,true,true,76,13.6,52.7,7.1,0.316,rn,47.3,78,85.4,86.49151466132516,62.400000000000006,77,72,43.05218969965407,president,1,16,true,7,0,0,0,5,72,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,19.71,13.83,0,0,0,0,0,0,0,b4e9a223c1e79c739f9c862296b1693ed6705df8
lr,existing,mediatique,14,post-audit-14,union,31,true,true,81,14.6,56.8,8.1,0.395,ps,43.2,68,71.9,88.23739491977288,66.83499999999998,82.23445457291612,62.2,76.55786910483685,president,1,19,true,10,0,0,0,5,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.84,15.06,0,0,0,0,0,0,0,48e72689fdaba4a19c4d90a903499c290d078171
lr,existing,mediatique,15,post-audit-15,field_first,29,true,false,74,17,49.7,10.5,0.467,nouvelle_energie,50.3,87.06331856803162,28,80.78028326892651,60.35,89.87302086871357,51.36000000000001,33.965230893863854,runoff_defeat,1,14,true,8,0,1,1,5,62,alliance|crisis|strategy,1,0,1,0,0,22.05,20.62,0,0,0,0,0,0,0,2a7b983a2fab71a6576c8ad21a7b305fa3dac396
lr,existing,mediatique,16,post-audit-16,presidential,31,true,true,84,16.2,58.3,9.7,0.473,renaissance,41.7,78.84494488780118,62.199999999999996,85.52396398694194,73.99249999999999,91.53423318882437,52.2,46.7355591739339,president,1,18,true,10,0,0,1,5,77,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,18.96,12.91,0,0,0,0,0,0,0,a7dc826e24e2e207386c09c2caddfde8934ae567
lr,existing,mediatique,17,post-audit-17,rupture,31,true,true,83,15.7,53.9,9.2,0.409,lfi,46.1,79.6479976631477,59.8,85.86834227378218,52.400000000000006,89.3148605841753,77.6,96.07042898839893,president,1,18,true,8,0,0,2,6,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,18.89,15.14,0,0,0,0,0,0,0,60f0733cc445f83d9a2a271803dfe917d1f67481
lr,existing,mediatique,18,post-audit-18,digital,25,false,false,57,13,,6.5,0.289,,,,,,,,,,kingmaker,4,11,true,6,0,0,4,4,53,alliance|crisis|endorsement|strategy,1,0,2,2,0,22.75,14.21,0,0,0,0,0,0,0,394372474de14afa1c864aa757a27dd5001ea6ef
lr,existing,mediatique,19,post-audit-19,union,31,true,true,80,15.1,55.4,8.6,0.42,ps,44.6,74,72.30000000000001,84.82429109942652,62.83,89.38002065514979,63.800000000000004,79.72011749447772,president,1,18,true,4,0,0,1,6,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,9.41,7.1,0,0,0,0,0,0,0,20c58113429d6586000abb684dac05d2771e2636
lr,existing,mediatique,20,post-audit-20,field_first,29,true,false,65,13.3,49.4,6.8,0.332,renaissance,50.6,83.85900238810864,63.6,70,76.63749999999999,87.4334710507433,49.160000000000004,50.758676395945685,runoff_defeat,1,13,true,9,0,2,2,5,64,alliance|endorsement|strategy,1,0,2,1,0,17.68,12.17,0,0,0,0,0,0,0,01696b17423418fa307540592dfd554c11e1b31a
lr,existing,mediatique,21,post-audit-21,presidential,31,true,true,84,16.6,53.5,10.1,0.493,renaissance,46.5,80.25950294789851,61.8,91.71157843124007,73.475,89.98429767008841,53.800000000000004,50.649063462285916,president,1,18,true,8,0,1,2,6,77,crisis|endorsement|strategy,1,0,0,0,0,18.16,12.04,0,0,0,0,0,0,0,f5f45ed639e6cc4b4b99f10518890e2d400493d4
lr,existing,mediatique,22,post-audit-22,rupture,31,true,true,84,16,56.4,9.5,0.463,rn,43.6,82.32603298508178,85.60000000000001,86.71741132474176,61.792500000000004,85.85940935163771,73.6,38.467867362836955,president,1,22,true,8,0,0,1,5,65,alliance|endorsement|strategy,2,0,0,0,0,25.93,17.6,0,0,0,0,0,0,0,a9396b63284f5ab4ad2898917641657d593c72e1
lr,existing,mediatique,23,post-audit-23,digital,31,true,true,85,17,52.3,10.5,0.467,horizons,47.7,76,40.6,79.84494488780118,75.04999999999998,82.9927950330324,48.480000000000004,32.458250497754804,president,1,18,true,7,0,0,2,7,65,alliance|crisis|endorsement|strategy,1,0,2,2,0,11.23,9.16,0,0,0,0,0,0,0,880357cd22049ef268594b53f4a21cd92195b8d0
lr,existing,mediatique,24,post-audit-24,union,31,true,true,82,15.2,54.5,8.7,0.424,renaissance,45.5,79.69181637219614,62.1,80.89065425983176,76.08499999999998,87.86739641991267,52.2,50.99216937524611,president,1,18,true,7,0,0,2,5,74,alliance|crisis|endorsement|strategy,1,0,2,2,0,19.96,19.19,0,0,0,0,0,0,0,0f3b69783baa7c42163ffbbd074c7575d78fb546
lr,existing,mediatique,25,post-audit-25,field_first,31,true,true,81,15.6,51.9,9.1,0.404,ps,48.1,81.98147981207666,70,81.33307336582803,65.285,91.85304986094377,61.480000000000004,81.81004960679749,president,1,17,true,6,0,1,3,6,75,crisis|endorsement|strategy,1,0,1,1,0,13.69,6.84,0,0,0,0,0,0,0,c91f0beca0f2ad1c25148e24a72b8ddfee3fd659
lr,existing,mediatique,26,post-audit-26,presidential,25,false,false,56,11.5,,5,0.222,,,,,,,,,,kingmaker,1,12,true,6,0,0,2,4,60,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.26,6.41,0,0,0,0,0,0,0,2f38975c0cbe42e5852356e88f3865e363e6fa1f
lr,existing,mediatique,27,post-audit-27,rupture,29,true,false,69,13.9,48.6,7.4,0.329,renaissance,51.4,75.94831496260039,62.5,83.3764034187208,73.35,82.23445457291612,50.760000000000005,48.28548209865984,runoff_defeat,1,14,true,5,0,0,2,4,70,crisis|endorsement|replacement|strategy,1,1,1,0,0,11.36,9.58,0,0,0,0,0,0,0,8f95338b4640845d0f5cc91c017384e656954f32
lr,existing,mediatique,28,post-audit-28,digital,25,false,false,55,13.4,,6.9,0.307,,,,,,,,,,kingmaker,1,12,true,5,0,0,1,5,49,alliance|crisis|endorsement|strategy,1,0,3,3,0,22.69,12.55,0,0,0,0,0,0,0,9a10fff2ba54730bc97c410cfeceaa9013304cf0
lr,existing,mediatique,29,post-audit-29,union,29,true,false,74,14.2,49,7.7,0.376,renaissance,51,75,63.400000000000006,83.1709472839567,74.09249999999999,90.41685752171647,50.760000000000005,47.65159556441946,runoff_defeat,1,13,true,11,0,0,2,6,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,32.5,18.36,0,0,0,0,0,0,0,02fcddb2888a7188392b478240be424464bc7f58
lr,existing,mediatique,30,post-audit-30,field_first,31,true,true,78,13.4,51,6.9,0.337,rn,49,77.89727212406538,89.3,74,57.18,88.0423208777283,75.19999999999999,43.9333197945098,president,1,18,true,5,0,0,3,5,71,crisis|endorsement|strategy,1,0,2,1,0,14.03,6.79,0,0,0,0,0,0,0,46a8ea77321a1c5f35d90319052e5270086b6bcb
lr,existing,mediatique,31,post-audit-31,presidential,29,true,false,72,15.2,47,8.7,0.424,ps,53,81.9083109812266,72.8,88.97774957017243,64.87749999999998,86.8743463262832,59.88,77.50912946227689,runoff_defeat,1,14,true,4,0,1,3,4,65,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,12.26,6.76,0,0,0,0,0,0,0,6b5a62918e04fe0a6eb647ce7cea13549183a238
lr,existing,mediatique,32,post-audit-32,rupture,31,true,true,83,16.8,50.5,10.3,0.458,horizons,49.5,83.90074500499281,41.99999999999999,80.54067274374967,73.77999999999999,88.52444065574355,52.56000000000001,36.156498854864,president,1,21,true,9,0,1,2,6,68,alliance|crisis|endorsement|strategy,2,0,1,0,0,18.34,16.67,0,0,0,0,0,0,0,bcec8b01136128bd33c61249805c44d0ab59d678
lr,existing,mediatique,33,post-audit-33,digital,31,true,true,84,17.2,55.1,10.7,0.522,ps,44.9,83.62578379959363,72.30000000000001,85.85959424401368,66.5,87.27448423377534,60.6,71.71930888815659,president,1,19,true,8,0,1,1,6,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,23.26,15.03,0,0,0,0,0,0,0,98292f1a49f0130762b8bf33621817d7c8f9081e
lr,existing,mediatique,34,post-audit-34,union,31,true,true,86,16.7,62.6,10.2,0.498,rn,37.4,79.69181637219614,87.19999999999999,82.67704568730808,64.9,93.22377008399046,76.79999999999998,42.395237850671386,president,1,18,true,7,0,0,1,5,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.16,9.02,0,0,0,0,0,0,0,386791df7c9b095db41fd704f162a297c192b1a4
lr,existing,mediatique,35,post-audit-35,field_first,29,true,false,77,16.4,47.3,9.9,0.483,horizons,52.7,74,41.4,87.38799825413831,71.74249999999999,87.29227479684901,45.28,30.924288224091214,runoff_defeat,1,14,true,7,0,0,3,5,68,alliance|crisis|endorsement|strategy,1,0,2,1,0,16.88,10.06,0,0,0,0,0,0,0,692c2f2c1cb6f6e4684a033a4743e6861158efb7
lr,existing,mediatique,36,post-audit-36,presidential,31,true,true,88,18.9,58.2,12.4,0.605,ps,41.8,73,70,83.36001882439088,63.3925,82.98596128558619,60.760000000000005,77.49240372045078,president,1,20,true,7,0,0,4,5,68,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.15,13.69,0,0,0,0,0,0,0,f357dfc6edfb4dba6e78eb425025dc2e7e56c412
lr,existing,mediatique,37,post-audit-37,rupture,31,true,true,85,16.8,50.3,10.3,0.502,lfi,49.7,81.71232641327805,59.8,84.8700254173075,50.95,81,76.88,98.13066418581062,president,1,20,true,7,0,0,2,4,76,alliance|crisis|endorsement|replacement|strategy,1,1,2,0,0,14.59,11.06,0,0,0,0,0,0,0,f6f6c6e504e0ecc74804fb91934824c9548abf51
lr,existing,mediatique,38,post-audit-38,digital,31,true,true,83,16.6,55,10.1,0.493,lfi,45,75,61.3,84.16919626658479,55.00000000000001,87.36566806870627,76,95.2888921508679,president,1,17,true,8,0,0,4,5,73,crisis|endorsement|strategy,1,0,1,1,0,21.39,17.05,0,0,0,0,0,0,0,abca365605f750b0b7cec90b93d42755bbed48f1
lr,existing,mediatique,39,post-audit-39,union,31,true,true,78,14.5,61.2,8,0.356,rn,38.8,81.25950294789851,86.20000000000002,81.4863606203269,57.035,87.4988659180196,75.19999999999999,40.73169845265229,president,1,17,true,9,0,1,1,5,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,27.07,18.57,0,0,0,0,0,0,0,a58cec15543b2814ff0b5e19467cd561149288aa
lr,existing,mediatique,40,post-audit-40,field_first,31,true,true,87,17.1,55.6,10.6,0.471,ps,44.4,68,70.60000000000001,86.26305680844602,66.0375,90.36416912839383,58.28,81.56430234279372,president,1,19,true,6,0,0,3,6,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.64,5.69,0,0,0,0,0,0,0,476d06e83e2bfcdcc848d8b04da1c97cdc2b5cec
lr,existing,mediatique,41,post-audit-41,presidential,31,true,true,81,15.1,50.2,8.6,0.382,horizons,49.8,66,41,86.18255006275355,71.6425,88.12247326213765,48.480000000000004,34.49602092664795,president,1,20,true,8,0,0,2,6,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,21.65,16.61,0,0,0,0,0,0,0,c08338352cce434671f4d1a41a085c0e06dfe689
lr,existing,mediatique,42,post-audit-42,rupture,31,true,true,77,13.6,61.2,7.1,0.316,lfi,38.8,86.99054226792285,60.7,67,51.085,91.26447808889128,76.88,95.35713107876795,president,1,17,true,6,0,1,1,7,74,alliance|crisis|endorsement|strategy,1,0,2,1,0,17.66,13.68,0,0,0,0,0,0,0,8ab45eccd3fa37dd6f3e3c26d45965baa367a35b
lr,existing,mediatique,43,post-audit-43,digital,31,true,true,83,17.9,52.2,11.4,0.507,ps,47.8,73,73.2,86.17734092490332,67.94999999999999,73,59.88,80.40587551085223,president,1,16,true,3,0,0,5,4,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.01,5.54,0,0,0,0,0,0,0,5c84b9b07f7b966966f2932ffb71b3e91227d1b9
lr,existing,mediatique,44,post-audit-44,union,25,false,false,59,13,,6.5,0.289,,,,,,,,,,kingmaker,1,12,true,6,0,0,2,5,55,crisis|strategy,0,0,1,1,0,16.86,10.89,0,0,0,0,0,0,0,7b68f24e57f1091fe3eaa48dcbbdc5d40fa29361
lr,existing,mediatique,45,post-audit-45,field_first,31,true,true,82,15.5,51.3,9,0.4,rn,48.7,76.94831496260039,87.9,85.31652413763588,62.400000000000006,90.29430810999274,73.6,39.83586336631855,president,1,19,true,4,0,0,1,5,69,alliance|crisis|endorsement|strategy,2,0,1,1,0,10.85,10.5,0,0,0,0,0,0,0,dd7e024a4b06566d9f690d1c57d25ceaaf115689
lr,existing,mediatique,46,post-audit-46,presidential,25,false,false,53,10.9,,4.4,0.215,,,,,,,,,,kingmaker,1,12,true,6,0,0,1,4,58,alliance|endorsement|strategy,0,0,1,1,0,21.36,12.79,0,0,0,0,0,0,0,9b3be5d275f7c094be9f389e8bc1cfddbfaa48ae
lr,existing,mediatique,47,post-audit-47,rupture,31,true,true,81,17.1,51.2,10.6,0.517,ps,48.8,77.84689091458323,70.2,79,64,80.74157481300196,60.6,78.47373753895843,president,1,17,true,3,0,0,3,7,74,crisis|endorsement|strategy,2,0,1,1,0,13.28,9.08,0,0,0,0,0,0,0,149d13ea2878d738b905d90c85fed7c6ab56b91c
lr,existing,mediatique,48,post-audit-48,digital,31,true,true,74,13.8,56.7,7.3,0.356,rn,43.3,89.43159697701068,86.7,70,60.3425,87.68615174476611,73.6,43.74168412336605,president,1,15,true,7,0,2,2,5,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.29,9.77,0,0,0,0,0,0,0,f6bfdaa4df3865d61729c1727834385eb57e28d4
lr,existing,mediatique,49,post-audit-49,union,29,true,false,76,17.7,48.8,11.2,0.498,ps,51.2,79.64979757450028,71.5,77.79454424813076,68.04999999999998,90.08391220232555,63.800000000000004,79.76178885071892,runoff_defeat,1,16,true,4,0,1,1,6,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,8.66,7.54,0,0,0,0,0,0,0,6bb3e434d052482eeb0f59301591f566b948bd16
lr,existing,mediatique,50,post-audit-50,field_first,31,true,true,89,18.4,54,11.9,0.58,ps,46,67,72.7,90.68402192851218,65.9375,86.64840066430381,62.2,76.18540503169717,president,1,20,true,8,0,0,1,6,67,alliance|crisis|endorsement|strategy,2,0,0,0,0,21.33,16.71,0,0,0,0,0,0,0,dd7c4218ef217af46852174ac68708e4f4bccac4
lr,existing,mediatique,51,post-audit-51,presidential,31,true,true,79,14.6,53.9,8.1,0.36,lfi,46.1,79.45283261249796,62,88.64853704265819,52.535000000000004,92.50770543663566,73.12,93.57982658221526,president,1,19,true,8,0,1,1,4,73,alliance|crisis|strategy,1,0,1,1,0,20.28,18.84,0,0,0,0,0,0,0,29e1bd36777f912bab55c98e3863beb81d61b819
lr,existing,mediatique,52,post-audit-52,rupture,29,true,false,78,16.5,48.7,10,0.488,ps,51.3,79.69181637219614,70.60000000000001,85.43792780317919,68.04999999999998,88.24604301981267,62.2,77.76137870005478,runoff_defeat,1,16,true,8,0,0,1,6,67,crisis|endorsement|strategy,1,0,0,0,0,19.68,11.31,0,0,0,0,0,0,0,e70a1251ab52949310c06abc85b9ab83970161d9
lr,existing,mediatique,53,post-audit-53,digital,31,true,true,83,17.1,56.1,10.6,0.471,ps,43.9,78.84494488780118,71.20000000000002,78,68.08499999999998,91.55486713355327,62.2,64.9443808416339,president,1,17,true,12,0,1,1,6,71,crisis|endorsement|strategy,1,0,2,1,0,41.95,22.16,0,0,0,0,0,0,0,5f9d23f441b259bfa766903dea90db0d8a15cc5b
lr,existing,mediatique,54,post-audit-54,union,31,true,true,89,18.9,51.8,12.4,0.551,renaissance,48.2,78.84494488780118,62.199999999999996,86.36948256894598,76.04999999999998,89.9034532382541,48.28,45.238433777209835,president,1,21,true,7,0,0,1,4,64,crisis|endorsement|strategy,2,0,0,0,0,27.45,13.5,0,0,0,0,0,0,0,2a51c9123a0d2e0e5ba6953e343933781f7f3f9d
lr,existing,mediatique,55,post-audit-55,field_first,25,false,false,55,11.7,,5.2,0.254,,,,,,,,,,kingmaker,1,12,true,5,0,0,0,4,56,crisis|endorsement|strategy,0,0,1,1,0,16.48,11.51,0,0,0,0,0,0,0,6414da3d22626bf17b1823c99c8b8b429d84d009
lr,existing,mediatique,56,post-audit-56,presidential,31,true,true,86,17.3,54.2,10.8,0.48,rn,45.8,74,87.9,87.7300061498137,57.18,89.1118659776494,72.88,36.91043979477554,president,1,19,true,8,0,0,2,5,75,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.54,21.21,0,0,0,0,0,0,0,cd74dfd331b5d7a0cef06935a3c251205b7de9ce
lr,existing,mediatique,57,post-audit-57,rupture,31,true,true,89,18.7,58.1,12.2,0.542,renaissance,41.9,79.69181637219614,63.3,87.53793468115367,74.6,88.94919562410779,50.760000000000005,51.82798808203737,president,1,22,true,11,0,0,1,4,78,alliance|crisis|endorsement|replacement|strategy,1,1,3,1,0,21.82,19.51,0,0,0,0,0,0,0,3ed863eb06083d9faf959e8d803d3c932761af54
lr,existing,mediatique,58,post-audit-58,digital,31,true,true,81,15.7,52.9,9.2,0.409,ps,47.1,76,76.09999999999998,82.15696773736273,65.25,81.4863606203269,60.6,73.61197973609096,president,1,18,true,6,0,0,4,5,70,crisis|endorsement|strategy,1,0,3,1,0,20.63,12.05,0,0,0,0,0,0,0,02db7d964a279a8188c0e6da482ee7ba00d94636
