partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,aleatoire,45,post-audit-45,field_first,29,true,false,72,15.4,46.7,8.9,0.363,ps,53.3,75.94742123410758,73,90.89336058962054,68.69249999999998,83.02721309238655,60.760000000000005,81.18240918256897,runoff_defeat,1,13,true,10,0,1,1,5,66,crisis|endorsement|strategy,0,0,2,2,0,13.06,6.41,0,0,0,0,0,0,0,497ae24a1ccb82a0211e684abc26137aa4c21c46
lr,existing,aleatoire,46,post-audit-46,presidential,25,false,false,61,12.3,,5.8,0.283,,,,,,,,,,kingmaker,1,14,true,10,0,0,3,5,58,alliance|endorsement|strategy,0,0,1,1,0,12.01,6.85,0,0,0,0,0,0,0,0ba2de4affff5eba500c7e992ac898e8681ff510
lr,existing,aleatoire,47,post-audit-47,rupture,31,true,true,82,15.6,57.3,9.1,0.404,ps,42.7,71,70.8,93.14203548306132,66.5,59,62.2,81.22913374009762,president,1,17,true,7,0,0,2,7,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,7.87,3.49,0,0,0,0,0,0,0,21e07f46aece580a39f392e20445a922652467bb
lr,existing,aleatoire,48,post-audit-48,digital,31,true,true,81,15.1,62.9,8.6,0.441,rn,37.1,70,86.7,94.43391665183614,60.3425,86.90022429549587,73.6,44.47902295980451,president,1,18,true,10,1,0,2,6,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.8,10.2,0,0,0,0,0,0,0,1649143970d356e16814b763f7b02bc72d50f1bb
lr,existing,aleatoire,49,post-audit-49,union,25,false,false,56,12.1,,5.6,0.287,,,,,,,,,,kingmaker,1,11,true,11,0,1,0,5,65,alliance|crisis|strategy,1,0,0,0,0,12.18,8.88,0,0,0,0,0,0,0,1045b31ab41804ac5cd846776dc3bf819b394a25
lr,existing,aleatoire,50,post-audit-50,field_first,31,true,true,85,15.7,60.1,9.2,0.449,rn,39.9,64,88.6,95.15499514049891,60.3425,72.84494488780118,71.28,42.32475838137374,president,1,18,true,6,0,0,1,5,65,alliance|crisis|strategy,0,0,0,0,0,14.19,10.13,0,0,0,0,0,0,0,11c2b7bc0f289d4abc932cd77a1014a815ed7d88
lr,existing,aleatoire,51,post-audit-51,presidential,31,true,true,82,14.4,55.5,7.9,0.385,lfi,44.5,68,62,94.35980657772187,53.142500000000005,89.58805067842049,73.12,95.48397291692464,president,1,18,true,10,0,0,1,5,74,alliance|crisis|strategy,1,0,1,1,0,27.12,10.33,0,0,0,0,0,0,0,c5c3eae41d3b97c51be60dea7d077cb451aedf89
lr,existing,aleatoire,52,post-audit-52,rupture,31,true,true,83,16.4,50.2,9.9,0.44,ps,49.8,73,70.60000000000001,96.95227475805287,68.04999999999998,87.9576431702992,62.2,75.14601045397109,president,1,21,true,7,2,0,4,6,76,alliance|crisis|endorsement|strategy,1,0,2,1,0,16.58,10.04,0,0,0,0,0,0,0,99c9a6ef5e4d109173b01b4df82c5b8c2a712658
lr,existing,aleatoire,53,post-audit-53,digital,31,true,true,86,17,57.9,10.5,0.467,ps,42.1,69,71.20000000000002,91.51843697236085,68.08499999999998,75,62.2,69.7748018423233,president,1,19,true,12,0,0,2,7,72,crisis|endorsement|strategy,1,0,1,1,0,32.36,15.15,0,0,0,0,0,0,0,f87e43274c00f0bc342fde9d2522a6572e0b76d5
lr,existing,aleatoire,54,post-audit-54,union,29,true,false,78,15.8,49.8,9.3,0.396,renaissance,50.2,67,61.8,95.00673370058944,78.54999999999998,72,49.88,49.60088336325271,runoff_defeat,1,15,true,8,0,0,1,5,62,alliance|crisis|endorsement|strategy,1,0,2,1,0,7.9,4.11,0,0,0,0,0,0,0,d53a708951368bb381464edda131e50a580adaed
lr,existing,aleatoire,55,post-audit-55,field_first,25,false,false,47,10.2,,3.7,0.18,,,,,,,,,,honorable_campaign,2,10,true,9,0,2,5,5,56,crisis|endorsement|strategy,0,0,2,2,0,13.11,8.26,0,0,0,0,0,0,0,f563fca004db5151e0c3179b92eed1ddcc72bf9d
lr,existing,aleatoire,56,post-audit-56,presidential,31,true,true,85,15.3,58.3,8.8,0.429,horizons,41.7,54,41,98.60260724243085,71.6875,75,48.480000000000004,34.001198926960406,president,1,19,true,11,0,0,1,6,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.03,12.66,0,0,0,0,0,0,0,abca975872e23fce5590d1fc83bbad844a2c0da6
lr,existing,aleatoire,57,post-audit-57,rupture,29,true,false,74,15.2,49.1,8.7,0.37,horizons,50.9,75,40.6,93.41300497687031,73.69999999999999,71,48.480000000000004,27.50338387062581,runoff_defeat,1,15,true,7,0,1,0,6,74,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,15.19,5.7,0,0,0,0,0,0,0,986b335af827de8a43361d75c76e082055d71c5d
lr,existing,aleatoire,58,post-audit-58,digital,31,true,true,85,16.9,56.4,10.4,0.507,ecologistes,43.6,61,39,93.28673898226515,52.1775,79,55.56,102.45213836428695,president,1,18,true,6,0,0,1,5,67,crisis|endorsement|strategy,0,0,1,0,0,12.26,10.72,0,0,0,0,0,0,0,7709fc414c045bd0796d448cce0c9127726175f0
lr,existing,aleatoire,59,post-audit-59,union,29,true,false,71,13.1,47.8,6.6,0.338,ps,52.2,76.94831496260039,73.2,94.0358137621887,64,84.89928001898912,60.6,75.01793437683196,runoff_defeat,1,14,true,11,1,1,1,5,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.68,10.58,0,0,0,0,0,0,0,5cfa57010690685783c7efaba4d3967b3c522fd5
lr,existing,prudent,0,post-audit-0,field_first,29,true,false,79,15.1,48.6,8.6,0.42,renaissance,51.4,59,64.6,97.95711527382642,72.74249999999999,78,53.080000000000005,45.803521181964456,runoff_defeat,1,16,true,8,0,0,1,6,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.63,4.9,0,0,0,0,0,0,0,a3603ce165ca897d8b4406bdf20d2a9715b71365
lr,existing,prudent,1,post-audit-1,presidential,31,true,true,87,16.3,52.6,9.8,0.478,ps,47.4,60,71.1,98.44250289521659,70.54999999999998,73,62.2,77.03633859560183,president,1,19,true,9,0,0,0,5,75,alliance|endorsement|strategy,0,0,0,0,0,12.87,8.7,0,0,0,0,0,0,0,1865ea37a181123c96e07250096b04b419c3ef0c
lr,existing,prudent,2,post-audit-2,rupture,31,true,true,81,15.5,54.9,9,0.4,rn,45.1,62,86.40000000000002,99.09915817009812,59.0925,58,72.88,42.85270365457315,president,1,19,true,8,0,0,3,5,75,alliance|crisis|endorsement|strategy,0,0,2,0,0,16.93,10.38,0,0,0,0,0,0,0,8daf277ce8d794a197ce4cd6e32be82a77362452
lr,existing,prudent,3,post-audit-3,digital,25,false,false,52,11,,4.5,0.2,,,,,,,,,,narrow_elimination,1,11,true,6,0,0,2,6,63,alliance|crisis|endorsement|strategy,1,0,1,0,0,9.08,5.47,0,0,0,0,0,0,0,38fdc9694e90cad92251dac04bdc57ec384b4d6b
lr,existing,prudent,4,post-audit-4,union,31,true,true,81,14.2,57.8,7.7,0.342,renaissance,42.2,61,62.4,98.8960740171731,72.6425,67,52.36000000000001,44.30809425676833,president,1,18,true,8,0,0,0,6,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.78,3.91,0,0,0,0,0,0,0,7e063f65b7757d4c3b9c45aac375ae009abea305
lr,existing,prudent,5,post-audit-5,field_first,31,true,true,84,14.4,54.2,7.9,0.385,ps,45.8,63,71.5,97.68334979504212,66.6,78,64.68,79.7303130350475,president,1,16,true,7,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.14,5.82,0,0,0,0,0,0,0,04ec1ef30c41464176a493358b1b358b47e6b586
lr,existing,prudent,6,post-audit-6,presidential,31,true,true,83,14.9,55.4,8.4,0.41,ps,44.6,64,71.60000000000002,98.47862296276638,67.24249999999999,67,62.2,80.23575718780249,president,1,19,true,10,1,0,0,7,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.87,4.14,0,0,0,0,0,0,0,aa5b8496aaa9cb01bb4ce150057b39665a5d12fa
lr,existing,prudent,7,post-audit-7,rupture,25,false,false,60,12.8,,6.3,0.28,,,,,,,,,,kingmaker,1,13,true,5,0,0,2,5,58,alliance|crisis|strategy,0,0,1,1,0,7.78,5.54,0,0,0,0,0,0,0,d697a1f738c4f623dd60d71f9e6dd2a25b2f1f12
lr,existing,prudent,8,post-audit-8,digital,31,true,true,82,15.8,54.6,9.3,0.454,nouvelle_energie,45.4,64,28.4,98.07803959535224,66.49249999999999,69,48.88,14.796835269746026,president,1,19,true,8,0,1,1,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.56,3.87,0,0,0,0,0,0,0,91d98cf04d4066a0ea573b36d3ece41d965a5e58
lr,existing,prudent,9,post-audit-9,union,31,true,true,80,14.2,50.2,7.7,0.376,renaissance,49.8,57,61.4,98.31762194707069,76.12999999999998,61,49.160000000000004,46.25745435422635,president,1,17,true,6,0,0,2,7,80,alliance|crisis|endorsement|replacement|strategy,0,2,1,0,0,8.24,3.17,0,0,0,0,0,0,0,7545cfc42f8e126750cd4d54b70dc92f84eb9336
lr,existing,prudent,10,post-audit-10,field_first,31,true,true,85,16.4,52.4,9.9,0.483,horizons,47.6,55,41.1,97.4747582413822,73.13749999999999,79,46.88,29.90946617154286,president,1,18,true,6,0,0,1,5,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.55,4.2,0,0,0,0,0,0,0,eecf2c1719fd441abcc7fb027c6dce30e6edd269
lr,existing,prudent,11,post-audit-11,presidential,25,false,false,57,12.3,,5.8,0.283,,,,,,,,,,kingmaker,1,13,true,10,1,0,2,5,63,crisis|endorsement|strategy,0,0,1,0,0,16.35,9.84,0,0,0,0,0,0,0,0cc5936fabe3cfd7d8f010f2c88c635725f0c1b3
lr,existing,prudent,12,post-audit-12,rupture,31,true,true,84,17.3,62.3,10.8,0.527,lfi,37.7,71,61.800000000000004,98.74160307497236,52.400000000000006,74,77.6,93.11261271676558,president,1,18,true,10,0,1,1,5,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.17,16.38,0,0,0,0,0,0,0,db5c66ccb2215f3b9ccf3d38bf03028e88c394d5
lr,existing,prudent,13,post-audit-13,digital,31,true,true,80,13.2,54.6,6.7,0.327,rn,45.4,62,85.4,99.02347725702073,62.400000000000006,68,72,41.97277353668069,president,1,18,true,10,0,0,2,5,72,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,15.03,6.76,0,0,0,0,0,0,0,567b4d8c392346102421b0e3beac7f5a48296a0c
lr,existing,prudent,14,post-audit-14,union,25,false,false,58,13.4,,6.9,0.337,,,,,,,,,,kingmaker,1,12,true,9,1,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.9,7.69,0,0,0,0,0,0,0,625c6c541b975a22b99758819f38073313fb637f
lr,existing,prudent,15,post-audit-15,field_first,31,true,true,85,16.4,50,9.9,0.483,nouvelle_energie,50,64,28,98.24805334166442,59.7875,76,51.36000000000001,12.40112285910702,president,1,21,true,8,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.24,4.25,0,0,0,0,0,0,0,c59543a288f734f6117d362942113b5fa2deec3a
lr,existing,prudent,16,post-audit-16,presidential,31,true,true,79,14.8,58.3,8.3,0.369,nouvelle_energie,41.7,64,31.799999999999997,98.48802450563237,64.2,61,52.080000000000005,13.90954408550714,president,1,17,true,6,0,1,0,6,77,crisis|endorsement|replacement|strategy,0,1,0,0,0,8.61,3.47,0,0,0,0,0,0,0,bf0e66d899847afa659909f63966ada7ced4b2d5
lr,existing,prudent,17,post-audit-17,rupture,31,true,true,81,15.1,54.5,8.6,0.382,lfi,45.5,71,59.4,97.84870994123372,53.75000000000001,62,77.6,99.81818011514736,president,1,18,true,6,1,0,1,7,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.19,4.1,0,0,0,0,0,0,0,35c858f251b4127cbc3c9db8a3a0982271174f71
lr,existing,prudent,18,post-audit-18,digital,31,true,true,80,13.8,52.2,7.3,0.324,renaissance,47.8,58,64,97.94397726106332,72.6425,63,55.400000000000006,42.89332991015814,president,1,18,true,9,0,0,0,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.07,6.2,0,0,0,0,0,0,0,e146d40d83c791ddfd63413a4110be9b571b3ab8
lr,existing,prudent,19,post-audit-19,union,31,true,true,81,14,52,7.5,0.366,ps,48,60,72.30000000000001,97.65265824091331,62.83,65,63.800000000000004,80.4752135753612,president,1,17,true,5,0,0,2,7,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,8.75,3.6,0,0,0,0,0,0,0,e8c08eec560ac9b5e797a0e3c775d3c76429cd32
lr,existing,prudent,20,post-audit-20,field_first,31,true,true,82,14.6,51.6,8.1,0.395,renaissance,48.4,60,64.4,98.75861738418749,75.38749999999999,75,51.480000000000004,48.77836041249838,president,1,18,true,9,0,0,1,5,72,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.56,10.93,0,0,0,0,0,0,0,86df530f6c4160e9dd8d0d304b6975241b5897b5
lr,existing,prudent,21,post-audit-21,presidential,25,false,false,60,13.3,,6.8,0.332,,,,,,,,,,kingmaker,1,14,true,8,0,0,3,5,61,crisis|endorsement|strategy,0,0,2,2,0,20.06,10.9,0,0,0,0,0,0,0,b96fadc27ffe90bef26610fb9da43a2a1b710b3e
lr,existing,prudent,22,post-audit-22,rupture,31,true,true,88,17.4,61.1,10.9,0.484,rn,38.9,66,86.7,98.24569675624393,59.88,73,73.6,42.440998518855366,president,1,19,true,8,0,0,0,6,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.88,7.97,0,0,0,0,0,0,0,74b53cd8b26d7aaae0f5ddf98c8ad5be605353f7
lr,existing,prudent,23,post-audit-23,digital,29,true,false,80,15.5,47.8,9,0.439,horizons,52.2,62,40.8,97.12854680755296,72.35,78.74157481300196,44.56,31.432729862597043,runoff_defeat,1,17,true,8,0,0,0,6,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.23,7.88,0,0,0,0,0,0,0,7c1267d920241cdb563ff9d6c980541b636c883c
lr,existing,prudent,24,post-audit-24,union,31,true,true,81,14.4,54.7,7.9,0.385,renaissance,45.3,62,62.1,98.21669012795556,76.08499999999998,71,52.2,45.3114240561914,president,1,16,true,5,0,0,3,5,74,alliance|crisis|endorsement|strategy,0,0,2,2,0,9.11,2.99,0,0,0,0,0,0,0,28de602389fda17bde753e8f38ce9a6c9005381d
lr,existing,prudent,25,post-audit-25,field_first,25,false,false,60,13.7,,7.2,0.351,,,,,,,,,,kingmaker,1,12,true,5,0,0,1,5,59,alliance|crisis|strategy,0,0,1,0,0,5.4,4.4,0,0,0,0,0,0,0,43d2086af041a69d2467c4d64fda00e8855059b7
lr,existing,prudent,26,post-audit-26,presidential,25,false,false,59,12.8,,6.3,0.307,,,,,,,,,,kingmaker,1,12,true,10,1,0,2,6,60,alliance|crisis|endorsement|strategy,1,0,2,0,0,19.29,12.8,0,0,0,0,0,0,0,e5d5d870b65842fe06549ab173baf231f832f06a
lr,existing,prudent,27,post-audit-27,rupture,31,true,true,84,15.7,58.5,9.2,0.449,ps,41.5,66,71.5,98.34974108093894,66.09249999999999,62,62.2,79.42669872287907,president,1,18,true,9,1,0,1,5,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.3,6.1,0,0,0,0,0,0,0,cfd54fbef5607abcc3e397c24dcd5df4af1fa75c
lr,existing,prudent,28,post-audit-28,digital,29,true,false,77,14.8,49.7,8.3,0.369,ps,50.3,62,72.8,96.50739802737137,64,69,59,82.09882566050098,runoff_defeat,1,14,true,7,0,0,2,8,62,endorsement|strategy,1,0,1,0,0,6.95,3.76,0,0,0,0,0,0,0,3817f3cd3f8c0693a1810f74164ca025fc671af2
lr,existing,prudent,29,post-audit-29,union,29,true,false,73,13.2,49.8,6.7,0.327,renaissance,50.2,64,63.400000000000006,97.431079290156,74.09249999999999,79,50.760000000000005,49.14420146365185,runoff_defeat,1,14,true,7,0,0,4,7,72,alliance|crisis|endorsement|strategy,1,0,2,2,0,8.38,4.63,0,0,0,0,0,0,0,a61ea5420733899c6bad734093841469f855bbd1
lr,existing,prudent,30,post-audit-30,field_first,25,false,false,57,12.7,,6.2,0.302,,,,,,,,,,kingmaker,1,12,true,5,0,1,3,6,58,crisis|strategy,1,0,1,0,0,11.33,3.07,0,0,0,0,0,0,0,9752dad614fc24ada39e66d99d2830b3872b8570
lr,existing,prudent,31,post-audit-31,presidential,29,true,false,78,15.5,48.9,9,0.439,ps,51.1,60,72.8,97.80259685290089,65.48499999999999,69,59.88,78.08023480155951,runoff_defeat,1,15,true,6,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.02,5,0,0,0,0,0,0,0,b985e44079f7e87ef4a05c36b1995983a2b44577
lr,existing,prudent,32,post-audit-32,rupture,31,true,true,85,16.7,56.7,10.2,0.453,lfi,43.3,66,59.8,97.72234137433011,47.9225,74,78.47999999999999,98.71092079062647,president,1,17,true,6,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.06,5.3,0,0,0,0,0,0,0,92ca37127c82d6f4e666ee49011780f8579ee6f1
lr,existing,prudent,33,post-audit-33,digital,31,true,true,85,17.6,53.6,11.1,0.541,rn,46.4,66,87.30000000000001,98.18138034040925,58.9925,71,74.47999999999999,47.14461004759717,president,1,19,true,10,0,1,1,5,75,alliance|crisis|strategy,0,0,1,0,0,14.11,5.22,0,0,0,0,0,0,0,6e8aa000e3eacee71b4c8ba91e85c03daa0e9996
lr,existing,prudent,34,post-audit-34,union,31,true,true,82,15.7,62.6,9.2,0.449,rn,37.4,64,87.19999999999999,97.84857191597072,64.9,65,76.79999999999998,42.272339342431316,president,1,18,true,9,1,0,1,6,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.86,8.47,0,0,0,0,0,0,0,7f4ed529cb533e83493da7e4a564f9b6f00264ad
lr,existing,prudent,35,post-audit-35,field_first,29,true,false,80,15.9,48.3,9.4,0.459,horizons,51.7,60,41.4,97.380039273558,71.74249999999999,78,45.28,32.1180398426388,runoff_defeat,1,14,true,6,0,0,1,6,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.07,5.44,0,0,0,0,0,0,0,82295e6e8903a41f6d98b3cfea95eacfb0445951
lr,existing,prudent,36,post-audit-36,presidential,31,true,true,76,14,52.9,7.5,0.366,ps,47.1,70,70,98.66231093888722,65.25,67,63.96000000000001,80.0152725192718,president,1,19,true,10,0,2,1,6,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.72,5.73,0,0,0,0,0,0,0,5c7f5c19c2ec2ae90d65d5003c7f63518624a1c2
lr,existing,prudent,37,post-audit-37,rupture,31,true,true,85,16.5,53.1,10,0.488,lfi,46.9,66,60.199999999999996,98.85910237943371,51.085,64,76.88,97.61090546057511,president,1,19,true,9,0,0,0,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,14.63,8.9,0,0,0,0,0,0,0,36b4dce105595e893df8f8524d75a4d3e1dc6b61
lr,existing,prudent,38,post-audit-38,digital,31,true,true,88,17,56,10.5,0.512,lfi,44,59,61.3,98.3131698608088,55.00000000000001,65,76,97.86030872818526,president,1,19,true,11,0,0,1,5,73,crisis|endorsement|strategy,0,0,1,0,0,15.2,6.96,0,0,0,0,0,0,0,28246bc11e894ba212fa45ad5908aed4b412681c
lr,existing,prudent,39,post-audit-39,union,31,true,true,77,13.9,54.6,7.4,0.329,rn,45.4,63,86.20000000000002,98.68124207853208,57.035,69,75.19999999999999,44.924015086588156,president,1,18,true,5,0,0,4,5,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,2.41,2.01,0,0,0,0,0,0,0,c1d9ae218947891fde74753b1a379116a37f5c90
lr,existing,prudent,40,post-audit-40,field_first,31,true,true,83,16.9,56.7,10.4,0.462,ps,43.3,59,70.60000000000001,98.5794210719647,67.38749999999999,68,58.28,79.35942844636251,president,1,17,true,7,1,0,2,7,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.89,6.39,0,0,0,0,0,0,0,b85a585ba9bbd2f4046bd8870ad9c408b549b4e6
lr,existing,prudent,41,post-audit-41,presidential,31,true,true,88,17.9,59,11.4,0.507,horizons,41,58,41.4,98.08417847198582,72.25,67,46.88,32.91534954113354,president,1,18,true,5,0,0,2,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.83,8.85,0,0,0,0,0,0,0,266ee8c196e055e57e8abfdfd498267148b69d5d
lr,existing,prudent,42,post-audit-42,rupture,31,true,true,76,13.8,62.5,7.3,0.324,lfi,37.5,78,60.7,97.97587859089663,51.085,75,76.88,98.87450690395376,president,1,17,true,8,0,2,2,7,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.83,7.97,0,0,0,0,0,0,0,8d4a48f0359b8507dd458cb9d90a98e042ca152e
lr,existing,prudent,43,post-audit-43,digital,31,true,true,89,18.5,53.3,12,0.585,ps,46.7,62,72.10000000000001,98.08323831761749,66.13749999999999,59,59.88,77.22573815337303,president,1,18,true,7,0,0,2,6,76,alliance|endorsement|strategy,0,0,1,1,0,16.27,5.79,0,0,0,0,0,0,0,f67ac01db9c93cfb715c12a0aa728fdcf82c8312
lr,existing,prudent,44,post-audit-44,union,25,false,false,58,12.8,,6.3,0.307,,,,,,,,,,kingmaker,1,11,true,9,0,1,0,6,55,crisis|strategy,1,0,0,0,0,13.08,3.6,0,0,0,0,0,0,0,89b320159ee7b09ef24c9a94ae24255030e8338f
lr,existing,prudent,45,post-audit-45,field_first,31,true,true,81,13.3,58.4,6.8,0.332,ecologistes,41.6,62,39.9,98.00057836514354,50.050000000000004,75,60.2,103.70690197385964,president,1,18,true,8,0,0,0,7,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,7.8,4.2,0,0,0,0,0,0,0,9e887bf4fe3a9066b9b4a6bca6bd2acf795568d8
lr,existing,prudent,46,post-audit-46,presidential,25,false,false,59,11.9,,5.4,0.263,,,,,,,,,,kingmaker,1,13,true,9,0,0,1,5,60,alliance|endorsement|strategy,0,0,1,1,0,7.38,4.9,0,0,0,0,0,0,0,8848b815daaac897381001b393357c2546553cb4
lr,existing,prudent,47,post-audit-47,rupture,31,true,true,83,15.5,56.4,9,0.4,ps,43.6,69,71,98.11857116820958,66.5,63,62.2,79.88987347175694,president,1,18,true,8,1,0,2,7,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.87,4.49,0,0,0,0,0,0,0,22dacf531b3619a4ebe55f3c1f0ebbdfa08b2a4f
lr,existing,prudent,48,post-audit-48,digital,31,true,true,80,14.7,62.7,8.2,0.4,rn,37.3,61,86.7,98.17804096672165,60.3425,74,73.6,44.60223601736053,president,1,18,true,9,1,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.22,8.79,0,0,0,0,0,0,0,c13737b5d1dccfff62f4c5b7f3bfb2fa198a7acb
lr,existing,prudent,49,post-audit-49,union,31,true,true,76,12.5,54.4,6,0.293,ps,45.6,61,72.5,98.52792034425826,68.04999999999998,70,63.800000000000004,75.78593628218013,president,1,18,true,8,0,0,0,6,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.47,8.69,0,0,0,0,0,0,0,5ee315cf0ccdda3d1e607d7c1ec513c8ccd4283d
lr,existing,prudent,50,post-audit-50,field_first,31,true,true,83,15.2,60.8,8.7,0.424,rn,39.2,55,88.6,98.25796419778217,60.3425,79,71.28,42.96963564008504,president,1,18,true,7,0,0,1,5,65,alliance|crisis|strategy,0,0,0,0,0,11.84,6.73,0,0,0,0,0,0,0,68e688ff6e68c0115558157664706c6b80bcea1d
lr,existing,prudent,51,post-audit-51,presidential,29,true,false,78,14.7,48.8,8.2,0.364,horizons,51.2,59,42.300000000000004,98.58024011789033,72.25,73,47.760000000000005,30.950395262049025,runoff_defeat,1,15,true,10,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,2,0,0,18.33,9.96,0,0,0,0,0,0,0,3ec8f6dbdf8686b79104777b8678886a767c8e4b
lr,existing,prudent,52,post-audit-52,rupture,31,true,true,84,16.2,51.1,9.7,0.431,ps,48.9,59,70.60000000000001,98.61712857903149,68.04999999999998,68,63.080000000000005,81.27653800035705,president,1,18,true,8,0,0,1,7,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.27,6.45,0,0,0,0,0,0,0,f107b139d27cd4e821db32e925b5b03558c0bbee
lr,existing,prudent,53,post-audit-53,digital,31,true,true,85,16.3,57.7,9.8,0.478,ps,42.3,58,71.20000000000002,98.36917984516317,66.73499999999999,63,62.2,77.13755053258215,president,1,19,true,7,0,0,3,7,72,crisis|endorsement|strategy,1,0,1,1,0,17.43,8.86,0,0,0,0,0,0,0,cbc77de7944ed8d8e27bff31f9b1602fa55d1b57
lr,existing,prudent,54,post-audit-54,union,29,true,false,75,15.9,48.8,9.4,0.418,renaissance,51.2,63,62.199999999999996,97.64619486609782,75.44249999999998,72,49.88,45.74582840726209,runoff_defeat,1,14,true,7,0,1,3,5,65,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,11.15,4.22,0,0,0,0,0,0,0,6227c0578b3adf0623b9899c91f5435a21c5be2b
lr,existing,prudent,55,post-audit-55,field_first,25,false,false,52,10.8,,4.3,0.21,,,,,,,,,,narrow_elimination,2,11,true,6,0,0,2,5,56,crisis|endorsement|strategy,0,0,3,2,0,6.66,5.51,0,0,0,0,0,0,0,0c089feaed86ca2a4e8437f96a468c8eb0ded8da
lr,existing,prudent,56,post-audit-56,presidential,29,true,false,76,14.7,47.5,8.2,0.364,horizons,52.5,61,41,98.84732542830612,71.6875,74,48.480000000000004,29.914618221420334,runoff_defeat,1,16,true,8,0,0,2,6,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.49,6.7,0,0,0,0,0,0,0,212fdd94a2f5bd65b7e1cd4fa110e2b55b956b4d
lr,existing,prudent,57,post-audit-57,rupture,31,true,true,83,14.5,51.8,8,0.356,horizons,48.2,64,40.6,98.29335373301654,73.69999999999999,72,48.480000000000004,32.70843752155006,president,1,20,true,10,0,0,0,6,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,10.86,8.74,0,0,0,0,0,0,0,94b53b60bcd315b3f9ea3d24d2c3c2729c843611
lr,existing,prudent,58,post-audit-58,digital,31,true,true,84,16.3,54.6,9.8,0.436,ps,45.4,61,75.89999999999998,98.15186544061153,64,67,60.6,78.15349272606157,president,1,19,true,10,0,0,2,6,70,crisis|endorsement|strategy,0,0,2,1,0,13.9,9,0,0,0,0,0,0,0,9c4724f67debd32909fd769e0ee6ab4556c1e2ac
lr,existing,prudent,59,post-audit-59,union,31,true,true,81,13.5,50.9,7,0.341,ps,49.1,56,73.2,99.14788946080928,64,74,60.6,77.47701427305176,president,1,18,true,10,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.34,6.54,0,0,0,0,0,0,0,e500416461d8e6664165bcdf3c9bdbbbc2607b74
