partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,prudent,3,post-audit-3,digital,31,true,true,83,15.4,50.2,8.9,0.396,renaissance,49.8,61,61.4,97.74805656371855,73.38499999999999,62,47.56,47.793843571461515,president,1,18,true,6,0,0,0,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.38,3.05,0,0,0,0,0,0,0,31e5fa42b9ff7a52d5ac618e6821940b6eff0800
lr,existing,prudent,4,post-audit-4,union,31,true,true,89,18.1,53.7,11.6,0.516,renaissance,46.3,59,62.199999999999996,98.50973644011789,72.6425,66,52.36000000000001,42.74371259807302,president,1,18,true,8,0,0,1,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.21,6.7,0,0,0,0,0,0,0,017ff11d2ccb58683c4457ba1639ad46e79780ea
lr,existing,prudent,5,post-audit-5,field_first,31,true,true,95,22.5,57.3,16,0.78,ps,42.7,61,71.9,98.2291412951542,67.85,84.51271125103018,65.4,79.65386373135539,president,1,20,true,8,1,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.9,4.6,0,0,0,0,0,0,0,6d497e5fed8b9ab2318f40d89668b51d8aa499e1
lr,existing,prudent,6,post-audit-6,presidential,29,true,false,77,18,48.6,11.5,0.561,ps,51.4,71,71.60000000000002,97.29460302167357,66.6,73,60.6,78.5459005762448,runoff_defeat,1,15,true,7,1,1,1,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.32,5.4,0,0,0,0,0,0,0,3d9ba56ad78a0a93be38a1a9f6822363929b7448
lr,existing,prudent,7,post-audit-7,rupture,29,true,false,85,19.5,49.8,13,0.578,ps,50.2,68,70.2,97.75592424041088,69.39999999999998,74,60.6,76.0836500230722,runoff_defeat,1,16,true,9,0,0,2,6,68,alliance|crisis|endorsement|strategy,0,0,2,2,0,16.09,9.31,0,0,0,0,0,0,0,10b4816004a26b93fe46854c89c7834e81292e4b
lr,existing,prudent,8,post-audit-8,digital,31,true,true,86,17.5,50.9,11,0.537,nouvelle_energie,49.1,67,28.599999999999998,97.89908500004191,68.99249999999999,72,49.6,13.443881507957439,president,1,18,true,7,0,1,2,6,74,alliance|crisis|endorsement|strategy,1,0,1,0,0,8.27,3.04,0,0,0,0,0,0,0,bf184b3838a47dacfe8c7b127cf583fa142fcd88
lr,existing,prudent,9,post-audit-9,union,31,true,true,94,24.4,60.8,17.9,0.796,ps,39.2,62,72.00000000000001,97.98765260484826,65.35,77,60.6,80.04153182358935,president,1,18,true,7,1,0,1,6,74,crisis|endorsement|strategy,0,0,0,0,0,9.15,3.22,0,0,0,0,0,0,0,430139b68f5d9305556428959df2425e5283e9b8
lr,existing,prudent,10,post-audit-10,field_first,31,true,true,91,19.6,59.9,13.1,0.639,rn,40.1,57,87.5,97.14519533316265,59.78,84.72792793288396,73.6,46.85910174839747,president,1,19,true,5,0,0,2,5,77,crisis|strategy,0,0,0,0,0,7.4,4.27,0,0,0,0,0,0,0,d96e065483d68bc5d607043b9885713ab787d73b
lr,existing,prudent,11,post-audit-11,presidential,31,true,true,92,19.2,61.4,12.7,0.62,rn,38.6,58,86.3,98.8670199827432,59.2275,71,76.07999999999998,43.12925877425766,president,1,19,true,11,0,0,2,6,76,crisis|endorsement|strategy,1,0,1,0,0,19.65,10.24,0,0,0,0,0,0,0,fe260d2d0920bee9b9c8aff9a3e3082d30d42940
lr,existing,prudent,12,post-audit-12,rupture,31,true,true,95,22.4,57,15.9,0.776,ps,43,67,72.8,97.11877911280311,66.69999999999999,73,59,79.45466581431603,president,1,20,true,9,0,0,1,6,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.24,8.45,0,0,0,0,0,0,0,ab20c61eaa667e099136e3e84ccb3532944770eb
lr,existing,prudent,13,post-audit-13,digital,29,true,false,77,15.7,48.5,9.2,0.449,rn,51.5,65,86.00000000000001,97.42058060412892,62.400000000000006,68,72,44.8845049760865,runoff_defeat,1,16,true,8,1,0,2,5,64,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,8.48,3.75,0,0,0,0,0,0,0,033dbe43113f0637624e7762d046aaae568f70c7
lr,existing,prudent,14,post-audit-14,union,31,true,true,87,17.4,56.1,10.9,0.532,ps,43.9,65,70.4,98.30475656074273,65.42999999999999,71,60.6,78.3590871993053,president,1,20,true,10,1,0,1,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,13.1,5.72,0,0,0,0,0,0,0,0a9b093e20dae714668d8b47c012b127fdb1fae1
lr,existing,prudent,15,post-audit-15,field_first,31,true,true,93,20.1,54.5,13.6,0.663,nouvelle_energie,45.5,60,31.400000000000002,98.49407297496876,60.35,77,51.36000000000001,10.94820685470152,president,1,20,true,9,0,0,4,6,72,alliance|crisis|strategy,1,0,1,1,0,10.79,3.63,0,0,0,0,0,0,0,c62f7e7bbec4a9d658b8367485304a1d4fee80dd
lr,existing,prudent,16,post-audit-16,presidential,31,true,true,91,20.2,61.4,13.7,0.609,rn,38.6,59,86.3,98.39504389991443,64.3375,67,72.16,49.953048622348035,president,1,18,true,5,0,0,1,5,76,crisis|endorsement|strategy,0,0,0,0,0,10.46,6.54,0,0,0,0,0,0,0,b605dcd471b6f431e47c0edccd84106f46c48a67
lr,existing,prudent,17,post-audit-17,rupture,31,true,true,92,21,56.3,14.5,0.707,lfi,43.7,68,59.8,98.08080741672353,55.10000000000001,61,76,97.19294036262784,president,1,20,true,8,1,0,1,7,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.52,8.31,0,0,0,0,0,0,0,f5982800a9fd8c895b5b014eab13c095dbd15283
lr,existing,prudent,18,post-audit-18,digital,31,true,true,89,19,52.7,12.5,0.556,rn,47.3,60,86.9,98.011394211165,61.365,73,72,48.39070423075421,president,1,20,true,8,0,0,1,6,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.03,6.7,0,0,0,0,0,0,0,9f003d19b8942cdd07eb2c917c6a31940bfa1c86
lr,existing,prudent,19,post-audit-19,union,31,true,true,94,19.4,61.4,12.9,0.629,rn,38.6,56,88.60000000000001,97.16271370017171,60.85,78,72,42.67931756913021,president,1,18,true,7,0,0,0,6,79,alliance|crisis|endorsement|replacement|strategy,1,1,2,0,0,8.53,5.48,0,0,0,0,0,0,0,5ed5ed907d957d13661d0638222146b854276d9d
lr,existing,prudent,20,post-audit-20,field_first,31,true,true,89,17.6,59.7,11.1,0.541,rn,40.3,64,87.8,98.12435678636582,59.7,74,72,41.22149413855592,president,1,19,true,8,0,0,1,5,69,alliance|crisis|strategy,0,0,2,2,0,15.25,9.9,0,0,0,0,0,0,0,4bad56e15eb0282adb5c3de4f8158c543552b19b
lr,existing,prudent,21,post-audit-21,presidential,29,true,false,81,16.3,47.4,9.8,0.478,nouvelle_energie,52.6,58,28.4,98.59913929839135,61.7,71,48.160000000000004,18.069262753372552,runoff_defeat,1,16,true,10,0,0,4,6,70,crisis|endorsement|strategy,1,0,2,2,0,13.84,6.66,0,0,0,0,0,0,0,ce807e05ceb3c7dc2e6068069650aaf9a26eec64
lr,existing,prudent,22,post-audit-22,rupture,31,true,true,90,18.1,53.6,11.6,0.516,rn,46.4,64,87.10000000000001,98.02957011393838,61.03,73,73.6,42.32113079905612,president,1,19,true,8,0,0,0,6,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.11,8.2,0,0,0,0,0,0,0,05fa3a5bdb072fef03ace3bfb259c4d808101772
lr,existing,prudent,23,post-audit-23,digital,31,true,true,92,19,53.6,12.5,0.61,horizons,46.4,61,48,97.5819446202143,73.69999999999999,79,44.56,28.281273928166673,president,1,20,true,9,0,0,0,6,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.34,6.06,0,0,0,0,0,0,0,4a0d80fb6f5a57ae8fb672ca41bb78b7077ecc65
lr,existing,prudent,24,post-audit-24,union,31,true,true,85,16.9,51.4,10.4,0.507,ps,48.6,66,74.60000000000001,98.17858583275097,67.44249999999998,68,59,80.91533167453495,president,1,19,true,6,1,0,2,6,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.72,3.17,0,0,0,0,0,0,0,e48051b18a84b25b26e18d8a679ff1c424232972
lr,existing,prudent,25,post-audit-25,field_first,31,true,true,89,18.5,52,12,0.585,rn,48,57,86.7,98.82454623060701,58.43,82,72,42.603029785235535,president,1,19,true,6,0,0,1,6,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.42,8.12,0,0,0,0,0,0,0,363f80b91a19906b2731144c2ae46c8773c67537
lr,existing,prudent,26,post-audit-26,presidential,31,true,true,83,15.8,58.8,9.3,0.454,rn,41.2,62,86.20000000000002,98.64139847963284,58.53,70,72.88,43.35697698581317,president,1,19,true,8,1,0,2,5,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.62,5.75,0,0,0,0,0,0,0,dc3dc29e4c4c2d23a0272c637cec506ba4ddfe73
lr,existing,prudent,27,post-audit-27,rupture,25,false,false,62,14.8,,8.3,0.405,,,,,,,,,,kingmaker,7,15,true,6,1,0,4,5,59,crisis|endorsement|strategy,0,0,2,0,0,6.03,3.05,0,0,0,0,0,0,0,8e2c40c6205cdd4b539ebee110e8359d424c6270
lr,existing,prudent,28,post-audit-28,digital,31,true,true,84,16.9,53.5,10.4,0.462,ps,46.5,63,73.4,98.04906411191075,65.35,63,59,81.41700569700821,president,1,18,true,5,0,0,3,7,68,endorsement|strategy,0,0,2,1,0,7.61,2.87,0,0,0,0,0,0,0,10118810de0646b96ba4e774acd5fe1436418a1b
lr,existing,prudent,29,post-audit-29,union,31,true,true,86,17.6,58.4,11.1,0.541,rn,41.6,59,87.39999999999999,97.30914418024248,59.1725,75,71.28,46.257107742126145,president,1,18,true,5,0,0,1,5,78,alliance|crisis|endorsement|strategy,0,0,2,2,0,12.04,4.2,0,0,0,0,0,0,0,dcd73c787299a6b359e568db48955436e7d92829
lr,existing,prudent,30,post-audit-30,field_first,31,true,true,94,21.6,52.8,15.1,0.737,rn,47.2,57,88.2,98.09231957760178,57.18,80,75.19999999999999,42.487625510258866,president,1,19,true,5,0,0,3,5,74,crisis|endorsement|strategy,0,0,1,0,0,10.35,7.38,0,0,0,0,0,0,0,1df882f4663453a3b952db404a186fee824755c3
lr,existing,prudent,31,post-audit-31,presidential,31,true,true,92,21.5,64.3,15,0.732,rn,35.7,63,88.69999999999999,97.93836891738627,57.6425,74,72.88,49.93264947239765,president,1,19,true,4,0,0,1,6,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,10.34,6.7,0,0,0,0,0,0,0,397afbda91bbcb75f86ec4760550fa7d3ccf0809
lr,existing,prudent,32,post-audit-32,rupture,31,true,true,95,21.7,55.3,15.2,0.676,lfi,44.7,72,59.800000000000004,97.38414654812894,50.4425,77,79.19999999999999,99.00681533780053,president,1,19,true,7,0,0,0,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.98,5.3,0,0,0,0,0,0,0,4d12a898618ef3760e639d32bb600ea444c6ca74
lr,existing,prudent,33,post-audit-33,digital,31,true,true,80,14.9,51.1,8.4,0.41,nouvelle_energie,48.9,64,28.799999999999997,98.91392675352056,59.08,71,56.88000000000001,12.260031063038406,president,1,19,true,9,0,1,1,6,76,crisis|endorsement|strategy,0,0,2,2,0,10.55,5.22,0,0,0,0,0,0,0,c810db39902ac2dd4e4f07b6c3871a84aafdd755
lr,existing,prudent,34,post-audit-34,union,31,true,true,96,21.8,55,15.3,0.746,rn,45,59,87.99999999999999,97.8575603867822,63.650000000000006,71,76.79999999999998,47.00575993074324,president,1,21,true,8,0,0,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.72,6.54,0,0,0,0,0,0,0,e86709e0787e6feee65bae4131ccf2d75cfb64fd
lr,existing,prudent,35,post-audit-35,field_first,31,true,true,95,20.8,53.2,14.3,0.698,horizons,46.8,60,49.1,98.35705517891078,71.7875,81,45.28,32.94878522416772,president,1,21,true,8,0,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.47,6.3,0,0,0,0,0,0,0,a4caf24fb35395c92129af108faac2ba9a003e79
lr,existing,prudent,36,post-audit-36,presidential,31,true,true,89,18.2,51.8,11.7,0.571,ps,48.2,58,70,98.46556211413494,65.25,66,62.36000000000001,81.70466788888706,president,1,17,true,7,0,0,0,8,74,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.47,5.73,0,0,0,0,0,0,0,ecdf98890c2e5c0d42afd9c393b2905b934ed591
lr,existing,prudent,37,post-audit-37,rupture,31,true,true,93,20.7,59.1,14.2,0.693,rn,40.9,63,86.1,97.54884346348312,60.4425,70,73.6,45.26087512042456,president,1,17,true,6,0,0,0,5,75,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.51,3.85,0,0,0,0,0,0,0,293aa4dbb0fe0074f8a051353823103f0bb29720
lr,existing,prudent,38,post-audit-38,digital,31,true,true,92,19.6,53.7,13.1,0.639,ps,46.3,60,70.4,97.55130042698892,66.87999999999998,65,60.6,80.26082325767659,president,1,18,true,7,0,0,3,5,73,crisis|endorsement|strategy,0,0,1,1,0,10.29,5.35,0,0,0,0,0,0,0,0b095170f4c3ab9890c1257252fa3f619bc8ff22
lr,existing,prudent,39,post-audit-39,union,31,true,true,86,18,56.6,11.5,0.511,ps,43.4,62,71.60000000000002,97.88672700607538,67.44249999999998,73,58.28,79.09896141721246,president,1,18,true,6,0,0,3,7,77,crisis|endorsement|strategy,0,0,1,0,0,9.3,4.75,0,0,0,0,0,0,0,0194e61abad4384c47c24bd666e2b04eb6ffbc88
lr,existing,prudent,40,post-audit-40,field_first,31,true,true,93,21.1,50.4,14.6,0.649,ps,49.6,57,70.4,96.90393233514637,69.19999999999999,82.98596128558619,58.28,79.06510249998625,president,1,20,true,6,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.34,5.48,0,0,0,0,0,0,0,6901e726944f2d0a0227ac65013d924a5f6332fe
lr,existing,prudent,41,post-audit-41,presidential,31,true,true,93,22,59.2,15.5,0.689,horizons,40.8,55,47.599999999999994,98.58800428451447,72.25,67,49.2,32.04007446152396,president,1,19,true,7,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,2,1,0,14.99,6.22,0,0,0,0,0,0,0,1fba73964c831e3262ba576968b891cd5e44dbac
lr,existing,prudent,42,post-audit-42,rupture,25,false,false,53,12.8,,6.3,0.28,,,,,,,,,,kingmaker,7,13,true,8,0,2,2,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.22,5.47,0,0,0,0,0,0,0,7729ab05ca1973c4e3f78f0c38ca20dd0b8e3a00
lr,existing,prudent,43,post-audit-43,digital,31,true,true,97,24.4,60.7,17.9,0.873,ps,39.3,60,75.3,98.44989469379196,66.6,65,59.88,76.80142240436264,president,1,21,true,8,0,0,3,6,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.95,5.79,0,0,0,0,0,0,0,b428202eb9693761a79b95b3aef26aba895edbc4
lr,existing,prudent,44,post-audit-44,union,25,false,false,59,14.5,,8,0.39,,,,,,,,,,kingmaker,7,12,true,8,0,1,0,5,55,crisis|strategy,0,0,0,0,0,11.47,6.17,0,0,0,0,0,0,0,5c7140d2482cebd19d02eb339a58a123d5ef0ee6
lr,existing,prudent,45,post-audit-45,field_first,29,true,false,87,19.2,49.4,12.7,0.62,ps,50.6,57,73.4,97.82046261508407,66.69999999999999,76,59.88,78.0820844177186,runoff_defeat,1,17,true,9,0,0,1,6,65,alliance|crisis|endorsement|strategy,1,0,2,0,0,12.13,4.68,0,0,0,0,0,0,0,ed72e33e04d68ede0b3a8bf65c53a3d4e5c22839
lr,existing,prudent,46,post-audit-46,presidential,31,true,true,88,16.6,57.2,10.1,0.493,rn,42.8,62,86.60000000000002,98.44125489291478,59.7,72,79.99999999999997,44.09067683006616,president,1,19,true,8,0,0,2,5,75,alliance|endorsement|strategy,0,0,1,1,0,6,1.62,0,0,0,0,0,0,0,26aecaf6e9fc213cb27e5acc35e45a0e75d05494
lr,existing,prudent,47,post-audit-47,rupture,31,true,true,88,18.6,51.6,12.1,0.59,ps,48.4,63,71,98.00051175579942,66.5,72,61.480000000000004,81.09305241511137,president,1,18,true,6,1,0,0,7,80,crisis|endorsement|strategy,0,0,1,0,0,7.29,3.94,0,0,0,0,0,0,0,5bd2f77ef4db7ee165eaedf30fae5e0cae27e3bc
lr,existing,prudent,48,post-audit-48,digital,31,true,true,91,19.1,57.9,12.6,0.615,rn,42.1,61,87.1,98.1625316541826,61.6925,73,72,44.25672259480286,president,1,19,true,10,0,0,2,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.47,5.17,0,0,0,0,0,0,0,c162f99ab66b8e76d03fe350d84ddfb910b38660
lr,existing,prudent,49,post-audit-49,union,31,true,true,91,19.1,50.8,12.6,0.615,ps,49.2,55,73.4,97.54384672058502,67.48749999999998,72,65.4,79.20494642487088,president,1,18,true,7,0,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.3,5.84,0,0,0,0,0,0,0,cc3c043f6d7939f13d1fb85480812306d96fbc36
lr,existing,prudent,50,post-audit-50,field_first,31,true,true,93,20,56.3,13.5,0.659,rn,43.7,56,89.3,98.76646980472034,57.135,82.23445457291612,71.28,43.68208294980143,president,1,20,true,8,0,0,1,5,69,alliance|crisis|strategy,0,0,0,0,0,11.31,5.33,0,0,0,0,0,0,0,964fba25878d7cbf3bb8457de932f6413da3fac3
lr,existing,prudent,51,post-audit-51,presidential,31,true,true,88,18.2,53.1,11.7,0.52,horizons,46.9,63,47.50000000000001,98.65868706220479,73.5,70,47.760000000000005,31.353307332188525,president,1,20,true,9,1,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.96,5.63,0,0,0,0,0,0,0,698aa45dd86443e39244db6d22fb07bfd8f39bb4
lr,existing,prudent,52,post-audit-52,rupture,31,true,true,88,18.6,54.1,12.1,0.538,ps,45.9,66,70.60000000000001,97.75507048698023,67.48749999999998,70,62.2,82.39045532200115,president,1,19,true,5,0,0,4,7,76,crisis|endorsement|strategy,0,0,2,1,0,5.35,2.7,0,0,0,0,0,0,0,cf9ed8845af9cdf816a78eaa2dca1625ffe79d15
lr,existing,prudent,53,post-audit-53,digital,29,true,false,84,19.1,49,12.6,0.615,ps,51,61,71.20000000000002,97.36324505969516,66.73499999999999,68,60.6,80.12114930944679,runoff_defeat,1,15,true,8,0,0,3,7,64,crisis|endorsement|strategy,0,0,0,0,0,12.87,6.85,0,0,0,0,0,0,0,dde48f3b884d52133e30378ab643dabfcf2f15f7
lr,existing,prudent,54,post-audit-54,union,31,true,true,93,21.7,60.1,15.2,0.676,rn,39.9,58,86.00000000000001,98.73751543017767,57.6425,71,71.44,42.37883833126485,president,1,20,true,8,0,0,0,5,70,alliance|crisis|endorsement|strategy,0,0,2,1,0,14.33,8.73,0,0,0,0,0,0,0,030e97b514373feba324b59f5eb99e3358fdbdc2
lr,existing,prudent,55,post-audit-55,field_first,29,true,false,79,15.6,45.6,9.1,0.444,horizons,54.4,58,47.20000000000001,97.56984511768744,76.29999999999998,82.74099379129049,46,32.70611915551889,runoff_defeat,1,16,true,7,0,0,2,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.4,6.32,0,0,0,0,0,0,0,4a1d48d9ca59584e4dcd8e749045fc5c3d3d28df
lr,existing,prudent,56,post-audit-56,presidential,31,true,true,93,20.1,60.2,13.6,0.663,ps,39.8,59,72.30000000000001,99.41435891904837,66.13749999999999,67,62.2,79.5428114550062,president,1,19,true,9,0,0,3,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.4,8.73,0,0,0,0,0,0,0,da939924587a3c2d891abb2530a60328ce737739
lr,existing,prudent,57,post-audit-57,rupture,31,true,true,95,22,52.1,15.5,0.689,renaissance,47.9,67,64.3,98.03818525504077,72.225,71,49.160000000000004,45.267120986134444,president,1,20,true,8,0,0,1,6,77,alliance|crisis|endorsement|replacement|strategy,0,1,3,2,0,9.84,4.49,0,0,0,0,0,0,0,168ecd3e0aa3f9584a6e8d06185073b1b31c5ea0
lr,existing,prudent,58,post-audit-58,digital,31,true,true,95,22,58.9,15.5,0.756,ps,41.1,59,74.79999999999998,97.81313750451682,64,80.74157481300196,59.160000000000004,81.33934933253902,president,1,20,true,7,0,0,2,6,70,crisis|endorsement|strategy,0,0,1,1,0,7.71,5.51,0,0,0,0,0,0,0,ab323821b61e20f277fa6fad4caf1e191b08f8f7
lr,existing,prudent,59,post-audit-59,union,31,true,true,81,14.8,55,8.3,0.405,ps,45,60,74,98.31667900851264,64,75,62.2,84.14772852945389,president,1,19,true,7,1,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.27,1.5,0,0,0,0,0,0,0,081b65b9400b2d5fd67d9ed0821c75234450b087
lr,existing,risque,0,post-audit-0,field_first,31,true,true,92,19.8,58.2,13.3,0.649,renaissance,41.8,70,63.800000000000004,94.19895039825812,72.74249999999999,75,56.28000000000001,48.88656405223559,president,1,20,true,7,0,0,3,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.85,6.96,0,0,0,0,0,0,0,91b228910c560f35f641be93aab059da8be8938c
lr,existing,risque,1,post-audit-1,presidential,31,true,true,98,24.5,62.8,18,0.923,rn,37.2,63,86.00000000000001,90.169759218497,56.3925,82.06806591336512,73.6,42.869599215260536,president,1,21,true,9,0,0,3,5,74,crisis|endorsement|strategy,0,0,1,1,0,11.34,6.38,0,0,0,0,0,0,0,5be9ed6e4e0ff4188e5c7c812d998195dd5d1e27
lr,existing,risque,2,post-audit-2,rupture,31,true,true,93,22.5,51.6,16,0.78,ps,48.4,71,71.80000000000003,92.2697538195602,64.92249999999999,76,59.88,83.41177120067248,president,1,18,true,8,1,0,2,4,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.71,4.72,0,0,0,0,0,0,0,84baee992175ec6926dc9e7629a186a36b7aeef6
lr,existing,risque,3,post-audit-3,digital,31,true,true,92,19.7,51.6,13.2,0.677,nouvelle_energie,48.4,64,28.599999999999998,94.0890046229759,62.4775,63,51.2,13.002392728519881,president,1,18,true,7,0,0,1,5,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,6.9,2.9,0,0,0,0,0,0,0,82f3a9cc1d9562de5d79924aa0541d5e07283af6
lr,existing,risque,4,post-audit-4,union,31,true,true,89,18.3,50.9,11.8,0.605,nouvelle_energie,49.1,63,28.2,93.43319334228102,60.9925,80.66477095779373,49.6,14.124271072637105,president,1,20,true,7,0,0,2,5,77,alliance|crisis|endorsement|strategy,1,0,2,0,0,13.77,9.37,0,0,0,0,0,0,0,cae7b20503c2eb724e0fdae496c237cd5e51ad3a
lr,existing,risque,5,post-audit-5,field_first,31,true,true,99,26.7,59.7,20.2,0.985,ps,40.3,65,71.1,97.13649491667016,68.73749999999998,84.15865963383743,61.480000000000004,78.30759863753208,president,1,21,true,10,0,0,3,6,80,alliance|crisis|endorsement|strategy,1,0,2,1,0,14.62,9.89,0,0,0,0,0,0,0,c0e95e0e1153afae98b49afad4e40bdce9186084
lr,existing,risque,6,post-audit-6,presidential,31,true,true,91,20.7,50.4,14.2,0.728,ps,49.6,64,72.00000000000003,93.32426510469723,66.6,80.74157481300196,60.6,81.35289165522433,president,1,22,true,8,1,0,3,5,68,alliance|crisis|endorsement|strategy,1,0,1,1,0,8.57,2.91,0,0,0,0,0,0,0,5db30fdebf241a36aaac3820e046be63444e7150
lr,existing,risque,7,post-audit-7,rupture,31,true,true,95,21.2,50.7,14.7,0.754,ps,49.3,67,71.3,97.86578802281907,69.39999999999998,79,60.6,80.23122605424066,president,1,21,true,9,1,0,3,5,74,alliance|crisis|endorsement|strategy,1,0,2,2,0,7.43,4.27,0,0,0,0,0,0,0,e74dde7eedf6e01e06e7fe544608a4434bc13497
lr,existing,risque,8,post-audit-8,digital,31,true,true,92,19.7,51.8,13.2,0.644,nouvelle_energie,48.2,69,28.599999999999998,95.1518895114695,68.99249999999999,70,49.6,15.190019749822579,president,1,20,true,8,0,0,5,4,75,alliance|crisis|endorsement|strategy,1,0,1,0,0,7.43,2.58,0,0,0,0,0,0,0,74c201d7beabf08b7745d7d30acd41dbebbc0843
lr,existing,risque,9,post-audit-9,union,31,true,true,97,23.8,60.9,17.3,0.844,ps,39.1,68,72.7,94.24696599918182,69.39999999999998,75,60.6,78.1768484913639,president,1,21,true,10,0,0,3,6,72,crisis|endorsement|strategy,1,0,0,0,0,18.61,7.11,0,0,0,0,0,0,0,c4a3a464f14cb9c9b7b8b5c2419df8d8dacdb543
lr,existing,risque,10,post-audit-10,field_first,31,true,true,89,18.7,59,12.2,0.595,rn,41,66,87.5,91.33934819523394,59.78,76,73.6,41.319615715561376,president,1,19,true,8,0,0,4,5,76,alliance|crisis|strategy,0,0,1,1,0,9.19,8.19,0,0,0,0,0,0,0,f9dc4a1cbd0276e560ec97fce57014eb9996952e
lr,existing,risque,11,post-audit-11,presidential,31,true,true,87,18.2,60.3,11.7,0.6,rn,39.7,63,86.3,95.37752866670331,59.2275,70,76.07999999999998,42.1722638023723,president,1,19,true,11,0,0,2,4,76,crisis|endorsement|strategy,0,0,1,0,0,14.03,8.25,0,0,0,0,0,0,0,e297d9abc39297fea9113c2a0c30319e5471d0b1
lr,existing,risque,12,post-audit-12,rupture,31,true,true,92,20.4,55.4,13.9,0.678,ps,44.6,76,72.39999999999999,93.07523701183543,66.69999999999999,74,59,80.57267181751945,president,1,18,true,13,1,0,0,5,78,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.53,7.78,0,0,0,0,0,0,0,78ec3e1ccfdf442ef220360fcf07fe07a47022f9
lr,existing,risque,13,post-audit-13,digital,29,true,false,75,15.7,48.2,9.2,0.449,rn,51.8,72,86.00000000000001,87.87881338360452,62.400000000000006,65,72,45.09799242954705,runoff_defeat,1,17,true,9,1,0,4,5,64,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,8.14,3.41,0,0,0,0,0,0,0,2ea6264e0133c30048edb18e967e96b3844db6a2
lr,existing,risque,14,post-audit-14,union,31,true,true,91,18.7,50.1,12.2,0.595,ps,49.9,68,72.10000000000001,95.6831331771659,66.09249999999999,82.23445457291612,62.2,81.18690573280327,president,1,21,true,13,1,0,1,4,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.44,5.67,0,0,0,0,0,0,0,414702072358d3530357267362c56442cde779ef
lr,existing,risque,15,post-audit-15,field_first,31,true,true,86,17.2,52.2,10.7,0.522,nouvelle_energie,47.8,76,31.8,92.61906358848793,60.35,88.20958915450029,51.36000000000001,18.26521922489115,president,1,20,true,9,1,0,3,4,70,alliance|crisis|strategy,1,0,1,1,0,15.41,8.45,0,0,0,0,0,0,0,c49abd5c52e70fb352b9e968cb178a8cc27931a1
