partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
rn,existing,risque,7,post-audit-7,rupture,29,true,false,73,18.1,48.6,5.6,0.265,nouvelle_energie,51.4,84.5668813361321,28.4,89.33496862937706,63.6925,69,50.480000000000004,51.23283295869294,runoff_defeat,1,16,true,10,0,0,2,6,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.41,4.8,0,0,0,0,0,0,0,0273f48f4b80cf6d7e5888962e5c21ffb016ae3c
rn,existing,risque,8,post-audit-8,digital,31,true,true,82,16.4,51.1,3.9,0.142,renaissance,48.9,80.31182059664903,65.19999999999999,96.73577215522495,71.3925,73,56.28000000000001,78.18350625291757,president,1,17,true,9,0,0,5,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.43,4.8,0,0,0,0,0,0,0,b110737d70e9173b9fb98f4ba59c0a67f5bb346c
rn,existing,risque,9,post-audit-9,union,29,true,false,73,17.2,44.4,4.7,0.184,horizons,55.6,85.03730634100596,41.4,77,72.38499999999999,83.64982677790572,54.88000000000001,68.48793464924229,runoff_defeat,1,14,true,10,0,0,3,5,70,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,13.18,3.92,0,0,0,0,0,0,0,43a9d65a69740fb3f2d1734aca4385be0214a27a
rn,existing,risque,10,post-audit-10,field_first,29,true,false,78,20.2,45.4,7.7,0.302,nouvelle_energie,54.6,86.27933272545947,28.999999999999996,81.83680873898778,64.9425,84.56256907957044,51.2,51.78267439269625,runoff_defeat,1,16,true,9,1,0,2,6,71,alliance|crisis|endorsement|strategy,0,0,2,1,0,10.84,3.53,0,0,0,0,0,0,0,a2d3e2e1f5ab2514e5983dca4b472aceed1711df
rn,existing,risque,11,post-audit-11,presidential,31,true,true,82,17.8,52.8,5.3,0.208,lr,47.2,83.12506804834128,61.1,97.26795600280042,72.08499999999998,78,66.67999999999999,42.89545080774883,president,1,19,true,7,0,0,2,6,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.08,4.6,0,0,0,0,0,0,0,0e869e8208a1271bca37c533fd745c11f1c62e17
rn,existing,risque,12,post-audit-12,rupture,31,true,true,84,19.6,55.1,7.1,0.268,lfi,44.9,84.03328303167122,61.400000000000006,95.9715472304918,51.050000000000004,62,77.6,98.16095537554634,president,1,18,true,10,1,0,2,5,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.45,3.67,0,0,0,0,0,0,0,4a75377f17b9dbbab189e2f9c7f6e811e502aa8e
rn,existing,risque,13,post-audit-13,digital,31,true,true,76,17.8,55.9,5.3,0.288,rn_dissidence_15,44.1,89.43863921761755,91.12356847382173,87.27844716105218,84.43908849626152,80.53151216800087,78.41170227534268,7.619333276733164,president,1,18,true,10,0,1,3,7,78,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,12.01,3.51,0,0,0,0,0,0,0,b3c6c04608a5871b6487594ad9e6095b03c1687f
rn,existing,risque,14,post-audit-14,union,31,true,true,83,18.4,55.4,5.9,0.231,ps,44.6,86.76021010024033,71.9,92.09358808286143,68.18499999999997,83.47992234986253,62.2,102.53784180728076,president,1,22,true,13,1,0,1,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.83,3.71,0,0,0,0,0,0,0,2cf2bef8d36c752c2cb4ed1c8ba8c4c039ab54bb
rn,existing,risque,15,post-audit-15,field_first,29,true,false,78,18.5,42.3,6,0.245,horizons,57.7,88.45573098102166,40.6,95.72567149663982,73.6,84.76201006363584,46.160000000000004,72.8223151524769,runoff_defeat,1,16,true,12,1,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.34,4.06,0,0,0,0,0,0,0,94ce498640e7882c5f1eb025825ed4dd855a1b25
rn,existing,risque,16,post-audit-16,presidential,31,true,true,79,15.6,54,3.1,0.122,renaissance,46,87.14120857655082,61.8,90.46799354768628,73.52999999999999,85.79351389046863,52.2,90.73028674777422,president,1,19,true,7,0,0,2,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.51,3.88,0,0,0,0,0,0,0,d0a4d1cbc6b9ad738993f3a316ac75ddbb5d8247
rn,existing,risque,17,post-audit-17,rupture,31,true,true,81,17,51.1,4.5,0.184,lfi,48.9,83.2811808655668,59.8,94.17959600086296,52.400000000000006,75,76,93.89830803321219,president,1,21,true,8,0,0,2,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.54,7.29,0,0,0,0,0,0,0,9e873a26e0741058fc50712d0da9db825961ff86
rn,existing,risque,18,post-audit-18,digital,31,true,true,83,17,54.9,4.5,0.184,lfi,45.1,84.5835161999762,59,92.81328494516617,49.0925,81.49967467096334,74.56,108.44874457540215,president,1,22,true,9,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.55,3.39,0,0,0,0,0,0,0,85f17c9d36aa1e3153e9f076f37a48c5d0521ac6
rn,existing,risque,19,post-audit-19,union,31,true,true,87,20.5,58.3,8,0.314,lfi,41.7,84.94695247260584,61.699999999999996,96.13080091103089,47.7425,80.33274258370871,77.6,105.34612647595615,president,1,22,true,8,0,0,3,4,80,crisis|endorsement|replacement|strategy,0,2,1,0,0,12.84,3.08,0,0,0,0,0,0,0,b1487dac4e446a2d3900174a6dae933a9850d8dd
rn,existing,risque,20,post-audit-20,field_first,31,true,true,86,19.3,50.6,6.8,0.267,horizons,49.4,82.76994246348089,43.099999999999994,93.32902165300975,73.69999999999999,80.3166123126866,47.040000000000006,68.72724982251702,president,1,19,true,7,0,0,3,5,78,alliance|crisis|endorsement|strategy,0,0,2,2,0,13.82,3.92,0,0,0,0,0,0,0,fffb5517a2a8c29d3b36f7f7a157a3c348a15a3f
rn,existing,risque,21,post-audit-21,presidential,31,true,true,82,18.6,54.4,6.1,0.249,nouvelle_energie,45.6,87.73953777092781,29.5,94.72725610631898,59,82.1281190447784,54.400000000000006,53.86106785437821,president,1,19,true,10,0,1,1,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.7,3.22,0,0,0,0,0,0,0,c62655983ee3e2089fe5fd1bcb118325cdf0cf49
rn,existing,risque,22,post-audit-22,rupture,31,true,true,84,18,51.9,5.5,0.208,ps,48.1,86.8198298444881,72.6,94.95284048546749,68.02999999999999,81.61940863988913,59.88,102.20283796136876,president,1,21,true,10,0,0,3,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.75,3.39,0,0,0,0,0,0,0,81e17204d4da3748b7d283954879cfd5ccd3cb58
rn,existing,risque,23,post-audit-23,digital,29,true,false,70,14.4,40.7,1.9,0.075,horizons,59.3,86.06133781336912,40.8,84.57772271668185,73.69999999999999,82.26213740215562,44.56,70.59636152303592,runoff_defeat,1,15,true,14,1,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,9.1,3.39,0,0,0,0,0,0,0,0f15dd5854018bf23e9405795f844551185a4521
rn,existing,risque,24,post-audit-24,union,31,true,true,75,14.6,59.4,2.1,0.108,rn_dissidence_20,40.6,81.33784678662823,85.86161589498181,97.29605999966635,95.8095765455612,67,68.19999999999999,1.4610791953210478,president,1,17,true,8,0,0,1,6,78,crisis|primary|strategy,0,0,1,1,0,8.59,5.08,0,0,0,0,0,0,0,d9d54ecaa1c34ae559e4e3392a1193933df14968
rn,existing,risque,25,post-audit-25,field_first,31,true,true,83,17.2,54.2,4.7,0.184,lfi,45.8,86.77831148260938,59,93.21006609468806,49.7,86.85882836365305,79.19999999999999,106.39684587536607,president,1,21,true,9,0,0,0,5,69,crisis|strategy,0,0,0,0,0,12.91,3.08,0,0,0,0,0,0,0,41b783ee04acc9857ce68b0c6fc0108622378806
rn,existing,risque,26,post-audit-26,presidential,29,true,false,78,20.2,45.9,7.7,0.314,horizons,54.1,78,40,94.92450417504743,71,67,50.080000000000005,69.18951083869858,runoff_defeat,1,13,true,10,0,0,4,6,72,alliance|crisis|endorsement|strategy,0,0,2,1,0,5.58,1.86,0,0,0,0,0,0,0,8104fe7bbe31c8fd2dbbeb9c24e1da9c13152588
rn,existing,risque,27,post-audit-27,rupture,29,true,false,77,17.4,47.7,4.9,0.192,horizons,52.3,87.0669396035809,40.2,89.26055858380803,73.87999999999998,83.02299174458251,51.68000000000001,70.87282800904731,runoff_defeat,1,16,true,8,0,0,4,4,66,crisis|endorsement|strategy,0,0,2,0,0,14.22,6.24,0,0,0,0,0,0,0,3dd2e0003cd3c672fa720f58d71d50d9d122c3f6
rn,existing,risque,28,post-audit-28,digital,29,true,false,75,16.6,45.5,4.1,0.167,ps,54.5,77.99120022935514,72.6,95.47112163991115,63.3925,79.33209465547597,60.6,99.21363616291194,runoff_defeat,1,16,true,6,0,0,1,5,58,endorsement|strategy,0,0,1,0,0,5.5,2,0,0,0,0,0,0,0,cad27cacd33d95a6290f42a6b67801b2fdf5b5df
rn,existing,risque,29,post-audit-29,union,29,true,false,73,16.5,45.3,4,0.157,renaissance,54.7,89.11966635218558,61.6,96.0377600381094,73.35,81.85729276676045,49.88,86.5864411965172,runoff_defeat,1,16,true,10,1,0,2,5,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.75,3.08,0,0,0,0,0,0,0,35c55458d452f7df151bc42fd59fc12b2c1c145b
rn,existing,risque,30,post-audit-30,field_first,31,true,true,80,18.4,51.7,5.9,0.215,horizons,48.3,86.38513555043632,42.5,91.3652251352433,74.94999999999999,84.11341754773584,51.68000000000001,67.72133152374023,president,1,20,true,9,2,0,4,4,76,crisis|endorsement|strategy,0,0,1,0,0,11.02,3.67,0,0,0,0,0,0,0,6e7052cf5517698bccb18b20162810f1fd5a85d9
rn,existing,risque,31,post-audit-31,presidential,29,true,false,70,15.3,46.2,2.8,0.11,ps,53.8,84.39330048863619,72.8,87.246882819114,65.48499999999999,69,59.88,95.09651783319934,runoff_defeat,1,14,true,6,1,0,0,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.11,5.45,0,0,0,0,0,0,0,a97e4fcf9eaf04ed7c5769da9f31b2b5b5b0beae
rn,existing,risque,32,post-audit-32,rupture,29,true,false,71,15,49,2.5,0.098,lfi,51,89.20417254269445,59,86.23667683059479,51.050000000000004,80.75143991109381,76.88,104.12055549269158,runoff_defeat,1,17,true,11,1,0,1,6,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.44,5.26,0,0,0,0,0,0,0,50528277fb2d528153e08a9e6bbb256d99cc64df
rn,existing,risque,33,post-audit-33,digital,29,true,false,78,19.7,46.9,7.2,0.294,lr,53.1,83.90678450603085,60.8,88.02839907660743,69.99249999999999,72.69181637219614,63.480000000000004,42.415909991348364,runoff_defeat,1,15,true,10,1,0,2,6,67,alliance|crisis|strategy,0,0,0,0,0,9.61,3.62,0,0,0,0,0,0,0,9ce284f9f1e5e380501612d74556421cc182c132
rn,existing,risque,34,post-audit-34,union,31,true,true,72,14.8,50.4,2.3,0.094,ps,49.6,91.13991261701281,70.80000000000001,91.04172979257744,66.69999999999999,84.96963738515912,58.28,99.38790590529614,president,1,20,true,8,1,1,3,6,74,alliance|crisis|endorsement|strategy,0,0,2,1,0,6.6,2.45,0,0,0,0,0,0,0,438b294bef9b87b9ec73ca29891dc19f244b6dd3
rn,existing,risque,35,post-audit-35,field_first,29,true,false,68,14.3,45.2,1.8,0.073,horizons,54.8,79.71682946787068,41.4,90.38860430452537,72.35,73,45.28,65.50709077907126,runoff_defeat,1,15,true,9,0,0,2,5,67,crisis|endorsement|strategy,0,0,2,1,0,13.39,4.8,0,0,0,0,0,0,0,dba192d863a8a0e6cf9ff21b02e84ebbef5345a1
rn,existing,risque,36,post-audit-36,presidential,29,true,false,73,17.4,46.8,4.9,0.192,ps,53.2,82.35394698695836,70.4,90.95157914297428,65.35,71.68017127586518,59.32000000000001,100.8491630679204,runoff_defeat,1,13,true,6,0,0,3,5,68,crisis|endorsement|strategy,0,0,1,0,0,7.82,4.46,0,0,0,0,0,0,0,23bf732d22cf849105e613d41ae47319b21be9f8
rn,existing,risque,37,post-audit-37,rupture,31,true,true,84,18.2,58.4,5.7,0.224,ps,41.6,84.8933304545451,72.30000000000001,92.3904479179843,68.83749999999998,71,56.84,94.01255772605496,president,1,19,true,9,0,0,2,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.5,4.48,0,0,0,0,0,0,0,770c08c50a6fd738062442b75420198c4a537990
rn,existing,risque,38,post-audit-38,digital,31,true,true,80,16.1,52.8,3.6,0.141,ps,47.2,83.34951835693596,71.2,95.22224783902668,70.72999999999998,78,59,95.71482160477201,secret_civil_unrest,1,19,true,7,0,0,3,6,76,alliance|crisis|endorsement|strategy,0,0,2,2,0,10.17,4.8,0,0,0,0,0,0,0,b962fe3e6123d79972c88fb6199b296c775196b0
rn,existing,risque,39,post-audit-39,union,31,true,true,81,18.5,54.4,6,0.235,ps,45.6,84.297840483115,71.20000000000002,89.50667781037092,64.13499999999999,65,60.6,97.17293447656598,president,1,18,true,10,0,0,3,5,73,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.39,3.92,0,0,0,0,0,0,0,10893416a4071d84e64cbe301a8ed639356ce019
rn,existing,risque,40,post-audit-40,field_first,31,true,true,87,20.6,55.4,8.1,0.318,ps,44.6,84.314622903538,70.4,89.63500513110755,64.96749999999999,88.62752709390348,60.760000000000005,101.35439419150345,president,1,22,true,9,0,0,2,4,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.02,3.37,0,0,0,0,0,0,0,b43243d9713d2e7d631a4dfc4fa4139818cca967
rn,existing,risque,41,post-audit-41,presidential,29,true,false,69,14.4,45.9,1.9,0.075,ps,54.1,81,70.80000000000001,97.57968464684728,70.64999999999998,64,63.800000000000004,95.73295816196253,runoff_defeat,1,15,true,9,1,0,1,5,67,alliance|crisis|strategy,0,0,0,0,0,8.13,3.35,0,0,0,0,0,0,0,c7998ba2ccaa7180a129e449848f764d8830f7b8
rn,existing,risque,42,post-audit-42,rupture,31,true,true,85,18.7,57.7,6.2,0.243,ecologistes,42.3,85.80040645647779,38.1,88.63846699384929,48.1725,79.34436203554664,54.84,123.77512357727952,president,1,22,true,8,0,0,1,6,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.03,2.94,0,0,0,0,0,0,0,5ebc6f8412e67400b4621ac3d863a2798833ec0c
rn,existing,risque,43,post-audit-43,digital,29,true,false,70,15.3,41,2.8,0.114,nouvelle_energie,59,87.38733242763016,30.099999999999998,95.21897902847242,64.30000000000001,77,48.160000000000004,59.005431728591596,runoff_defeat,1,16,true,9,0,1,2,5,65,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.39,2.8,0,0,0,0,0,0,0,755584c4d610703a1db2a95dbc8064728d904055
rn,existing,risque,44,post-audit-44,union,31,true,true,83,19.2,54.9,6.7,0.263,ps,45.1,87.80857213999795,72.3,94.81549067438307,69.74249999999999,80.50792210533032,59,97.3475822548035,president,1,19,true,12,0,1,2,5,74,alliance|crisis|strategy,0,0,2,2,0,16.76,5.4,0,0,0,0,0,0,0,463864ba8789406ee061108a21caeb4b36b851fe
rn,existing,risque,45,post-audit-45,field_first,31,true,true,81,17.4,59.1,4.9,0.192,lfi,40.9,84.5896034320807,60.7,93.56155029902855,53.2775,81.06777270634649,77.6,102.36306439127999,president,1,20,true,8,1,0,2,5,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,16.43,5.31,0,0,0,0,0,0,0,5276e5e851f9838ccfdba9ff86240a0adfa90b0c
rn,existing,risque,46,post-audit-46,presidential,31,true,true,76,16.5,55.4,4,0.157,lfi,44.6,92.750060361127,60.70000000000001,93.29283251832537,49.7,82.82122219772694,77.6,105.63696066983374,president,1,18,true,12,1,1,5,4,74,alliance|endorsement|strategy,0,0,2,2,0,12.96,5.34,0,0,0,0,0,0,0,ac1c8dfb18f83fb88c0beac1fa2fcc3f9b746bba
rn,existing,risque,47,post-audit-47,rupture,31,true,true,85,20,56.4,7.5,0.273,horizons,43.6,87.1367621969573,40,87.94350972224338,71.6875,65,49.36000000000001,65.97592338467932,president,1,20,true,10,1,0,2,6,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.16,4.14,0,0,0,0,0,0,0,9882de53eb8e9c310ce4bf496c1363e9eee54877
rn,existing,risque,48,post-audit-48,digital,31,true,true,68,12.1,51.9,-0.4,-0.032,horizons,48.1,92.33993278408697,40.400000000000006,93.60116112001226,71.13499999999999,84.13296384640921,49.2,69.81286291341064,president,1,20,true,8,0,1,1,7,78,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.72,6.58,0,0,0,0,0,0,0,5a35648919406bbec03bfb703f676b00b45db501
rn,existing,risque,49,post-audit-49,union,29,true,false,73,16.3,49.9,3.8,0.138,ps,50.1,85.17576859377328,73,90.60319971632083,69.39999999999998,77,65.4,102.15230806333582,runoff_defeat,1,16,true,9,0,0,0,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.49,3.39,0,0,0,0,0,0,0,ab3f80f922d69536418cf043b1801d0007386025
rn,existing,risque,50,post-audit-50,field_first,31,true,true,79,17.3,51.2,4.8,0.175,horizons,48.8,91.5466980172475,41.4,90.56438641532088,72.8925,81.74576568155193,51.84000000000001,69.6851434142649,president,1,20,true,9,2,0,3,5,67,alliance|crisis|strategy,0,0,1,1,0,10.74,3.08,0,0,0,0,0,0,0,911e564b889a0694ac315047f48e6a1a25e95723
rn,existing,risque,51,post-audit-51,presidential,29,true,false,78,18,48.6,5.5,0.216,horizons,51.4,83.60325224186519,42.300000000000004,88.3589886303955,72.25,83.99636371935777,47.760000000000005,69.62712763468888,runoff_defeat,1,19,true,10,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.88,3.78,0,0,0,0,0,0,0,da41823367188de89622ae2c5bd59e7917111021
rn,existing,risque,52,post-audit-52,rupture,29,true,false,77,18.5,49.5,6,0.218,ps,50.5,84.90138779651441,71.00000000000001,87.78551044185167,69.29999999999998,68,63.080000000000005,98.2866639506209,runoff_defeat,1,17,true,8,0,0,2,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,2.96,1.35,0,0,0,0,0,0,0,7748208a529cbd9bbcfe1a7bcb8c60eec3b423cb
rn,existing,risque,53,post-audit-53,digital,29,true,false,68,13.2,47.5,0.7,0.036,nouvelle_energie,52.5,85.93806082060505,30.5,95.16490700365232,64.235,76,52.080000000000005,55.936506774271756,runoff_defeat,1,13,true,10,1,0,3,6,66,crisis|endorsement|strategy,0,0,1,1,0,9,3.49,0,0,0,0,0,0,0,082190032b250155ec0004a40e4a44a47880173c
rn,existing,risque,54,post-audit-54,union,31,true,true,83,19.2,50.6,6.7,0.263,renaissance,49.4,80.86202529831623,61.8,92.72915924556011,78.54999999999998,71,51.480000000000004,75.56952407883705,president,1,20,true,10,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.24,4.8,0,0,0,0,0,0,0,c14241ca76d19ef55b45c501c78f57dd91788a51
rn,existing,risque,55,post-audit-55,field_first,29,true,false,71,14.6,46.9,2.1,0.082,horizons,53.1,79.02950064053292,41.5,90.17538791655285,73.69999999999999,77,47.6,67.48528656321885,runoff_defeat,1,16,true,9,0,0,2,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,7.73,3.74,0,0,0,0,0,0,0,dc0bc67637f46a121e9adc41894b6a4a30dc8180
rn,existing,risque,56,post-audit-56,presidential,31,true,true,83,17.8,54.7,5.3,0.216,horizons,45.3,82.35853458785083,41,93.09979546480888,71.6875,84.46718934034104,48.480000000000004,71.39205728576665,president,1,20,true,10,0,0,4,4,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.42,4.24,0,0,0,0,0,0,0,d420f06c3b052a7c8f74201dc96aec495e7eb2ef
rn,existing,risque,57,post-audit-57,rupture,31,true,true,79,15.8,56.3,3.3,0.129,lfi,43.7,90.42518608495834,60.99999999999999,91.40693627817812,47.315,83.77195506514575,77.6,108.5615785347115,president,1,20,true,9,1,0,3,5,77,alliance|crisis|replacement|strategy,0,1,1,0,0,17.77,4.5,0,0,0,0,0,0,0,aa756047706680fe795bf9fef87b040087b707a4
rn,existing,risque,58,post-audit-58,digital,31,true,true,86,19,51.1,6.5,0.255,lr,48.9,83.27568607760819,61.5,94.5665360760881,71.37749999999998,75,64.2,44.85418622582586,president,1,20,true,9,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,2,1,0,9.19,3.74,0,0,0,0,0,0,0,6fb01df349d9678c62ab6b9e1afb4b1d065962d6
rn,existing,risque,59,post-audit-59,union,29,true,false,73,16.1,47.8,3.6,0.141,horizons,52.2,84.32356847382172,40,90.03846806886393,73.5,81.06800489156119,51.68000000000001,70.93640784196106,runoff_defeat,1,16,true,8,0,0,3,5,60,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.35,4.29,0,0,0,0,0,0,0,906a7eb43c3b0c70e07b73b28cb713fa69a1bc67
rn,existing,ideologiquement_coherent,0,post-audit-0,field_first,31,true,true,86,18.8,50.7,6.3,0.247,ps,49.3,75.42282238662922,71.00000000000001,98.75561584262016,70.64999999999998,73,59,98.89749205994482,president,1,19,true,10,0,0,3,5,79,alliance|crisis|endorsement|strategy,0,0,4,2,0,2.76,1.37,0,0,0,0,0,0,0,17caa80bf8aad4f5e36785e1c1f9c181e8a30fe9
rn,existing,ideologiquement_coherent,1,post-audit-1,presidential,31,true,true,86,20.1,53.8,7.6,0.298,nouvelle_energie,46.2,73,29.7,95.86553764235904,63.050000000000004,79.60056596297488,53.68000000000001,57.919640578685566,president,1,20,true,10,0,0,4,4,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,4.93,2.35,0,0,0,0,0,0,0,5e8d07f669add65a31dfaa1c9f5b2c83456f3f7d
rn,existing,ideologiquement_coherent,2,post-audit-2,rupture,31,true,true,79,15.4,50.9,2.9,0.105,horizons,49.1,72.02195835779094,40.8,97.34334266467592,71.17999999999999,72,50.96000000000001,72.17593850639236,president,1,18,true,12,0,0,3,5,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,6.19,1.78,0,0,0,0,0,0,0,4b2a839337fc3f1d0c0f8f863e6b5c7d7db7f44a
rn,existing,ideologiquement_coherent,3,post-audit-3,digital,29,true,false,74,16.4,44.6,3.9,0.142,renaissance,55.4,74.98526969956481,61.4,96.23844601843102,73.99249999999999,79.95460641284723,47.56,90.45945914247073,runoff_defeat,1,13,true,7,0,0,4,4,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.24,4.82,0,0,0,0,0,0,0,b390fd279613303bac747cdbb646cdf6bc5b7719
rn,existing,ideologiquement_coherent,4,post-audit-4,union,29,true,false,77,17.5,43.9,5,0.182,renaissance,56.1,81.25495377256642,62.199999999999996,97.4154942071829,72.6425,76,52.36000000000001,87.22819898363612,runoff_defeat,1,15,true,10,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,6.41,3.79,0,0,0,0,0,0,0,fcafad9787f74d392c1cf462c4fb411c9e3abde7
rn,existing,ideologiquement_coherent,5,post-audit-5,field_first,29,true,false,79,18.2,48.8,5.7,0.224,lr,51.2,73.49856152729515,62.9,97.550302706194,69.25,76.3875636583329,62.6,48.04496212098274,runoff_defeat,1,14,true,9,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.25,1.85,0,0,0,0,0,0,0,6197eb6c62d17e18783c5769dacfb929a65f4482
rn,existing,ideologiquement_coherent,6,post-audit-6,presidential,31,true,true,83,18.1,53.9,5.6,0.22,ps,46.1,77,72.50000000000001,93.88788001295237,64.13499999999999,68,62.2,99.52974131218927,president,1,18,true,11,0,0,1,5,74,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,5.59,1.94,0,0,0,0,0,0,0,f155c1f6dadd3a9334becd3247539b1642074d1f
rn,existing,ideologiquement_coherent,7,post-audit-7,rupture,31,true,true,81,16.6,51.5,4.1,0.149,ps,48.5,79.20139331352358,71.3,94.38010358092828,65.35,78.9048349832054,60.6,99.00923860334953,president,1,19,true,8,0,0,3,5,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,5.96,1.91,0,0,0,0,0,0,0,01e1cba7bd01ca3b0a4b504b55031abcd67ab0c9
rn,existing,ideologiquement_coherent,8,post-audit-8,digital,31,true,true,82,16.9,50.4,4.4,0.173,renaissance,49.6,79.99120022935514,65.19999999999999,94.98802131809634,71.3925,70,56.28000000000001,84.3023322690802,president,1,17,true,9,0,0,3,6,76,alliance|crisis|endorsement|strategy,0,0,1,1,0,4.53,1.4,0,0,0,0,0,0,0,3a95edd72a552255397530c52d584a25203b89a4
rn,existing,ideologiquement_coherent,9,post-audit-9,union,29,true,false,72,17.2,43.6,4.7,0.171,horizons,56.4,76.54425096079937,41.199999999999996,96.66279864369257,70.4725,71.74157481300196,54.88000000000001,74.78897499966155,runoff_defeat,1,14,true,5,0,0,4,4,73,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,8.62,4.77,0,0,0,0,0,0,0,666e3b9ae46a65f35c89eb9bd8202fc7b294d23d
rn,existing,ideologiquement_coherent,10,post-audit-10,field_first,29,true,false,77,18.5,47.7,6,0.235,horizons,52.3,78,41.5,97.27204310481363,74.38749999999999,78.4065028042337,46.88,73.64631999482798,runoff_defeat,1,16,true,9,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.44,4,0,0,0,0,0,0,0,9ae28e23f15acf9593e62e1b102f72cb74ec7585
rn,existing,ideologiquement_coherent,11,post-audit-11,presidential,31,true,true,86,19.8,57.9,7.3,0.286,ps,42.1,78,70.4,90.36465980070138,64.6425,78.56941423737004,62.2,98.99453994453162,president,1,21,true,11,0,0,6,5,79,alliance|crisis|endorsement|replacement|strategy,0,1,3,2,0,2.79,1.14,0,0,0,0,0,0,0,60487c958149c350bd0a4402453b4246d4dbb3ad
rn,existing,ideologiquement_coherent,12,post-audit-12,rupture,31,true,true,84,19.3,56.2,6.8,0.247,lfi,43.8,72.23284314724287,61.800000000000004,95.07131788733588,52.400000000000006,72,77.6,102.42819218347293,president,1,17,true,10,0,0,1,6,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.22,2.07,0,0,0,0,0,0,0,b8df35adb1168d8daee5972fa349a791163c9792
rn,existing,ideologiquement_coherent,13,post-audit-13,digital,31,true,true,93,23.1,55.7,10.6,0.416,renaissance,44.3,77.43741018182081,62.5,97.88835729445648,72.13499999999999,80.19329245791138,50.6,84.16298145463718,president,1,21,true,11,0,0,4,5,68,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,5.68,1.77,0,0,0,0,0,0,0,8c3642aca32f819811192268f31cb0972a8e6cd9
rn,existing,ideologiquement_coherent,14,post-audit-14,union,31,true,true,85,18.7,56.5,6.2,0.243,ps,43.5,81.96810700139152,71.9,93.86682654434941,68.18499999999997,72,62.2,100.66363903949433,president,1,20,true,17,0,0,0,5,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.05,2.45,0,0,0,0,0,0,0,95876310848224e24583a13dfd2c4996f6096be4
