partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,opportuniste_electoral,8,post-audit-8,digital,29,true,false,71,13.5,43.2,7,0.341,nouvelle_energie,56.8,69,28.4,93.75949042330863,70.34249999999999,61,49.6,20.903246494264952,runoff_defeat,1,14,true,9,0,1,1,5,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.44,8.41,0,0,0,0,0,0,0,58779ac276c2ab57e6de6b8857a5b9d28e7b022b
lr,existing,opportuniste_electoral,9,post-audit-9,union,31,true,true,86,17.5,51.4,11,0.537,horizons,48.6,65,40.8,91.70995677563225,71.92249999999999,74,48.480000000000004,30.17440217361398,president,1,17,true,9,0,0,2,5,73,crisis|endorsement|strategy,1,0,2,1,0,26.08,12.64,0,0,0,0,0,0,0,61dcf9f9db313e1e02769af181e88c9262667204
lr,existing,opportuniste_electoral,10,post-audit-10,field_first,25,false,false,62,13.2,,6.7,0.327,,,,,,,,,,kingmaker,1,11,true,6,0,0,4,5,57,crisis|endorsement|strategy,1,0,1,0,0,12.58,6.04,0,0,0,0,0,0,0,3349bca75be13e6cefe14a5467f9e560464c08e8
lr,existing,opportuniste_electoral,11,post-audit-11,presidential,25,false,false,48,10,,3.5,0.171,,,,,,,,,,kingmaker,2,11,true,8,1,1,2,5,63,crisis|endorsement|strategy,1,0,0,0,0,16.92,6.3,0,0,0,0,0,0,0,214fdec401b2727c76c6c11328ed506eb91d0dc4
lr,existing,opportuniste_electoral,12,post-audit-12,rupture,31,true,true,85,16.4,55.6,9.9,0.483,rn,44.4,76.94831496260039,90.19999999999999,93.36736689147922,56.3925,62,72.88,43.86550482676185,president,1,17,true,7,0,0,0,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.56,8.93,0,0,0,0,0,0,0,13c7332363a320a3f71cf930103ee11462241297
lr,existing,opportuniste_electoral,13,post-audit-13,digital,25,false,false,60,12.4,,5.9,0.288,,,,,,,,,,kingmaker,1,13,true,7,0,0,3,6,59,crisis|endorsement|replacement|strategy,0,1,1,0,0,12.96,8.46,0,0,0,0,0,0,0,935469a06888b4e2911741a660027e48816ef029
lr,existing,opportuniste_electoral,14,post-audit-14,union,31,true,true,79,13.7,56.7,7.2,0.335,ps,43.3,68,71.9,94.69043548136236,66.83499999999998,72,62.2,75.90178073494164,president,1,17,true,11,0,1,0,6,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,18.2,11.63,0,0,0,0,0,0,0,70bc5db1749a2c3863a425875f10c4fc7db89f14
lr,existing,opportuniste_electoral,15,post-audit-15,field_first,25,false,false,56,12.6,,6.1,0.284,,,,,,,,,,kingmaker,5,14,true,9,1,1,3,6,55,alliance|crisis|endorsement|strategy,2,0,1,1,0,19.72,7.8,0,0,0,0,0,0,0,a5aab6a0919779b0de30e744a1aa56656c0d6044
lr,existing,opportuniste_electoral,16,post-audit-16,presidential,31,true,true,84,15.6,59.5,9.1,0.404,renaissance,40.5,67,62.199999999999996,90.5700722711468,73.99249999999999,79,52.2,48.85207372602859,president,1,15,true,6,0,0,0,5,78,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,8.82,7.66,0,0,0,0,0,0,0,be58313e73a19491883720c175af4f95fdf99e06
lr,existing,opportuniste_electoral,17,post-audit-17,rupture,31,true,true,81,14.6,54,8.1,0.377,lfi,46,70,59.8,86.3981277944538,51.050000000000004,69,76,97.4585374301613,president,1,19,true,10,0,0,1,6,72,alliance|crisis|endorsement|strategy,1,0,2,0,0,19.81,14.41,0,0,0,0,0,0,0,845652d461d20666a393b439ed61b11ed5386ae3
lr,existing,opportuniste_electoral,18,post-audit-18,digital,25,false,false,56,12.2,,5.7,0.243,,,,,,,,,,kingmaker,1,13,true,12,2,0,0,5,55,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.24,5.81,0,0,0,0,0,0,0,11fb6939137b066e1b0e0d86c9590a51295d5432
lr,existing,opportuniste_electoral,19,post-audit-19,union,31,true,true,80,14,55.8,7.5,0.366,ps,44.2,60,72.30000000000001,93.87136564244875,62.83,72,63.800000000000004,81.98901765887103,president,1,18,true,5,0,0,0,7,80,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,6.02,3.05,0,0,0,0,0,0,0,57eda51c04b5c438022aaee03bbd9ecb120dd0a7
lr,existing,opportuniste_electoral,20,post-audit-20,field_first,25,false,false,57,12,,5.5,0.268,,,,,,,,,,kingmaker,1,12,true,8,0,1,1,6,57,alliance|endorsement|strategy,2,0,1,1,0,26.2,12.77,0,0,0,0,0,0,0,ca3d77ae6a3590403cbd7e85495288cc548856c0
lr,existing,opportuniste_electoral,21,post-audit-21,presidential,31,true,true,81,14.7,52.7,8.2,0.4,renaissance,47.3,70,61.4,94.01880056347527,73.475,66,53.800000000000004,50.41267947324136,president,1,22,true,9,0,0,2,7,75,crisis|endorsement|strategy,2,0,2,2,0,19.52,17.81,0,0,0,0,0,0,0,47cc2d7618e95d31b82cfb74a15cd4f350093b99
lr,existing,opportuniste_electoral,22,post-audit-22,rupture,25,false,false,50,11.4,,4.9,0.218,,,,,,,,,,kingmaker,2,12,true,10,0,1,3,5,59,alliance|endorsement|strategy,0,0,0,0,0,14.75,11.41,0,0,0,0,0,0,0,bcd81b48502bef2b73a751c456704734e20b7af2
lr,existing,opportuniste_electoral,23,post-audit-23,digital,25,false,false,58,12.6,,6.1,0.298,,,,,,,,,,kingmaker,4,11,true,10,1,1,1,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.5,9.59,0,0,0,0,0,0,0,0abcf0f90a1306b66f9206fb3867225691328358
lr,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,80,15.8,60.2,9.3,0.454,rn,39.8,71,86.60000000000001,93.13708260420644,60.277499999999996,72,74.47999999999999,48.20253883355108,president,4,17,true,7,0,1,4,7,68,crisis|endorsement|strategy,3,0,2,2,0,13.09,5.53,0,0,0,0,0,0,0,015d6ddbda26ac814b023627ad86a77e5e856df8
lr,existing,opportuniste_electoral,25,post-audit-25,field_first,25,false,false,59,12.4,,5.9,0.288,,,,,,,,,,kingmaker,1,10,true,4,0,0,1,5,58,alliance|crisis|strategy,1,0,0,0,0,11.07,5.53,0,0,0,0,0,0,0,ded5b96a420b1318f96132c7e004eab56396242b
lr,existing,opportuniste_electoral,26,post-audit-26,presidential,25,false,false,58,12.2,,5.7,0.278,,,,,,,,,,kingmaker,1,12,true,5,0,0,3,6,59,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,13.21,7.46,0,0,0,0,0,0,0,bdd9e592281b65a24602d650ca833f53137ba7f3
lr,existing,opportuniste_electoral,27,post-audit-27,rupture,25,false,false,43,9.1,,2.6,0.121,,,,,,,,,,divided_party,5,10,true,6,0,2,1,5,59,crisis|endorsement|strategy,0,0,1,0,0,10.3,6.71,0,0,0,0,0,0,0,483f9bfa97aca3b183c924735e725691dafc0a93
lr,existing,opportuniste_electoral,28,post-audit-28,digital,29,true,false,74,14.8,48.7,8.3,0.369,ps,51.3,65,71.7,88.1604060695074,63.3925,69,59,76.6175035564137,runoff_defeat,1,14,true,9,0,0,1,7,62,endorsement|strategy,1,0,2,1,0,18.33,11.54,0,0,0,0,0,0,0,cb669605341df2efa4befb525845328b8869265e
lr,existing,opportuniste_electoral,29,post-audit-29,union,31,true,true,77,13,50.5,6.5,0.317,rn,49.5,63,88.69999999999999,91.48269908714647,61.085,79,71.28,40.86353481202199,president,1,14,true,6,0,0,1,5,79,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.63,8.29,0,0,0,0,0,0,0,fb131ca96fade0d0f20503cdd65ec79f449519de
lr,existing,opportuniste_electoral,30,post-audit-30,field_first,25,false,false,47,8.9,,2.4,0.117,,,,,,,,,,divided_party,6,11,true,5,0,1,3,6,57,crisis|strategy,1,0,1,1,0,6.1,3.69,0,0,0,0,0,0,0,84e292025075fb9725bc6dcbfe76afb6e88c0b5b
lr,existing,opportuniste_electoral,31,post-audit-31,presidential,29,true,false,73,14.1,48.1,7.6,0.371,ps,51.9,65,72.8,96.20718301860555,65.48499999999999,67,59.88,83.46443044794592,runoff_defeat,1,14,true,4,0,0,2,5,65,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,6.74,4.2,0,0,0,0,0,0,0,9892d0fdb9c1752bb55b11d1b22ec16b3f3d7323
lr,existing,opportuniste_electoral,32,post-audit-32,rupture,31,true,true,79,14.6,52.6,8.1,0.345,lfi,47.4,80.51272685071233,59.4,93.06413892798592,49.88,69,80.79999999999998,101.44247923958352,president,1,15,true,7,0,1,0,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.52,6.99,0,0,0,0,0,0,0,8142673a65e5dae486adc5359a3256ad82ccdfc0
lr,existing,opportuniste_electoral,33,post-audit-33,digital,31,true,true,78,12.4,54,5.9,0.288,rn,46,65,86.20000000000002,93.80374013243123,59.635,78,73.6,41.814018590260694,president,1,16,true,8,0,0,1,5,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.65,7.3,0,0,0,0,0,0,0,bc406ecece288c03429acd105d4b74aaea42e490
lr,existing,opportuniste_electoral,34,post-audit-34,union,31,true,true,89,17.8,56.3,11.3,0.551,ps,43.7,62,71.9,90.36832393492858,64.74249999999999,81.4863606203269,58.28,78.239384913269,president,1,19,true,8,0,0,1,6,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.55,9.75,0,0,0,0,0,0,0,e0da68c62d204820fe71682087fb81bd13b80e02
lr,existing,opportuniste_electoral,35,post-audit-35,field_first,29,true,false,76,14.8,47.3,8.3,0.405,horizons,52.7,76,41.4,93.11633382663517,71.74249999999999,77,45.28,32.29056969921714,runoff_defeat,1,14,true,7,1,0,1,6,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.32,10.85,0,0,0,0,0,0,0,1952dfb14541a9c26e5bc536fa4bf2c63224bc6b
lr,existing,opportuniste_electoral,36,post-audit-36,presidential,25,false,false,52,10.9,,4.4,0.215,,,,,,,,,,kingmaker,1,11,true,6,0,0,0,6,59,alliance|crisis|strategy,3,0,0,0,0,17.81,8.57,0,0,0,0,0,0,0,58ac58bb446b7087c7db965f9928092b9975509a
lr,existing,opportuniste_electoral,37,post-audit-37,rupture,29,true,false,72,14.5,49.2,8,0.39,rn,50.8,83.02015667508736,86.1,86.01824899776479,60.4425,77,73.6,49.11823303689442,runoff_defeat,1,13,true,5,0,1,0,5,66,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,14.48,5.8,0,0,0,0,0,0,0,8f08b643d0a8b65e3a52198e71128a56b2e73ac8
lr,existing,opportuniste_electoral,38,post-audit-38,digital,31,true,true,81,15.4,53.3,8.9,0.414,lfi,46.7,67,61.3,91.85744212786278,55.00000000000001,66,76,95.13272015063315,president,1,18,true,11,1,0,2,6,73,crisis|endorsement|strategy,1,0,0,0,0,26.83,16.18,0,0,0,0,0,0,0,788bbd4c2924318c75b432679e9b7872bc7fa765
lr,existing,opportuniste_electoral,39,post-audit-39,union,31,true,true,80,13.5,51,7,0.298,rn,49,73,86.20000000000002,94.84315848381134,57.035,77,75.19999999999999,42.41852326615893,president,1,17,true,8,0,0,1,5,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,23.68,12.73,0,0,0,0,0,0,0,57aa6db7282e717fa2376317c4a054a0a49f16c8
lr,existing,opportuniste_electoral,40,post-audit-40,field_first,31,true,true,84,15.5,55.2,9,0.4,ps,44.8,63,70.4,93.17132589520932,68.73749999999998,78,58.28,78.9678025104747,president,1,15,true,7,0,0,2,6,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.28,6.38,0,0,0,0,0,0,0,090facb32e3d8ea4df56cda4671e0266066f02ef
lr,existing,opportuniste_electoral,41,post-audit-41,presidential,25,false,false,51,10.4,,3.9,0.173,,,,,,,,,,honorable_campaign,4,9,true,7,0,0,2,6,60,crisis|endorsement|strategy,1,0,1,1,0,14.98,12.88,0,0,0,0,0,0,0,89151d9d51cc09d04f5f339f487dc02280813814
lr,existing,opportuniste_electoral,42,post-audit-42,rupture,25,false,false,51,11.2,,4.7,0.209,,,,,,,,,,kingmaker,1,11,true,6,1,0,2,5,59,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.29,9.27,0,0,0,0,0,0,0,4a12b84f2f38d7d396f5ce3a47c914a645a3976b
lr,existing,opportuniste_electoral,43,post-audit-43,digital,31,true,true,86,17.6,50.1,11.1,0.516,horizons,49.9,72,40.8,91.1899170943772,74.34249999999999,73,49.36000000000001,36.25139691331448,president,1,20,true,7,0,0,2,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,15.3,11.42,0,0,0,0,0,0,0,4bb53f6ad38212ca1670badfb0d46bf89e007fe9
lr,existing,opportuniste_electoral,44,post-audit-44,union,25,false,false,51,11.8,,5.3,0.259,,,,,,,,,,strengthened_party,4,11,true,6,1,1,0,5,56,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.06,7.26,0,0,0,0,0,0,0,05f61e4f564a0b35b100232da73514e6ed904dc6
lr,existing,opportuniste_electoral,45,post-audit-45,field_first,25,false,false,55,11.7,,5.2,0.254,,,,,,,,,,kingmaker,1,12,true,9,1,0,0,6,54,crisis|endorsement|strategy,1,0,0,0,0,21.47,7.42,0,0,0,0,0,0,0,6cb94e1ccb0356c91dd6f029267820d83577b516
lr,existing,opportuniste_electoral,46,post-audit-46,presidential,25,false,false,55,10.9,,4.4,0.215,,,,,,,,,,kingmaker,1,10,true,6,0,0,1,6,57,alliance|endorsement|strategy,1,0,0,0,0,22.17,7.78,0,0,0,0,0,0,0,a44c3e2d23c0e9cae61ad09387efc8ef62a362e0
lr,existing,opportuniste_electoral,47,post-audit-47,rupture,29,true,false,65,12.3,45.3,5.8,0.283,ps,54.7,80.9441419801031,70.8,90.78479862051124,66.5,75,62.2,82.83118636620709,runoff_defeat,4,13,true,4,1,1,2,6,70,crisis|endorsement|strategy,1,0,0,0,0,5.76,2.68,0,0,0,0,0,0,0,05afa3eeea3590751dd9e740c7cfa022976ce89f
lr,existing,opportuniste_electoral,48,post-audit-48,digital,31,true,true,77,13.4,51.8,6.9,0.337,rn,48.2,70,86.3,92.04561821509995,60.3425,67,73.6,45.419507536226476,president,1,16,true,7,1,0,2,7,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.95,4.47,0,0,0,0,0,0,0,4801252d4958e485419c0a40e8f325bbeb600ff1
lr,existing,opportuniste_electoral,49,post-audit-49,union,31,true,true,77,14.1,52.7,7.6,0.371,ps,47.3,72,73,91.84582646249724,69.39999999999998,64,65.4,76.49932428852993,president,1,18,true,9,2,0,0,6,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,16.11,10.18,0,0,0,0,0,0,0,982ed5fc0aaac07b070885fec03855d168658161
lr,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,81,14.6,57.1,8.1,0.395,rn,42.9,62,88.8,91.23727582466137,59.78,77,70.56,38.42445944708158,president,1,19,true,9,0,0,1,5,69,alliance|crisis|strategy,1,0,0,0,0,15.33,13.16,0,0,0,0,0,0,0,42d577a0bdb6e3f9983df749c516a4dee7633b77
lr,existing,opportuniste_electoral,51,post-audit-51,presidential,25,false,false,57,11.9,,5.4,0.24,,,,,,,,,,kingmaker,2,11,true,8,0,1,1,5,58,crisis|endorsement|strategy,1,0,2,2,0,23.26,6.85,0,0,0,0,0,0,0,0b56a658249a7fbd6ec985f6f2203da24e4695b0
lr,existing,opportuniste_electoral,52,post-audit-52,rupture,31,true,true,78,14.3,56.7,7.8,0.347,ps,43.3,76.69181637219614,70.60000000000001,92.47260434596228,68.04999999999998,67,60.6,80.57792399183124,president,2,17,true,3,1,0,4,6,76,alliance|crisis|endorsement|strategy,1,0,2,2,0,6.12,5.77,0,0,0,0,0,0,0,f89847f7b024db3e583464cd2dd02092786af85d
lr,existing,opportuniste_electoral,53,post-audit-53,digital,31,true,true,84,15.6,55.5,9.1,0.444,ps,44.5,63,71.20000000000002,91.75322477282421,66.73499999999999,72,62.2,80.52634537839153,president,1,18,true,8,0,0,2,8,72,crisis|endorsement|strategy,1,0,0,0,0,15.75,7.15,0,0,0,0,0,0,0,f66709e0bcbef3cf0138850812fee2781da3033f
lr,existing,opportuniste_electoral,54,post-audit-54,union,31,true,true,85,16,54.8,9.5,0.422,rn,45.2,68,85.80000000000001,93.96530164264479,57.7425,67,69.84,43.70546123634513,president,1,19,true,8,0,0,1,5,69,alliance|crisis|endorsement|strategy,1,0,2,2,0,9.87,5.78,0,0,0,0,0,0,0,5a35a86f714eac5357754a8007917d6ebeb2a510
lr,existing,opportuniste_electoral,55,post-audit-55,field_first,25,false,false,52,9.6,,3.1,0.151,,,,,,,,,,honorable_campaign,2,11,true,8,0,0,3,6,57,crisis|endorsement|strategy,1,0,2,1,0,15.12,10.96,0,0,0,0,0,0,0,cc3ee167598f255b0dfbccd6d24597604017a87e
lr,existing,opportuniste_electoral,56,post-audit-56,presidential,25,false,false,58,12.7,,6.2,0.288,,,,,,,,,,kingmaker,2,11,true,8,0,1,3,6,63,crisis|strategy,1,0,0,0,0,23.28,9.66,0,0,0,0,0,0,0,43ec50a8d851bd1054e7c0fd2c4e6084980846d6
lr,existing,opportuniste_electoral,57,post-audit-57,rupture,31,true,true,84,15.5,55.3,9,0.4,renaissance,44.7,78.84494488780118,63.699999999999996,96.35936941500847,75.48749999999998,80,49.160000000000004,43.16989250654519,president,1,21,true,12,0,1,1,6,78,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,19.91,5.94,0,0,0,0,0,0,0,728b4dc6b3e2c7f996dcc3150eb28d7eeb7e54d1
lr,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,81,15.1,54.2,8.6,0.366,ecologistes,45.8,68,39,94.00015315208087,52.1775,77,55.56,101.88853113915299,president,1,16,true,7,0,0,1,6,67,crisis|endorsement|strategy,1,0,0,0,0,14.77,13.18,0,0,0,0,0,0,0,b00b508a6758aec3a71ad3f8d83dffc1a7876400
lr,existing,opportuniste_electoral,59,post-audit-59,union,25,false,false,58,12.3,,5.8,0.283,,,,,,,,,,kingmaker,1,12,true,7,1,0,4,6,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.05,7.86,0,0,0,0,0,0,0,70bc9e8367ebd492ecf81466634414d31534ce29
lr,existing,parti_dabord,0,post-audit-0,field_first,25,false,false,57,12.4,,5.9,0.288,,,,,,,,,,kingmaker,2,10,true,7,0,1,1,6,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.81,10.98,0,0,0,0,0,0,0,11e2fe43dce4a3d0a9e4cdea7a6b5521bef2662d
lr,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,86,16.3,56.6,9.8,0.478,horizons,43.4,65,41.1,88.41014883069573,74.44249999999998,93.69639844158705,48.480000000000004,38.37645955428233,president,1,20,true,10,0,0,0,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,21.21,18.76,0,0,0,0,0,0,0,657c787c2921bc6c1d45c1db8b0b960d5db5ca07
lr,existing,parti_dabord,2,post-audit-2,rupture,31,true,true,83,15.6,54.9,9.1,0.444,rn,45.1,77.89727212406538,86.80000000000003,90.06928698771027,59.0925,93.69125688086501,73.6,41.13847321141934,president,1,20,true,8,0,0,2,4,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.65,9.37,0,0,0,0,0,0,0,7d2f75ed85c115ccee055341136b66ca9d115131
lr,existing,parti_dabord,3,post-audit-3,digital,25,false,false,53,11.1,,4.6,0.224,,,,,,,,,,kingmaker,1,14,true,6,0,0,0,4,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.8,4.72,0,0,0,0,0,0,0,ccb64a4d884e39f71a1f8ba3c134917cae330e34
lr,existing,parti_dabord,4,post-audit-4,union,31,true,true,83,14.5,51,8,0.39,horizons,49,71,40.6,90.57591977492378,74.2875,93.97405277764253,48.480000000000004,30.689441246135456,president,1,20,true,8,0,0,0,5,77,alliance|crisis|endorsement|strategy,3,0,0,0,0,19.72,10.86,0,0,0,0,0,0,0,382f8336f0f8bc7fe6be9c0ec580cce90849531a
lr,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,84,16.7,51.2,10.2,0.498,ps,48.8,80.26268431389053,72.10000000000001,76.79454424813076,65.35,96.27609790280432,63.080000000000005,76.90800976924749,president,1,17,true,9,0,1,1,4,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,20.04,7.42,0,0,0,0,0,0,0,a5b4b35c7720f27f475b0afa5fafd0b4ed197bd2
lr,existing,parti_dabord,6,post-audit-6,presidential,31,true,true,85,15.4,55.3,8.9,0.434,rn,44.7,72,86.60000000000002,93.97511885649104,61.5925,92.17688128813118,72,38.45014976997272,president,1,22,true,10,1,0,0,4,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.25,7.33,0,0,0,0,0,0,0,64411aca57c1d132dfe94df1e8d89ba6137c0241
lr,existing,parti_dabord,7,post-audit-7,rupture,25,false,false,59,12.7,,6.2,0.302,,,,,,,,,,kingmaker,1,14,true,9,0,1,3,4,58,alliance|crisis|strategy,0,0,1,1,0,16.08,5.97,0,0,0,0,0,0,0,c224ee048df1dc477319db7dd5d38d30e2f18668
lr,existing,parti_dabord,8,post-audit-8,digital,31,true,true,87,16.6,55.9,10.1,0.493,nouvelle_energie,44.1,69,28.4,92.45635255770242,70.34249999999999,92.88384546385039,48.88,21.92740820677781,president,1,21,true,9,0,0,1,4,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.47,9.11,0,0,0,0,0,0,0,87944207a6ef5374c9700ba6c56318e25d40bd99
lr,existing,parti_dabord,9,post-audit-9,union,31,true,true,88,18.4,51.7,11.9,0.58,horizons,48.3,70,40.8,84.57513470370652,71.92249999999999,94.23211836718029,48.480000000000004,33.4483990648282,president,1,18,true,7,0,0,2,4,73,crisis|endorsement|strategy,1,0,2,1,0,20.15,7.59,0,0,0,0,0,0,0,b38370ce2b37632b0b834ffc2f9e8b2461a7f89a
lr,existing,parti_dabord,10,post-audit-10,field_first,25,false,false,53,11.5,,5,0.244,,,,,,,,,,kingmaker,1,13,true,7,0,0,3,5,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.98,11.05,0,0,0,0,0,0,0,9db1164b177c75804cdfad1cfa8bccaf90787f5c
lr,existing,parti_dabord,11,post-audit-11,presidential,25,false,false,61,12.7,,6.2,0.302,,,,,,,,,,kingmaker,1,13,true,9,0,0,2,4,63,crisis|endorsement|strategy,0,0,0,0,0,20.73,14.75,0,0,0,0,0,0,0,6c63f16b24832a5fdfe09913179c213b20bd96b6
lr,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,90,18.1,56.2,11.6,0.566,rn,43.8,80.9542661135995,90.19999999999999,89.37209856340277,56.3925,93.77255748598041,74.47999999999999,40.0842004096585,president,1,21,true,7,0,0,3,5,75,alliance|crisis|strategy,1,0,1,1,0,21.02,16.5,0,0,0,0,0,0,0,a24b740b757215c2aeab503929dde8c6a64c49dc
lr,existing,parti_dabord,13,post-audit-13,digital,31,true,true,83,14.6,51.6,8.1,0.395,rn,48.4,69,85.4,91.4500253951117,62.400000000000006,86.7242663817325,72,42.001792299059495,president,1,21,true,8,0,0,2,5,72,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,11.55,5.79,0,0,0,0,0,0,0,683ade56fc03425497dc83c0b5b234c412072503
lr,existing,parti_dabord,14,post-audit-14,union,31,true,true,79,13.3,54.7,6.8,0.332,ps,45.3,76,71.9,89.04543671219344,66.83499999999998,91.99600351028849,62.2,76.69912590588413,president,1,18,true,9,0,1,0,5,79,alliance|crisis|endorsement|strategy,1,0,2,1,0,17.12,11.37,0,0,0,0,0,0,0,634263860d176e2f6b9a8ec233127ec31a7c1c0f
lr,existing,parti_dabord,15,post-audit-15,field_first,25,false,false,55,12.8,,6.3,0.307,,,,,,,,,,kingmaker,7,13,true,8,0,2,4,5,55,alliance|crisis|endorsement|strategy,1,0,1,1,0,23.04,8.45,0,0,0,0,0,0,0,b5ed95a87806b8a503fd3368703eb77c50fd05b9
lr,existing,parti_dabord,16,post-audit-16,presidential,31,true,true,86,16.5,58.7,10,0.488,renaissance,41.3,68,62.199999999999996,89.97571216374905,73.99249999999999,93.33210217590623,52.2,45.160399319167524,president,1,19,true,6,0,0,1,5,77,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,12.91,6.4,0,0,0,0,0,0,0,05bfa44b06cbb8957b49e4338376b9b011bfdd0d
lr,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,49,12.1,,5.6,0.273,,,,,,,,,,kingmaker,3,13,true,7,0,2,1,5,57,alliance|crisis|endorsement|strategy,0,0,2,0,0,16.13,5.48,0,0,0,0,0,0,0,7fd1ab0d84de28510bfbb7921921069e81207252
lr,existing,parti_dabord,18,post-audit-18,digital,25,false,false,50,11.2,,4.7,0.229,,,,,,,,,,kingmaker,3,12,true,10,0,2,0,5,55,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.77,11.71,0,0,0,0,0,0,0,82d77fc6edd4428076c7d3bacd3205bc732db00e
lr,existing,parti_dabord,19,post-audit-19,union,31,true,true,84,15.4,56.1,8.9,0.434,ps,43.9,73,72.30000000000001,88.88117598127393,62.83,94.32526065648526,63.800000000000004,75.55304847147687,president,1,18,true,7,0,0,0,7,80,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,17.24,10.42,0,0,0,0,0,0,0,5d0ca4635b344e6da79536b2fa87a4d57024d661
lr,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,84,14.8,52,8.3,0.405,renaissance,48,66,64.4,89.20339068172383,76.63749999999999,94.76978907607105,49.160000000000004,47.002743101227615,president,1,19,true,8,0,0,3,5,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,25.53,17.25,0,0,0,0,0,0,0,35df6bff4d11803905f71d7a1937a3a2edb9676b
lr,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,88,16.5,53.7,10,0.488,renaissance,46.3,63,61.4,92.84318122240403,73.475,91.2545473572995,53.800000000000004,48.341827576495646,president,1,21,true,10,0,0,3,6,75,crisis|endorsement|strategy,2,0,1,1,0,19.48,15.2,0,0,0,0,0,0,0,a1b3146fddbaded80e9bd04aed9cbb8c17ab4192
lr,existing,parti_dabord,22,post-audit-22,rupture,31,true,true,82,15.9,55.9,9.4,0.459,rn,44.1,77.84689091458323,86.7,85.12886207570591,59.88,91.77154606757794,73.6,38.359597740417804,president,1,18,true,7,0,1,1,5,73,alliance|crisis|strategy,1,0,0,0,0,13.71,9.14,0,0,0,0,0,0,0,f7f174f75ab33c7849dcc1b4b94b3ec895d1bb5c
