partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,13.62,14.31,15.39,18.6,true,true,86,president,15.38
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,13.55,14.2,15.3,18.6,true,true,86,president,15.38
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,13.27,13.77,14.88,18.4,true,true,85,president,15.38
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,8.4,9.11,9.67,8.1,false,false,48,honorable_campaign,8.1
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,8.17,8.62,9.5,10.9,false,false,52,kingmaker,12.82
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,7.82,7.95,8.92,10.7,false,false,58,kingmaker,5.18
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,8.4,8.94,9.55,8.9,false,false,55,honorable_campaign,15.13
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,8.17,8.62,9.11,8.6,false,false,54,honorable_campaign,14.25
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,7.82,8.08,8.56,8.2,false,false,53,honorable_campaign,14.25
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,7.96,8.22,8.98,9.8,false,false,54,honorable_campaign,8.74
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,7.66,7.87,8.71,9.4,false,false,52,retirement,15.49
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,7.91,8.25,9.23,9.4,false,false,52,honorable_campaign,12.31
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,8.03,8.36,9.2,10.1,false,false,55,strengthened_party,13.54
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,7.96,8.33,9.26,10,false,false,55,retirement,9.85
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,7.66,7.88,8.82,9.8,false,false,55,retirement,12.65
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,7.91,8.25,9.19,10,false,false,55,retirement,9.85
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,8.03,8.43,9.37,10.1,false,false,55,retirement,6.17
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,7.05,8.23,8.1,11.9,false,false,56,kingmaker,21.97
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,7.01,7.37,8.06,11.6,false,false,62,kingmaker,12.08
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,7.09,8.18,8.35,12.1,false,false,61,kingmaker,6.54
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,7.05,8.23,9.4,13.5,false,false,69,kingmaker,7.76
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,7.01,8.17,9.35,13.6,false,false,69,kingmaker,7.76
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,7.09,8.3,9.47,13.6,false,false,69,kingmaker,7.76
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,7.93,8.79,9.27,10.5,false,false,58,kingmaker,12.53
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,7.85,8.11,8.63,9,false,false,52,honorable_campaign,9.85
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.55,7.42,8.72,9.5,false,false,56,honorable_campaign,16.58
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,7.93,8.64,10.26,10.9,false,false,60,kingmaker,7.64
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,7.85,8.53,10.15,10.9,false,false,60,kingmaker,7.64
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.55,8.06,9.7,10.7,false,false,60,kingmaker,7.64
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,7.26,8.22,8.56,11.4,false,false,58,retirement,13.76
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,6.99,7.98,9.01,11.7,false,false,63,retirement,15.28
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,7.15,8.1,8.62,10.7,false,false,55,retirement,18.2
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,7.26,8.21,9.48,13.3,true,false,80,runoff_defeat,10.56
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,6.99,7.75,9.01,12.6,false,false,64,retirement,10.75
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,7.15,8,9.26,11.9,false,false,64,retirement,13.9
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,8.15,8.8,9.04,11.3,false,false,57,strengthened_party,7.78
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,8.07,9,9.97,13.5,true,true,85,president,14.12
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.77,7.96,8.58,12.3,false,false,64,kingmaker,6.29
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,8.15,8.96,10.25,14.8,true,false,84,runoff_defeat,12.58
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,8.07,8.85,10.13,14.8,true,false,84,runoff_defeat,12.58
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.77,8.39,9.68,14.5,true,false,84,runoff_defeat,12.58
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,12.55,13.03,13.21,14.4,true,true,89,president,14.41
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.33,12.77,13.04,14,true,true,87,president,7.39
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,11.99,12.32,12.49,13.8,true,true,88,president,1.57
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,12.55,13.31,13.88,15,true,true,90,president,8.46
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.33,12.57,13.26,13.8,true,true,87,president,5.07
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,11.99,12.07,13.01,13.7,true,true,87,president,5.07
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.83,12.4,12.78,13.3,true,true,87,president,8.81
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.79,12.33,12.7,12.6,false,false,63,retirement,5.27
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.83,12.39,13.2,13.5,true,true,88,president,6.63
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.83,12.56,13.22,13.4,true,true,87,president,3.9
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.79,12.48,13.11,13.3,true,true,87,president,3.55
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.83,12.55,13.22,13.4,true,true,87,president,3.55
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_lille_industry,Tenir le meeting à Lille et détailler le plan de réindustrialisation,POPULAIRE,11.84,12.75,13.34,11.3,false,false,53,kingmaker,13.43
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_toulouse_climate,Tenir le meeting à Toulouse et proposer un plan chaleur-logement,TECHNIQUE,11.83,12.54,13.01,11.8,false,false,57,retirement,9.57
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_strasbourg_europe,Tenir le meeting à Strasbourg et défendre une coalition industrielle européenne,PRÉSIDENTIEL,11.89,12.54,13.41,12.3,false,false,64,kingmaker,8.84
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_lille_industry,Tenir le meeting à Lille et détailler le plan de réindustrialisation,POPULAIRE,11.84,12.85,13.58,11.9,false,false,60,kingmaker,4.29
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_toulouse_climate,Tenir le meeting à Toulouse et proposer un plan chaleur-logement,TECHNIQUE,11.83,12.74,13.33,11.7,false,false,59,kingmaker,7.34
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_strasbourg_europe,Tenir le meeting à Strasbourg et défendre une coalition industrielle européenne,PRÉSIDENTIEL,11.89,12.92,13.58,12,false,false,64,kingmaker,5.42
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.59,12.78,13.35,17.6,true,true,93,president,12.59
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.58,13.26,13.61,17.3,true,true,90,president,8.81
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.45,13.17,13.51,17.4,true,true,93,president,9.46
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.59,13.35,13.98,18.1,true,true,93,president,10.05
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.58,13.22,13.62,17.4,true,true,93,president,8.65
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.45,13.19,13.89,18,true,true,93,president,10.05
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,11.11,11.65,12.54,12.1,false,false,62,retirement,16.01
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,10.81,11.57,12.53,12.6,false,false,64,retirement,11.87
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,11,11.91,12.83,14,true,false,80,runoff_defeat,14.56
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,11.11,12.06,13.1,13.1,true,true,87,president,12.95
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,10.81,11.71,12.88,13.1,true,true,86,president,12.32
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,11,12.01,13.01,13.3,true,true,87,president,12.45
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,12.04,12.94,13.35,14.9,true,true,87,president,8.65
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,12,12.87,14.03,17,true,true,92,president,8.69
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,11.72,12.45,13.4,15.9,true,true,89,president,15.33
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,12.04,12.87,13.34,15,true,true,90,president,6.32
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,12,12.82,13.32,15,true,true,90,president,6.32
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,11.72,12.39,13.04,14.9,true,true,90,president,6.32
