partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,13.62,14.31,15.39,18.6,true,true,86,president,15.38
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,13.55,14.2,15.3,18.6,true,true,86,president,15.38
rn,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,13.27,13.77,14.88,18.4,true,true,85,president,15.38
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,8.4,9.11,9.53,8.5,false,false,53,honorable_campaign,13.79
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,8.17,8.62,9.2,9.9,false,false,49,honorable_campaign,3.24
reconquete,0,branch-0,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,7.82,7.95,8.59,9.9,false,false,54,honorable_campaign,3.79
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,8.4,8.94,9.29,8.6,false,false,55,honorable_campaign,14.57
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,8.17,8.62,9.19,8.5,false,false,54,honorable_campaign,12.63
reconquete,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,7.82,8.08,8.64,8,false,false,52,honorable_campaign,12.63
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,7.96,8.19,8.94,9.7,false,false,53,honorable_campaign,10.02
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,7.66,7.71,8.46,9.3,false,false,52,retirement,18.12
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,7.91,8.12,9.02,9.2,false,false,52,honorable_campaign,10.73
reconquete,1,branch-1,aleatoire,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,8.03,8.34,9.16,10.1,false,false,55,strengthened_party,15.39
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_proportional,Introduire une dose majoritaire de proportionnelle et renforcer les droits du Parlement,INSTITUTIONNEL,7.96,8.45,9.44,10.1,false,false,55,retirement,10.27
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_constituent,Convoquer une assemblée constituante élue et soumettre son texte à référendum,CLIVANT,7.66,7.99,9,9.9,false,false,55,retirement,13.07
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_referendum,Élargir le référendum dinitiative partagée avec contrôle préalable du Conseil constitutionnel,RASSEMBLEUR,7.91,8.37,9.37,10,false,false,55,retirement,10.27
reconquete,1,branch-1,ideologiquement_coherent,program_institutions,5,institutions_presidential_power,Conserver les institutions actuelles et limiter seulement les nominations présidentielles,PRUDENT,8.03,8.55,9.54,10.2,false,false,55,retirement,6.6
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,7.05,8.23,9.43,14.1,false,false,68,kingmaker,9.99
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,7.01,7.37,8.38,12,false,false,63,kingmaker,13.24
reconquete,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,7.09,8.18,9.71,13.1,false,false,62,kingmaker,11.51
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,7.05,8.23,9.14,9.8,false,false,57,honorable_campaign,5.83
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,7.01,8.17,9.09,10.1,false,false,57,strengthened_party,5.83
reconquete,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,7.09,8.3,9.21,9.9,false,false,57,honorable_campaign,5.83
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,7.93,8.79,9.23,10.5,false,false,56,kingmaker,14.92
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,7.85,8.11,8.76,9.4,false,false,52,honorable_campaign,12.85
reconquete,3,branch-3,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.55,7.42,9.08,10.5,false,false,60,kingmaker,12.65
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,7.93,8.64,10.32,11,false,false,61,kingmaker,6.7
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,7.85,8.53,10.21,11,false,false,61,kingmaker,6.7
reconquete,3,branch-3,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.55,8.06,9.76,10.8,false,false,60,kingmaker,6.7
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,7.26,8.22,8.86,10.8,false,false,55,retirement,4.66
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,6.99,7.98,8.56,10.9,false,false,59,retirement,4.86
reconquete,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,7.15,8.1,8.68,10.3,false,false,56,retirement,9.63
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,7.26,8.21,9.07,11.4,false,false,59,retirement,3.35
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,6.99,7.75,8.6,11,false,false,57,retirement,4.03
reconquete,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,7.15,8,9.37,12.1,false,false,65,retirement,12.92
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,8.15,8.8,8.93,11.8,false,false,60,narrow_elimination,7.78
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,8.07,9,9.99,13.4,true,true,85,president,14.12
reconquete,5,branch-5,aleatoire,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.77,7.96,8.49,12.8,false,false,66,kingmaker,6.29
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_rebid,"Interrompre la mission, payer le travail livré et relancer un appel d’offres documenté",TRANSPARENT,8.15,8.96,10.16,14.6,true,false,84,runoff_defeat,10.02
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_audit_value,Maintenir la mission après un audit du prix et retirer à Anaïs Vercel toute décision d’achats,PRUDENT,8.07,8.85,10.05,14.6,true,false,84,runoff_defeat,10.02
reconquete,5,branch-5,ideologiquement_coherent,scandal_family_hire,5,family_hire_defend,Défendre le recrutement sur la seule compétence et conserver les mêmes règles d’achats,LOYAL,7.77,8.39,9.6,14.1,true,true,90,president,10.02
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,12.55,13.03,13.62,14.8,true,true,89,president,15.06
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.33,12.77,13.09,14.4,true,true,90,president,10.62
nouvelle_energie,0,branch-0,aleatoire,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,11.99,12.32,12.45,13.2,true,true,85,president,0
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_resilience_audit,Proposer un audit public de résilience et un guichet physique garanti pour chaque démarche essentielle,TECHNIQUE,12.55,13.31,13.88,14.7,true,true,90,president,8.46
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_agents_support,Visiter un guichet d’urgence sans caméra et demander aux agents une liste de corrections prioritaires,PRUDENT,12.33,12.57,13.16,13.9,true,true,87,president,4.62
nouvelle_energie,0,branch-0,ideologiquement_coherent,world_public_service_outage,5,outage_attack_government,Accuser le gouvernement d’impréparation et demander la démission du responsable numérique avant l’audit,OFFENSIF,11.99,12.07,12.85,13.8,true,true,87,president,4.62
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.83,12.4,12.78,13.3,true,true,87,president,8.81
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.79,12.33,12.7,12.5,false,false,62,retirement,5.27
nouvelle_energie,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.83,12.39,13.2,13.5,true,true,88,president,6.63
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,11.83,12.56,13.11,13.4,true,true,87,president,5.07
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,11.79,12.48,12.99,13.3,true,true,86,president,4.74
nouvelle_energie,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,11.83,12.55,13.11,13.4,true,true,87,president,4.74
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_lille_industry,Tenir le meeting à Lille et détailler le plan de réindustrialisation,POPULAIRE,11.84,12.57,13.08,11.3,false,false,50,kingmaker,11.7
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_toulouse_climate,Tenir le meeting à Toulouse et proposer un plan chaleur-logement,TECHNIQUE,11.83,12.54,12.9,13.2,false,false,59,retirement,2.02
nouvelle_energie,2,branch-2,aleatoire,campaign_regional_rally,5,regional_strasbourg_europe,Tenir le meeting à Strasbourg et défendre une coalition industrielle européenne,PRÉSIDENTIEL,11.89,12.53,13.27,11.9,false,false,61,kingmaker,9.61
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_lille_industry,Tenir le meeting à Lille et détailler le plan de réindustrialisation,POPULAIRE,11.84,12.85,13.68,12.4,false,false,65,kingmaker,3.15
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_toulouse_climate,Tenir le meeting à Toulouse et proposer un plan chaleur-logement,TECHNIQUE,11.83,12.74,13.34,11.8,false,false,59,kingmaker,0.46
nouvelle_energie,2,branch-2,ideologiquement_coherent,campaign_regional_rally,5,regional_strasbourg_europe,Tenir le meeting à Strasbourg et défendre une coalition industrielle européenne,PRÉSIDENTIEL,11.89,12.88,13.49,11.7,false,false,59,kingmaker,4.9
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.59,12.78,13.34,17.3,true,true,91,president,9.89
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.58,13.26,13.61,17.6,true,true,90,president,11.5
nouvelle_energie,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.45,13.17,13.8,18.3,true,true,93,president,15.92
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.59,13.35,14.09,17.9,true,true,92,president,14.37
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.58,13.22,13.64,17.5,true,true,93,president,11.35
nouvelle_energie,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.45,13.19,14,17.8,true,true,92,president,14.37
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,11.11,11.65,12.71,12.2,false,false,61,retirement,12.08
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,10.81,11.57,11.79,11.6,false,false,55,retirement,9.3
nouvelle_energie,4,branch-4,aleatoire,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,11,11.91,12.78,13.5,true,false,78,runoff_defeat,8.6
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_balance,"Publier ensemble vos mesures pour l’investissement, les salaires et les droits des salariés",RASSEMBLEUR,11.11,12.06,13.18,13.4,true,true,87,president,10.6
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_embrace_business,Assumer la une et annoncer un pacte d’investissement avec la CPME et le Medef,OPPORTUNISTE,10.81,11.71,12.89,12.7,false,false,67,retirement,5.22
nouvelle_energie,4,branch-4,ideologiquement_coherent,media_front_page,5,front_page_union_meeting,Convoquer dès le lendemain les syndicats pour négocier les contreparties de l’investissement,INSTITUTIONNEL,11,12.01,13.25,12.9,false,false,68,retirement,8.68
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,12.04,12.94,13.34,14.8,true,true,87,president,8.77
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,12,12.87,13.96,15.7,true,true,90,president,8.8
nouvelle_energie,5,branch-5,aleatoire,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,11.72,12.45,13.09,15.4,true,true,88,president,18.28
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_public_roundtable,"Inviter le donateur à une table ronde publique avec syndicats, PME et associations",TRANSPARENT,12.04,12.87,13.39,15.1,true,true,91,president,6.4
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_written_input,Refuser le tête-à-tête et proposer une contribution écrite publiée avec votre réponse,PRUDENT,12,12.82,13.37,15.1,true,true,91,president,6.4
nouvelle_energie,5,branch-5,ideologiquement_coherent,internal_major_donor,5,major_donor_private,Accepter le rendez-vous sans caméra et publier seulement la liste des sujets abordés,RISQUÉ,11.72,12.39,13.1,15,true,true,91,president,6.4
