eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
custom_identity_interview,custom_identity_method,TRANSPARENT,74,71.97,0.514,0.392
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,40,64.42,0.2,0.125
custom_members_growth,custom_members_consult_only,PRUDENT,22,56.91,0.091,0.045
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,105,73.5,0.495,0.448
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,142,72.9,0.472,0.324
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,66,58.53,0.197,0.167
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,70,59.81,0.214,0.143
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,73,73.05,0.534,0.301
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,44,73.45,0.523,0.341
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,34,64.21,0.353,0.294
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,54,64.37,0.278,0.167
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,95,74.91,0.516,0.4
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,43,61.63,0.186,0.163
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,31,62.52,0.258,0.194
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,80,77.14,0.625,0.563
