eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
party_nouvelle_energie_local_asset,nouvelle_energie_local_open_workshops,TRANSPARENT,141,89.38,0.936,0.78
party_nouvelle_energie_alliance,nouvelle_energie_alliance_one_project,PRUDENT,112,90.76,0.955,0.795
party_nouvelle_energie_alliance,nouvelle_energie_alliance_joint_platform,RASSEMBLEUR,40,91.38,0.975,0.825
party_nouvelle_energie_identity,nouvelle_energie_identity_reforms,CLIVANT,93,89.51,0.914,0.817
party_nouvelle_energie_electorate,nouvelle_energie_electorate_tax_simulator,TECHNIQUE,125,89.09,0.912,0.808
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_protection,PRUDENT,172,88.03,0.895,0.756
party_nouvelle_energie_runoff,nouvelle_energie_runoff_civic_government,PRÉSIDENTIEL,99,90.71,1,0.99
party_nouvelle_energie_signature,nouvelle_energie_signature_single_portal,TECHNIQUE,67,89.4,0.925,0.761
party_nouvelle_energie_local_asset,nouvelle_energie_local_professional_campaign,OPPORTUNISTE,104,81,0.74,0.625
party_nouvelle_energie_signature,nouvelle_energie_signature_silence_consent,RISQUÉ,137,83.58,0.81,0.708
party_nouvelle_energie_identity,nouvelle_energie_identity_territories,PRUDENT,71,89.97,0.93,0.845
party_nouvelle_energie_fronde,nouvelle_energie_fronde_confirm_candidate,PRÉSIDENTIEL,112,87.23,0.875,0.786
party_nouvelle_energie_fronde,nouvelle_energie_fronde_negotiate_terms,PRUDENT,85,80.76,0.753,0.612
party_nouvelle_energie_runoff,nouvelle_energie_runoff_coalition,RASSEMBLEUR,119,93.39,1,0.992
party_nouvelle_energie_alliance,nouvelle_energie_alliance_compete,OFFENSIF,100,76.98,0.65,0.53
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_members_vote,TRANSPARENT,57,83.61,0.825,0.684
party_nouvelle_energie_identity,nouvelle_energie_identity_coalition,RASSEMBLEUR,59,71.51,0.492,0.424
party_nouvelle_energie_crisis_followup,nouvelle_energie_crisis_legislative_pact,PRUDENT,70,85.74,0.829,0.757
party_nouvelle_energie_program_dilemma,nouvelle_energie_program_health_vouchers,CLIVANT,63,77.44,0.667,0.556
custom_500_signatures,custom_signatures_public_counter,OFFENSIF,86,73.49,0.558,0.419
custom_identity_interview,custom_identity_vote_useful,OPPORTUNISTE,48,57.19,0.146,0.104
custom_federal_charter,custom_federal_common_floor,INSTITUTIONNEL,38,84.37,0.816,0.711
custom_identity_interview,custom_identity_three_proofs,PRÉSIDENTIEL,166,82.13,0.765,0.681
custom_coherent_manifesto,custom_manifesto_open_model,TRANSPARENT,75,84.97,0.867,0.707
custom_runoff_mandate,custom_runoff_keep_manifesto,LOYAL,205,86.39,0.922,0.761
custom_runoff_mandate,custom_runoff_coalition_team,RISQUÉ,340,82.24,0.782,0.659
custom_local_network,custom_network_certification,PRUDENT,201,79.48,0.692,0.572
custom_500_signatures,custom_signatures_cross_party,INSTITUTIONNEL,154,84.05,0.812,0.656
custom_federal_charter,custom_federal_local_referenda,RISQUÉ,47,71.51,0.553,0.404
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,72,60.44,0.25,0.208
custom_members_growth,custom_members_consult_only,PRUDENT,15,65.27,0.4,0.4
custom_neighbor_offers,custom_neighbors_public_terms,TRANSPARENT,48,83.27,0.813,0.729
custom_500_signatures,custom_signatures_rural_tour,PRUDENT,91,68.54,0.484,0.429
custom_first_accounts,custom_accounts_member_loan,TRANSPARENT,91,84.36,0.846,0.692
custom_first_accounts,custom_accounts_large_donors,RISQUÉ,96,65.95,0.375,0.354
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,118,84.92,0.864,0.729
custom_local_network,custom_network_federation,RASSEMBLEUR,85,65.8,0.388,0.318
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,103,82.79,0.757,0.65
custom_identity_interview,custom_identity_method,TRANSPARENT,84,82.55,0.833,0.631
custom_members_growth,custom_members_budget_council,RASSEMBLEUR,31,77.1,0.645,0.613
custom_first_accounts,custom_accounts_cut_tour,TECHNIQUE,36,78.86,0.639,0.528
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,73,59.55,0.219,0.151
custom_neighbor_offers,custom_neighbors_closest,RASSEMBLEUR,126,64.13,0.294,0.238
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,66,82.52,0.788,0.621
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,51,67.76,0.431,0.314
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,61,85.03,0.869,0.721
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,46,68.78,0.478,0.37
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,53,62.75,0.283,0.264
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,106,85.74,0.877,0.755
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,26,62.42,0.269,0.231
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,66,85.21,0.909,0.742
