eventId,choiceId,choiceTag,n,avgFinalScore,avgQualified,avgWon
custom_coherent_manifesto,custom_manifesto_priority_note,PRUDENT,106,73.47,0.5,0.462
custom_neighbor_offers,custom_neighbors_refuse,LOYAL,140,72.44,0.45,0.443
custom_coherent_manifesto,custom_manifesto_public_debate,OFFENSIF,70,60.76,0.2,0.157
custom_runoff_mandate,custom_runoff_public_contract,RASSEMBLEUR,64,58.83,0.203,0.156
custom_vertical_council,custom_vertical_internal_vote,RASSEMBLEUR,79,69.13,0.304,0.278
custom_officials_support,custom_officials_open_commission,INSTITUTIONNEL,44,71.52,0.432,0.386
custom_officials_support,custom_officials_guarantee,OPPORTUNISTE,34,64.44,0.294,0.294
custom_vertical_council,custom_vertical_keep_nominee,CLIVANT,59,66.47,0.373,0.288
custom_experts_panel,custom_experts_pairing,RASSEMBLEUR,95,75.16,0.537,0.526
custom_experts_panel,custom_experts_single_voice,PRÉSIDENTIEL,42,62.81,0.19,0.19
custom_collective_arbitration,custom_collective_split_budget,TECHNIQUE,30,63.93,0.3,0.267
custom_collective_arbitration,custom_collective_members_decide,RASSEMBLEUR,80,74.2,0.525,0.487
