runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
horizons:cautious:8,horizons,horizons,existing,cautious,prudent,8,fun-audit-8,digital,31,true,true,president,90,15.4,60.3,0.589,11.3,1,rn,11.3,17.4,1,6,5,2.5,19,0,0,1,8,0,0,0,0,0,3.83,0.24,0,0.24,1.33,2.91,8.55,true,1,0,true,35,86.20000000000002,false,false,false,victoire_confortable,4,2,2,74,65,6,0,3,0,0,15513,11,20
horizons:cautious:9,horizons,horizons,existing,cautious,prudent,9,fun-audit-9,union,31,true,true,president,90,16.7,53.6,0.739,15.5,1,rn,12.6,18.5,1,2,0,3.1,20,0,0,2,8,0,0,0,0,0,5.74,1.9,0.31,0.46,0,1.33,9.74,false,0,0,true,35,86.60000000000001,false,false,false,victoire_serree,2,1,2,80,73,3,1,3,0,0,15273,2,21
horizons:cautious:10,horizons,horizons,existing,cautious,prudent,10,fun-audit-10,field_first,31,true,true,president,90,16.5,59.4,0.727,9.9,1,rn,9.9,19.4,1,8,3,3.7,20,0,0,6,7,0,0,1,1,0,7.54,2.38,0,0,0.14,0,10.06,false,0,2,true,35,88.29999999999998,false,false,false,victoire_confortable,4,1,2,80,71,4,2,3,0,0,15273,7,22
horizons:cautious:11,horizons,horizons,existing,cautious,prudent,11,fun-audit-11,presidential,31,true,true,president,88,14.9,57,0.63,16.5,1,ps,11.9,17.4,1,2,0,2.5,20,0,0,3,5,0,0,1,1,0,2.8,0.24,0,2.62,0.35,1.51,7.52,true,1,2,true,42,72.70000000000002,false,false,false,victoire_confortable,1,1,3,73,67,4,1,1,0,0,15207,3,
horizons:cautious:12,horizons,horizons,existing,cautious,prudent,12,fun-audit-12,rupture,31,true,true,president,92,18.3,54.2,0.836,10.7,1,rn,10.4,20.2,1,7,3,5.5,19,0,0,3,7,0,0,1,1,0,3.92,0,0,0.62,0.35,2.7,7.59,false,0,3,true,46,87.10000000000001,false,false,false,victoire_serree,0,0,2,79,74,4,0,1,0,0,15358,22,9
horizons:cautious:13,horizons,horizons,existing,cautious,prudent,13,fun-audit-13,digital,31,true,true,president,90,15,58.3,0.636,12.5,1,rn,12.5,19,1,2,0,1.9,19,0,0,1,9,0,0,1,0,0,5.71,1.09,0,0.24,0.35,1.51,8.9,false,0,1,true,37,85.4,false,false,false,victoire_confortable,4,2,1,75,72,3,0,0,0,0,15620,1,17
horizons:cautious:14,horizons,horizons,existing,cautious,prudent,14,fun-audit-14,union,31,true,true,president,89,17.4,57.9,0.697,15.3,1,ps,11.7,16.24,1,4,2,5.5,21,0,0,0,8,1,0,0,0,0,7.19,3.89,1.05,0,0,1.5,13.63,false,0,0,true,43,71.20000000000002,false,false,false,victoire_confortable,2,1,1,76,69,2,2,3,0,0,15287,8,18
horizons:cautious:15,horizons,horizons,existing,cautious,prudent,15,fun-audit-15,field_first,31,true,true,president,92,17.4,51.3,0.697,11.1,1,lr,10.9,17.55,1,7,3,3.5,20,0,0,2,7,0,0,0,0,0,6.61,3.89,0.31,0.7,0.7,0,12.21,false,0,0,true,40,61.5,false,false,false,victoire_serree,3,1,2,76,70,3,2,1,0,0,15327,2,
horizons:cautious:16,horizons,horizons,existing,cautious,prudent,16,fun-audit-16,presidential,31,true,true,president,92,17.3,60,0.692,10.1,1,rn,8.4,19.9,1,8,3,4.8,19,0,0,0,8,0,0,0,0,0,7.06,2.38,0,0,1.33,2.91,13.68,true,1,0,true,37,86.80000000000001,false,false,false,victoire_confortable,3,2,1,79,69,4,3,3,0,0,15981,17,18
horizons:cautious:17,horizons,horizons,existing,cautious,prudent,17,fun-audit-17,rupture,31,true,true,president,92,19.1,54.3,0.789,17.3,1,ps,13.3,18.6,1,1,0,5.5,20,0,0,1,5,0,0,0,0,0,2.8,0.24,0,1.12,0.35,1.51,6.02,true,1,0,true,46,71.5,false,false,false,victoire_serree,5,2,2,72,68,2,1,1,0,0,15377,5,10
horizons:cautious:18,horizons,horizons,existing,cautious,prudent,18,fun-audit-18,digital,31,true,true,president,90,16.1,55.2,0.627,11.4,1,renaissance,11.4,18.9,1,5,3,4.2,19,0,0,1,7,0,0,0,0,0,6.66,2.38,0.35,1.12,1.33,2.17,14.01,false,0,0,true,38,62.9,false,false,false,victoire_serree,2,1,1,80,74,4,1,1,0,0,15379,4,15
horizons:cautious:19,horizons,horizons,existing,cautious,prudent,19,fun-audit-19,union,29,true,false,runoff_defeat,83,16.2,48,0.709,14.5,1,ps,10.5,18.8,1,7,2,3.5,16,0,1,5,6,0,0,1,0,0,7.19,0.24,1.05,0,0.7,2.7,11.88,false,0,1,true,41,71.60000000000001,false,false,false,defaite_serree,3,1,3,68,58,8,0,1,1,0,14230,10,
horizons:narrative:0,horizons,horizons,existing,narrative,mediatique,0,fun-audit-0,field_first,25,false,false,kingmaker,59,10.7,,0.335,10.3,4,ps,8.9,13.74,1,8,7,0.9,12,0,0,1,4,0,0,1,0,0,12.65,0,0.35,0,0,2.17,15.17,false,0,1,false,,,false,false,false,elimination_precoce,3,1,1,62,56,4,0,2,0,0,12459,11,5
horizons:narrative:1,horizons,horizons,existing,narrative,mediatique,1,fun-audit-1,presidential,25,false,false,kingmaker,56,12.7,,0.497,16.2,5,ps,10,16.6,1,8,5,0.4,12,1,0,1,6,0,1,1,1,0,4.9,1.47,6.06,0,1.4,4.82,18.65,true,2,1,false,,,false,false,false,elimination_precoce,3,1,5,60,54,4,1,1,0,0,12473,18,2
horizons:narrative:2,horizons,horizons,existing,narrative,mediatique,2,fun-audit-2,rupture,25,false,false,kingmaker,64,13.7,,0.497,8.9,3,ps,8.9,16.5,1,8,3,0.6,14,0,0,3,6,0,1,1,1,0,6.22,1.29,0,0.17,0,2.17,9.85,true,1,2,false,,,false,false,false,elimination_precoce,2,1,4,55,53,1,0,1,0,0,12117,18,21
horizons:narrative:3,horizons,horizons,existing,narrative,mediatique,3,fun-audit-3,digital,31,true,true,president,90,16.8,53.5,0.745,12.7,1,nouvelle_energie,9.9,18,1,8,4,4.7,17,0,0,2,7,0,0,0,0,0,10.41,3.39,0,0.42,5.28,0,19.5,true,1,0,true,63,28.999999999999996,false,false,false,victoire_serree,1,1,3,76,70,4,1,1,0,0,15570,24,13
horizons:narrative:4,horizons,horizons,existing,narrative,mediatique,4,fun-audit-4,union,25,false,false,kingmaker,61,13.8,,0.503,10.2,3,ps,9.1,16.8,1,8,4,2.2,14,0,0,2,8,0,2,1,1,0,2.8,2.74,2.94,0.42,5.6,0,14.5,true,1,2,false,,,false,false,false,elimination_precoce,1,1,4,64,58,4,1,1,0,0,12297,16,9
horizons:narrative:5,horizons,horizons,existing,narrative,mediatique,5,fun-audit-5,field_first,25,false,false,kingmaker,58,11.8,,0.442,13.3,5,rn,12.93,16.7,1,2,0,0.2,13,1,0,5,5,0,1,1,1,0,2.87,1.29,0.63,0,1.05,2.87,8.71,false,0,2,false,,,false,false,false,elimination_precoce,2,1,4,67,59,4,1,2,0,1,12308,11,20
horizons:narrative:6,horizons,horizons,existing,narrative,mediatique,6,fun-audit-6,presidential,29,true,false,runoff_defeat,77,14.2,47,0.588,15,1,renaissance,10.2,15.1,1,8,4,1.5,13,0,0,5,7,0,1,1,1,0,4.99,0.64,0.7,0,5.21,4.65,16.19,true,1,3,true,63,61.4,false,false,false,defaite_serree,4,2,5,68,66,1,1,0,0,0,14464,5,7
horizons:narrative:7,horizons,horizons,existing,narrative,mediatique,7,fun-audit-7,rupture,25,false,false,kingmaker,62,12.8,,0.503,13.1,3,ps,9.7,15.33,1,8,6,0.5,13,0,0,0,8,0,1,0,0,0,3.5,0,5.02,0.42,4.58,7.15,20.67,true,1,0,false,,,false,false,false,elimination_precoce,4,1,2,60,55,3,0,2,0,0,12461,20,2
horizons:narrative:8,horizons,horizons,existing,narrative,mediatique,8,fun-audit-8,digital,29,true,false,runoff_defeat,81,15,49.5,0.568,11.3,1,ps,11.3,15.62,1,6,5,2.3,15,0,0,4,6,0,0,1,1,0,6.81,0,0.28,0.59,0.7,4.75,13.13,true,1,3,true,57,70.2,false,false,false,defaite_serree,5,2,4,65,57,5,0,3,0,0,14421,23,3
horizons:narrative:9,horizons,horizons,existing,narrative,mediatique,9,fun-audit-9,union,31,true,true,president,86,14.6,57.3,0.612,15.5,2,rn,11.2,16.7,1,5,2,0.8,18,0,0,2,9,0,0,0,0,0,4.79,1.29,3.14,0.28,5.21,4.82,19.53,false,0,0,true,57,86.60000000000001,false,false,false,victoire_confortable,3,2,1,80,72,3,1,4,0,0,15347,21,2
horizons:narrative:10,horizons,horizons,existing,narrative,mediatique,10,fun-audit-10,field_first,31,true,true,president,88,14.8,57.2,0.624,9.9,1,rn,9.9,17.8,1,8,3,1.8,20,0,0,4,8,0,0,1,0,0,6.1,3.39,0.08,0.59,5.21,0,15.37,false,0,1,true,51,88.29999999999998,false,false,false,victoire_confortable,3,1,1,78,70,4,2,2,0,0,15389,1,11
horizons:narrative:11,horizons,horizons,existing,narrative,mediatique,11,fun-audit-11,presidential,29,true,false,runoff_defeat,77,14,48.3,0.576,16.5,2,ps,11.3,17.1,1,6,6,0.3,13,0,0,5,4,0,0,1,1,0,3.85,3.39,0,0.42,1.4,2.87,11.93,false,0,2,true,54,72.10000000000001,false,false,false,defaite_serree,1,1,3,68,63,3,1,1,0,0,14481,15,12
horizons:narrative:12,horizons,horizons,existing,narrative,mediatique,12,fun-audit-12,rupture,31,true,true,president,87,17.2,51.8,0.77,10.7,1,rn,10,18.4,1,8,3,4.7,18,0,0,5,6,0,0,2,2,0,0,4.48,0.08,0,0.7,4.82,10.08,false,0,5,true,56,87.10000000000001,true,false,false,victoire_serree,0,0,4,75,72,3,0,0,0,0,15453,14,10
horizons:narrative:13,horizons,horizons,existing,narrative,mediatique,13,fun-audit-13,digital,25,false,false,kingmaker,59,11.9,,0.448,12.5,4,rn,12.26,14.1,1,2,0,0.5,10,0,0,1,6,0,2,1,0,0,1.92,1.47,2.8,0,5.28,0,11.47,false,0,1,false,,,false,false,false,elimination_precoce,6,2,2,59,57,1,0,1,0,0,12368,4,22
horizons:narrative:14,horizons,horizons,existing,narrative,mediatique,14,fun-audit-14,union,31,true,true,president,87,16.2,56.8,0.632,15.3,1,ps,11.4,15.46,1,5,6,4.1,17,0,0,0,8,0,0,1,0,0,8.42,2.62,0.49,0,0.7,2.17,14.4,false,0,1,true,54,70.80000000000001,false,false,false,victoire_confortable,2,1,0,75,68,2,2,3,0,0,15430,12,7
horizons:narrative:15,horizons,horizons,existing,narrative,mediatique,15,fun-audit-15,field_first,25,false,false,narrow_elimination,56,11.8,,0.395,11.1,6,ecologistes,10.8,15,1,7,3,0.4,10,0,0,2,6,0,1,0,0,0,3.26,3.31,0,0,5.28,4.82,16.67,false,0,0,false,,,false,false,false,elimination_precoce,2,2,2,62,54,4,1,3,0,0,12215,20,11
horizons:narrative:16,horizons,horizons,existing,narrative,mediatique,16,fun-audit-16,presidential,31,true,true,president,93,17.2,58.7,0.686,10.1,1,rn,8.5,19.3,1,8,3,4.6,19,0,0,0,12,0,0,0,0,0,18.34,1.29,0.49,0.59,4.49,2.87,28.07,true,1,0,true,59,86.80000000000001,false,false,false,victoire_confortable,1,1,1,79,69,4,3,3,0,0,15953,18,23
horizons:narrative:17,horizons,horizons,existing,narrative,mediatique,17,fun-audit-17,rupture,31,true,true,president,91,18.4,54.9,0.751,17.3,1,rn,13.04,17.3,1,1,0,4.7,18,0,0,1,6,0,0,0,0,0,8.26,3.39,0,0.59,2.52,2.87,17.63,true,1,0,true,68,91.50000000000001,true,false,false,victoire_serree,4,2,3,69,65,2,1,1,0,0,15525,24,16
horizons:narrative:18,horizons,horizons,existing,narrative,mediatique,18,fun-audit-18,digital,31,true,true,president,83,13,54.9,0.459,11.4,1,rn,11.2,14.6,1,6,5,0.9,18,0,0,2,4,0,0,0,0,0,3.26,0,0.35,0,4.06,2.17,9.84,true,1,0,true,49,87.20000000000002,false,false,false,victoire_serree,1,1,2,78,68,5,1,4,0,0,15682,17,15
horizons:narrative:19,horizons,horizons,existing,narrative,mediatique,19,fun-audit-19,union,31,true,true,president,87,17.7,55.6,0.8,14.5,1,rn,10.2,17.2,1,8,4,3.4,17,1,1,2,7,0,1,0,0,0,2.45,1.47,1.33,0,2.2,4.6,12.05,false,0,0,true,54,88.39999999999999,true,false,false,victoire_serree,5,1,5,73,63,6,2,1,1,0,15454,22,9
horizons:beginner:0,horizons,horizons,existing,beginner,debutant_heuristic,0,fun-audit-0,field_first,31,true,true,president,89,15.4,53,0.559,10.3,2,rn,10.2,17.66,1,8,5,1.1,21,0,0,2,7,0,0,1,1,0,10.36,0,1.09,0.7,0,1.51,13.66,false,0,2,true,35,86.80000000000001,false,false,false,victoire_serree,2,1,3,77,70,4,1,2,0,0,15509,10,29
horizons:beginner:1,horizons,horizons,existing,beginner,debutant_heuristic,1,fun-audit-1,presidential,31,true,true,president,90,16.4,52.9,0.721,16.2,1,lfi,12.5,17.5,1,2,0,4.6,18,1,0,2,6,0,0,1,0,0,5.64,0,0,0,0,0.79,6.43,true,2,1,true,33,61.39999999999999,false,false,false,victoire_serree,6,2,4,79,68,5,3,3,0,0,15568,18,24
horizons:beginner:2,horizons,horizons,existing,beginner,debutant_heuristic,2,fun-audit-2,rupture,29,true,false,runoff_defeat,83,16.1,49.2,0.703,8.9,1,ps,8.9,17,1,8,1,2.2,15,1,1,2,8,1,0,1,0,0,9.48,2.17,0,0.82,0.66,0.59,13.72,true,1,1,true,42,71.5,false,false,false,defaite_serree,2,1,6,66,61,2,0,2,1,0,14063,18,27
horizons:beginner:3,horizons,horizons,existing,beginner,debutant_heuristic,3,fun-audit-3,digital,25,false,false,kingmaker,68,13.3,,0.503,12.7,3,rn,10.3,17.9,1,7,4,0.8,14,1,0,1,9,1,0,0,0,0,10.41,0.24,0,0.59,4.45,0,15.69,true,1,0,false,,,false,false,false,elimination_precoce,3,1,4,61,56,3,0,2,0,0,12355,5,11
horizons:beginner:4,horizons,horizons,existing,beginner,debutant_heuristic,4,fun-audit-4,union,31,true,true,president,94,19.1,60.2,0.885,10.2,1,rn,10.2,17.5,1,8,1,4.3,20,1,0,4,7,0,0,1,1,0,6.2,1.18,0,0.59,1.02,0,8.99,true,1,2,true,41,86.60000000000002,false,true,false,remontee_spectaculaire,1,1,5,76,68,4,1,3,0,0,15265,6,28
horizons:beginner:5,horizons,horizons,existing,beginner,debutant_heuristic,5,fun-audit-5,field_first,31,true,true,president,88,14.5,57.7,0.606,13.3,1,rn,12.1,18.1,1,2,0,0.8,18,1,0,3,6,1,0,1,1,0,8.39,1.29,0,0,1.65,1.47,12.8,false,0,2,true,38,87.00000000000001,false,false,false,victoire_confortable,4,2,4,80,70,5,0,4,0,1,15264,11,18
horizons:beginner:6,horizons,horizons,existing,beginner,debutant_heuristic,6,fun-audit-6,presidential,31,true,true,president,88,15.6,51.1,0.673,15,1,renaissance,10.7,15.57,1,7,2,3.2,19,0,0,3,13,1,1,2,1,0,10.7,0,0.56,0.42,4.52,0.59,16.79,false,0,3,true,50,61.4,false,false,false,victoire_serree,2,1,5,76,73,2,1,0,0,0,15356,5,15
horizons:beginner:7,horizons,horizons,existing,beginner,debutant_heuristic,7,fun-audit-7,rupture,31,true,true,president,84,13.2,54.4,0.527,13.1,2,ps,10.1,18.7,1,8,4,0,18,0,0,1,9,1,0,0,0,0,8.17,0.7,0,1.13,0.35,4.64,14.99,true,1,0,true,48,71.40000000000002,false,false,false,victoire_serree,4,1,3,75,69,4,0,2,0,0,15468,5,17
horizons:beginner:8,horizons,horizons,existing,beginner,debutant_heuristic,8,fun-audit-8,digital,31,true,true,president,92,16.2,60.7,0.709,11.3,1,rn,11.3,17.5,1,6,5,3.5,18,1,0,2,9,0,0,1,1,0,11.83,0,0.31,0.07,0.35,1.47,14.03,true,1,1,true,39,86.20000000000002,false,false,false,victoire_confortable,3,1,4,74,65,6,0,3,0,0,15563,11,21
horizons:beginner:9,horizons,horizons,existing,beginner,debutant_heuristic,9,fun-audit-9,union,31,true,true,president,90,16.5,53.6,0.727,15.5,1,rn,12.5,18,1,2,0,2.9,18,0,0,2,9,1,0,0,0,0,6.79,2.2,0.31,0.46,0.35,1.33,11.44,false,0,0,true,38,86.60000000000001,false,false,false,victoire_serree,3,2,3,80,72,3,1,4,0,0,15365,2,15
horizons:beginner:10,horizons,horizons,existing,beginner,debutant_heuristic,10,fun-audit-10,field_first,31,true,true,president,92,17.1,59.8,0.764,9.9,1,rn,9.9,19.8,1,8,3,4.4,20,0,0,6,7,0,0,1,1,0,11.58,1.29,0,0,3.82,0,16.69,false,0,2,true,44,88.29999999999998,false,false,false,victoire_confortable,3,1,2,80,71,4,2,3,0,0,15196,1,
horizons:beginner:11,horizons,horizons,existing,beginner,debutant_heuristic,11,fun-audit-11,presidential,31,true,true,president,92,16.9,55.2,0.752,16.5,1,ps,11.9,17.4,1,2,0,3.7,19,1,1,5,9,0,0,1,1,0,8.33,0.24,0,2.35,0.35,1.51,12.78,false,0,2,true,43,72.10000000000001,false,false,false,victoire_serree,2,1,4,79,70,5,1,2,1,0,15591,7,19
horizons:beginner:12,horizons,horizons,existing,beginner,debutant_heuristic,12,fun-audit-12,rupture,31,true,true,president,90,17.9,53.6,0.812,10.7,1,rn,10.1,19.8,1,8,3,5.1,18,0,0,5,5,1,0,2,2,0,6.07,0,1.23,0,0.7,1.83,9.83,false,0,5,true,47,87.10000000000001,false,false,false,victoire_serree,2,1,4,77,72,4,0,1,0,0,15243,18,17
horizons:beginner:13,horizons,horizons,existing,beginner,debutant_heuristic,13,fun-audit-13,digital,31,true,true,president,89,15.4,59,0.661,12.5,1,rn,12.5,19.7,1,2,0,2.6,19,1,0,1,9,1,0,0,0,0,10.46,0.42,0.91,1.4,1.72,0,14.91,false,0,0,true,41,85.4,false,false,false,victoire_confortable,5,1,3,76,73,3,0,0,0,0,15516,16,20
horizons:beginner:14,horizons,horizons,existing,beginner,debutant_heuristic,14,fun-audit-14,union,31,true,true,president,90,18,58.4,0.692,15.3,1,ps,11.8,16.31,1,3,2,6.2,19,0,0,0,9,1,0,0,0,0,10.62,1.67,1.43,0,0.7,2.54,16.96,false,0,0,true,36,71.20000000000002,false,false,false,victoire_confortable,1,1,1,76,69,2,2,3,0,0,15264,2,21
horizons:beginner:15,horizons,horizons,existing,beginner,debutant_heuristic,15,fun-audit-15,field_first,31,true,true,president,93,17.9,51.4,0.812,11.1,1,lr,10.8,17.92,1,7,3,4.1,20,0,0,1,11,0,0,1,0,0,8.58,1.29,0.31,0.04,0.7,0.3,11.22,false,0,1,true,38,63.7,false,false,false,victoire_serree,2,1,2,74,68,3,2,1,0,0,15227,20,29
horizons:beginner:16,horizons,horizons,existing,beginner,debutant_heuristic,16,fun-audit-16,presidential,31,true,true,president,90,17.5,60.1,0.703,10.1,1,rn,8.5,19.4,1,8,3,5,19,0,0,0,10,0,0,0,0,0,7.18,1.29,0,1.56,0.98,1.47,12.48,true,1,0,true,32,86.80000000000001,false,false,false,victoire_confortable,3,2,1,79,69,4,3,3,0,0,15821,16,18
horizons:beginner:17,horizons,horizons,existing,beginner,debutant_heuristic,17,fun-audit-17,rupture,31,true,true,president,95,18.9,56.9,0.778,17.3,1,rn,13.3,18.4,1,1,0,5.3,19,1,0,1,7,0,0,0,0,0,5.95,0.24,0,0.6,0.94,1.51,9.24,true,1,0,true,41,91.50000000000001,false,false,false,victoire_confortable,4,1,3,69,65,2,1,1,0,0,15500,24,20
horizons:beginner:18,horizons,horizons,existing,beginner,debutant_heuristic,18,fun-audit-18,digital,31,true,true,president,90,16.2,54.2,0.709,11.4,1,renaissance,11.4,18.8,1,5,3,4.3,19,0,0,1,6,0,0,2,1,0,7.27,0,0,0,1.33,1.51,10.11,false,0,3,true,40,62.9,false,false,false,victoire_serree,3,1,2,78,72,4,2,0,0,0,15423,4,10
horizons:beginner:19,horizons,horizons,existing,beginner,debutant_heuristic,19,fun-audit-19,union,29,true,false,runoff_defeat,85,16.5,48.6,0.686,14.5,1,ps,10.4,19,1,8,2,3.9,15,1,1,3,7,0,0,1,0,0,6.57,0.24,1.36,0.7,1.4,3.08,13.35,false,0,1,true,36,71.60000000000001,false,false,false,defaite_serree,5,2,4,67,57,8,0,1,1,0,14267,24,16
horizons:neutral_baseline:0,horizons,horizons,existing,neutral_baseline,aleatoire,0,fun-audit-0,field_first,25,false,false,kingmaker,68,13.5,,0.545,10.3,3,rn,9.2,15.23,1,8,5,1.5,14,1,0,2,7,0,0,1,0,0,10.6,0,0.35,2.44,3.11,2.17,18.67,false,0,1,false,,,false,false,false,elimination_precoce,2,1,2,61,55,4,0,2,0,0,12357,5,4
horizons:neutral_baseline:1,horizons,horizons,existing,neutral_baseline,aleatoire,1,fun-audit-1,presidential,25,false,false,kingmaker,57,12,,0.455,16.2,5,ps,9.5,16.6,1,8,3,1.2,12,2,0,1,5,1,1,1,0,0,4.76,0,0,0,0,2.17,6.93,true,2,1,false,,,false,false,false,elimination_precoce,6,2,5,60,54,4,1,1,0,0,12431,2,16
horizons:neutral_baseline:2,horizons,horizons,existing,neutral_baseline,aleatoire,2,fun-audit-2,rupture,25,false,false,kingmaker,63,13.2,,0.47,8.9,3,ps,8.9,16.4,1,8,3,1.1,14,0,0,3,9,1,1,1,1,0,5.73,2.17,0,2.61,6.51,0.82,17.84,true,1,2,false,,,false,false,false,elimination_precoce,3,1,5,55,53,1,0,1,0,0,12196,24,1
horizons:neutral_baseline:3,horizons,horizons,existing,neutral_baseline,aleatoire,3,fun-audit-3,digital,31,true,true,president,96,19.6,52.7,0.915,12.7,1,rn,10,18.77,1,8,4,6.3,18,1,0,2,7,0,0,0,0,0,9.03,3.26,0,0.42,0.14,0,12.85,true,2,0,true,38,88.39999999999999,false,false,false,victoire_serree,1,1,4,73,66,3,1,3,0,0,15389,5,7
horizons:neutral_baseline:4,horizons,horizons,existing,neutral_baseline,aleatoire,4,fun-audit-4,union,31,true,true,president,84,15.6,52.2,0.673,10.2,2,rn,10.2,17,1,8,5,0.1,18,0,0,2,7,0,2,1,1,0,1.4,1.86,5.98,0.42,5.84,0,15.5,true,1,2,true,58,86.60000000000002,false,false,false,victoire_serree,1,1,5,77,69,4,1,3,0,0,15382,10,21
horizons:neutral_baseline:5,horizons,horizons,existing,neutral_baseline,aleatoire,5,fun-audit-5,field_first,31,true,true,president,90,14.6,57.2,0.612,13.3,1,rn,12.2,18.5,1,2,0,0.9,20,0,0,3,6,0,0,1,1,0,7.18,1.29,0,0,0.7,2.87,12.04,false,0,2,true,50,87.00000000000001,false,false,false,victoire_confortable,4,2,2,80,70,5,0,4,0,1,15121,14,
horizons:neutral_baseline:6,horizons,horizons,existing,neutral_baseline,aleatoire,6,fun-audit-6,presidential,31,true,true,president,87,15.7,51.6,0.679,15,1,renaissance,10.5,15.3,1,7,2,3.3,18,1,0,3,11,1,1,1,1,0,11.58,3.26,0,2.24,3.82,0.59,21.49,false,0,2,true,47,61.4,false,false,false,victoire_serree,3,2,6,76,73,2,1,0,0,0,15358,5,19
horizons:neutral_baseline:7,horizons,horizons,existing,neutral_baseline,aleatoire,7,fun-audit-7,rupture,31,true,true,president,86,14.5,51.8,0.606,13.1,1,ps,10.1,19.9,1,8,2,1.5,19,1,0,1,9,0,0,0,0,0,11.26,0,1.05,1.15,1.05,6.49,21,true,1,0,true,46,71.40000000000002,false,false,false,victoire_serree,3,1,4,75,69,4,0,2,0,0,15504,2,24
horizons:neutral_baseline:8,horizons,horizons,existing,neutral_baseline,aleatoire,8,fun-audit-8,digital,31,true,true,president,88,14.4,59.2,0.535,11.3,1,rn,11.3,15.9,1,6,7,1.3,22,2,0,2,10,1,0,1,1,0,13.45,0,0,0.77,0.07,2.87,17.16,true,1,3,true,51,86.20000000000002,false,false,false,victoire_confortable,4,1,5,73,65,6,0,2,0,0,15766,3,20
horizons:neutral_baseline:9,horizons,horizons,existing,neutral_baseline,aleatoire,9,fun-audit-9,union,31,true,true,president,91,16.3,53,0.715,15.5,1,rn,12.3,18,1,2,0,2.7,18,1,0,2,8,0,0,1,0,0,6.33,2.2,5.98,0.28,1.05,2.17,18.01,false,0,1,true,46,86.60000000000001,false,false,false,victoire_serree,3,2,3,80,72,3,1,4,0,0,15406,10,18
horizons:neutral_baseline:10,horizons,horizons,existing,neutral_baseline,aleatoire,10,fun-audit-10,field_first,31,true,true,president,85,14.9,57.2,0.63,9.9,1,rn,9.9,17.9,1,8,3,2,18,0,0,6,8,1,0,1,1,0,0.34,3.39,0.66,0.39,0.56,0,5.34,false,0,2,true,48,88.29999999999998,false,false,false,victoire_confortable,1,1,3,79,71,4,2,2,0,0,15281,19,11
horizons:neutral_baseline:11,horizons,horizons,existing,neutral_baseline,aleatoire,11,fun-audit-11,presidential,31,true,true,president,92,16.6,54,0.733,16.5,1,ps,11.5,17.81,1,4,2,2.8,19,1,0,3,9,0,0,3,1,0,9.71,3.26,1.4,0.97,0,0.63,15.97,false,0,4,true,48,71.9,false,false,false,victoire_serree,2,1,4,70,63,5,1,1,0,0,15329,16,14
horizons:neutral_baseline:12,horizons,horizons,existing,neutral_baseline,aleatoire,12,fun-audit-12,rupture,31,true,true,president,91,17.4,53,0.832,10.7,1,rn,10.3,19.5,1,8,3,4.5,18,0,0,2,9,1,0,1,0,0,5.95,4.1,0.63,0.59,0,3.41,14.68,false,0,1,true,47,87.10000000000001,false,false,false,victoire_serree,2,1,3,78,73,4,0,1,0,0,15360,14,17
horizons:neutral_baseline:13,horizons,horizons,existing,neutral_baseline,aleatoire,13,fun-audit-13,digital,31,true,true,president,90,14.9,58.1,0.63,12.5,1,rn,12.5,18.8,1,2,0,2,18,1,0,0,8,0,0,0,0,0,8.78,0.42,0.66,0.7,1.19,1.47,13.22,false,0,0,true,45,85.4,false,false,false,victoire_confortable,6,2,1,76,73,3,0,0,0,0,15589,24,3
horizons:neutral_baseline:14,horizons,horizons,existing,neutral_baseline,aleatoire,14,fun-audit-14,union,31,true,true,president,87,16,57,0.697,15.3,1,ps,11.6,15.3,1,4,6,4,20,1,0,0,8,1,0,0,0,0,10.75,0.42,0.49,0,1.05,1.67,14.38,false,0,0,true,51,71.20000000000002,false,false,false,victoire_confortable,2,1,2,76,69,2,2,3,0,0,15229,18,28
horizons:neutral_baseline:15,horizons,horizons,existing,neutral_baseline,aleatoire,15,fun-audit-15,field_first,31,true,true,president,91,17.3,51.1,0.776,11.1,1,lr,10.9,17.59,1,7,3,3.5,22,2,0,2,8,1,0,0,0,0,10.2,2,0,0,4.06,0,16.26,false,0,0,true,49,61.5,false,false,false,victoire_serree,3,1,4,76,70,3,2,1,0,0,15287,11,18
