variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
F_no_delayed_consequences,renaissance,cautious,0,31,82,true,true,17.1,31,e245af33,0.355,1.84,4,11.56,2
A_baseline,renaissance,cautious,1,25,52,false,false,12.4,25,d3b029b0,0.24,1.48,2,6.47,2
B1_no_opportunistic_randomness,renaissance,cautious,1,31,79,true,true,16.2,31,7d98bed2,0.129,1.39,2,7.65,1
B2_no_rare_events,renaissance,cautious,1,31,75,true,true,14.3,31,b525f5cf,0.097,1.68,3,3.38,2
C_no_narrative_memory,renaissance,cautious,1,29,77,true,false,18.5,29,1b2619cc,0.276,1.77,1,10.86,0
E_no_ideology_effects,renaissance,cautious,1,25,46,false,false,11.4,25,6ab5bc82,0.24,1.35,1,0,0
F_no_delayed_consequences,renaissance,cautious,1,25,57,false,false,13.3,25,635f0c67,0.24,1.48,1,11.42,0
A_baseline,renaissance,cautious,2,29,69,true,false,13.8,29,98bc38c9,0.241,1.33,2,6.8,0
B1_no_opportunistic_randomness,renaissance,cautious,2,31,78,true,true,15.6,31,1790f2f0,0.323,1.66,5,4.21,2
B2_no_rare_events,renaissance,cautious,2,29,69,true,false,13.2,29,9a052e89,0.276,1.57,1,7.55,2
C_no_narrative_memory,renaissance,cautious,2,31,81,true,true,16.1,31,af0e8760,0.194,1.76,2,11.21,0
E_no_ideology_effects,renaissance,cautious,2,31,73,true,true,13.6,31,dc90c32f,0.452,1.36,1,0,2
F_no_delayed_consequences,renaissance,cautious,2,31,73,true,true,12.3,31,2b1716d1,0.097,1.23,2,10.25,3
A_baseline,renaissance,cautious,3,31,76,true,true,15.2,31,ac170937,0.387,2.11,3,5.53,2
B1_no_opportunistic_randomness,renaissance,cautious,3,31,84,true,true,18.2,31,602176f,0.129,2.09,3,14.12,1
B2_no_rare_events,renaissance,cautious,3,31,85,true,true,18.7,31,d118a496,0.194,1.65,2,8.33,1
C_no_narrative_memory,renaissance,cautious,3,25,53,false,false,11.8,25,66551939,0.32,1.19,4,10.36,0
E_no_ideology_effects,renaissance,cautious,3,29,68,true,false,14.5,29,39a4a290,0.069,1.25,1,0,2
F_no_delayed_consequences,renaissance,cautious,3,31,78,true,true,15,31,9cd4fbdd,0.419,1.54,5,7.27,3
A_baseline,renaissance,cautious,4,25,53,false,false,12.5,25,168e2cca,0.4,1.45,1,2.84,1
B1_no_opportunistic_randomness,renaissance,cautious,4,31,77,true,true,14.7,31,e2312c36,0.29,1.56,0,10.83,0
B2_no_rare_events,renaissance,cautious,4,31,76,true,true,15.6,31,cec0651d,0.194,1.07,5,7.09,4
C_no_narrative_memory,renaissance,cautious,4,31,81,true,true,16.3,31,fb71087b,0.226,1.76,1,11.94,0
E_no_ideology_effects,renaissance,cautious,4,31,76,true,true,15.8,31,f1120384,0.097,1.45,1,0,1
F_no_delayed_consequences,renaissance,cautious,4,31,73,true,true,14.3,31,36e34564,0.29,1.16,2,7.01,0
A_baseline,renaissance,cautious,5,25,55,false,false,13.1,25,e63b5fe7,0.24,1.72,1,18.6,1
B1_no_opportunistic_randomness,renaissance,cautious,5,31,79,true,true,14.6,31,402121b6,0.226,1.17,5,9.68,2
B2_no_rare_events,renaissance,cautious,5,31,78,true,true,15.9,31,ad537c30,0.161,1.88,2,5.79,3
C_no_narrative_memory,renaissance,cautious,5,31,77,true,true,14.4,31,2edf1edf,0.194,1.68,3,7.13,0
E_no_ideology_effects,renaissance,cautious,5,25,49,false,false,12.7,25,dec59ef3,0.24,1.06,1,0,1
F_no_delayed_consequences,renaissance,cautious,5,31,77,true,true,14.7,31,311cdb28,0.161,1.25,2,6.46,3
A_baseline,renaissance,cautious,6,25,56,false,false,13.3,25,1b0967fb,0.2,1.19,1,8.35,1
B1_no_opportunistic_randomness,renaissance,cautious,6,31,83,true,true,17.2,31,15f6bd20,0.097,1.58,2,9.96,2
B2_no_rare_events,renaissance,cautious,6,31,79,true,true,15.3,31,bbbf9b1f,0.194,1.66,1,9.27,1
C_no_narrative_memory,renaissance,cautious,6,31,82,true,true,17.1,31,a5e8e39e,0.129,1.44,0,9.23,0
E_no_ideology_effects,renaissance,cautious,6,31,74,true,true,16.3,31,c7229088,0.323,1.36,2,0,3
F_no_delayed_consequences,renaissance,cautious,6,31,76,true,true,14.1,31,54c08e6f,0.097,1.6,0,8.67,1
A_baseline,renaissance,cautious,7,31,83,true,true,17.5,31,f94daa0,0.129,1.97,3,12.93,2
B1_no_opportunistic_randomness,renaissance,cautious,7,31,80,true,true,15.7,31,6dd41d6d,0.194,1.18,1,10.52,1
B2_no_rare_events,renaissance,cautious,7,29,68,true,false,13.5,29,1278898a,0.172,1.5,0,8.34,1
C_no_narrative_memory,renaissance,cautious,7,29,66,true,false,14.4,29,7a051c1e,0.621,1.16,0,4.63,0
E_no_ideology_effects,renaissance,cautious,7,31,76,true,true,15,31,1a0c7f47,0.097,1.22,0,0,0
F_no_delayed_consequences,renaissance,cautious,7,25,49,false,false,13.1,25,5863c27a,0.36,1.21,3,1.62,1
A_baseline,renaissance,beginner,0,31,80,true,true,16.3,31,3c99935c,0.29,1.63,3,7.16,3
B1_no_opportunistic_randomness,renaissance,beginner,0,31,87,true,true,19.2,31,100ebe60,0.129,1.68,3,14.22,2
B2_no_rare_events,renaissance,beginner,0,29,71,true,false,15.6,29,bdceee5,0.207,1.72,0,14.51,0
C_no_narrative_memory,renaissance,beginner,0,31,82,true,true,16.8,31,6f70eb55,0.194,1.74,4,16.39,0
E_no_ideology_effects,renaissance,beginner,0,31,72,true,true,13.8,31,ee56d933,0.258,1.16,3,0,5
F_no_delayed_consequences,renaissance,beginner,0,31,80,true,true,16.7,31,df86393e,0.323,1.57,5,12.96,3
A_baseline,renaissance,beginner,1,25,56,false,false,13.1,25,1eaeda9e,0.2,1.57,0,10.72,2
B1_no_opportunistic_randomness,renaissance,beginner,1,31,82,true,true,17.4,31,123b06f6,0.065,1.62,2,13.23,2
B2_no_rare_events,renaissance,beginner,1,31,79,true,true,15.2,31,9cd669ce,0.097,1.89,2,16.2,1
C_no_narrative_memory,renaissance,beginner,1,31,87,true,true,19.4,31,11330791,0.097,2.01,2,15.17,0
E_no_ideology_effects,renaissance,beginner,1,25,51,false,false,12.3,25,6ab5bc82,0.2,1.5,1,0,0
F_no_delayed_consequences,renaissance,beginner,1,31,75,true,true,14,31,ebf801e7,0.065,1.48,4,12.14,4
A_baseline,renaissance,beginner,2,29,71,true,false,14.8,29,cd362a8b,0.172,1.48,1,12.62,0
B1_no_opportunistic_randomness,renaissance,beginner,2,31,82,true,true,16.8,31,bd16eebe,0.258,2.01,4,8.8,3
B2_no_rare_events,renaissance,beginner,2,29,69,true,false,12.9,29,6812f425,0.345,1.59,1,13.87,2
C_no_narrative_memory,renaissance,beginner,2,31,82,true,true,16.7,31,af0e8760,0.194,1.93,2,12.07,0
E_no_ideology_effects,renaissance,beginner,2,31,71,true,true,13.9,31,dc90c32f,0.419,1.46,1,0,2
F_no_delayed_consequences,renaissance,beginner,2,31,75,true,true,13.5,31,4967eee5,0.097,1.7,2,15.07,2
A_baseline,renaissance,beginner,3,31,79,true,true,15.6,31,23b9a550,0.323,2.15,3,9.87,3
B1_no_opportunistic_randomness,renaissance,beginner,3,31,80,true,true,15.1,31,e17e7349,0.129,1.85,1,23.22,2
B2_no_rare_events,renaissance,beginner,3,31,86,true,true,19.1,31,951d5a31,0.194,1.72,1,14.23,0
C_no_narrative_memory,renaissance,beginner,3,25,54,false,false,12.5,25,6eeb34a1,0.32,1.6,2,12.54,0
E_no_ideology_effects,renaissance,beginner,3,29,67,true,false,15,29,6baf9764,0.069,1.17,1,0,2
F_no_delayed_consequences,renaissance,beginner,3,31,81,true,true,16.6,31,ff890c1a,0.194,1.97,2,11.8,3
A_baseline,renaissance,beginner,4,31,77,true,true,13.8,31,62024580,0.29,1.82,2,9.27,3
B1_no_opportunistic_randomness,renaissance,beginner,4,29,72,true,false,15.3,29,9b531842,0.31,1.55,0,10.22,0
B2_no_rare_events,renaissance,beginner,4,31,82,true,true,17.3,31,47f21571,0.161,1.38,1,14.1,3
C_no_narrative_memory,renaissance,beginner,4,31,79,true,true,15.8,31,3e1f8621,0.194,1.36,1,9.15,0
E_no_ideology_effects,renaissance,beginner,4,31,75,true,true,15.9,31,f1120384,0.161,1.51,1,0,2
F_no_delayed_consequences,renaissance,beginner,4,31,86,true,true,18.9,31,432a0076,0.226,1.8,1,15.32,4
A_baseline,renaissance,beginner,5,25,56,false,false,13,25,3b9876e5,0.28,1.72,1,10.14,1
B1_no_opportunistic_randomness,renaissance,beginner,5,31,81,true,true,15.8,31,979c9026,0.097,1.57,3,20.46,3
B2_no_rare_events,renaissance,beginner,5,31,78,true,true,15.6,31,729c95af,0.161,1.66,1,4.33,2
C_no_narrative_memory,renaissance,beginner,5,31,76,true,true,14.2,31,320b7988,0.226,1.52,1,15.25,0
E_no_ideology_effects,renaissance,beginner,5,25,48,false,false,12.7,25,dec59ef3,0.36,1.07,1,0,1
F_no_delayed_consequences,renaissance,beginner,5,29,72,true,false,14.4,29,c1dc5ffb,0.103,1.46,2,13.72,2
A_baseline,renaissance,beginner,6,25,53,false,false,13.2,25,9a818d54,0.28,1.06,4,7.9,2
B1_no_opportunistic_randomness,renaissance,beginner,6,31,79,true,true,15.9,31,d925d898,0.161,1.47,2,13.43,2
B2_no_rare_events,renaissance,beginner,6,31,81,true,true,15.8,31,989550c0,0.194,1.74,3,10.31,3
C_no_narrative_memory,renaissance,beginner,6,31,77,true,true,14.8,31,185b0d33,0.129,1.55,0,13.81,0
E_no_ideology_effects,renaissance,beginner,6,31,78,true,true,17.6,31,263dbec5,0.323,1.67,4,0,2
F_no_delayed_consequences,renaissance,beginner,6,31,77,true,true,14.3,31,58dfaaaf,0.097,1.59,0,6.05,2
A_baseline,renaissance,beginner,7,31,85,true,true,18.2,31,103cfc57,0.097,2.45,3,13.86,3
B1_no_opportunistic_randomness,renaissance,beginner,7,31,81,true,true,16.6,31,206f95f9,0.194,1.39,0,12.95,1
B2_no_rare_events,renaissance,beginner,7,29,68,true,false,13.3,29,1278898a,0.207,1.5,0,7.47,1
C_no_narrative_memory,renaissance,beginner,7,31,83,true,true,17.5,31,a6216338,0.161,1.94,0,11.07,0
E_no_ideology_effects,renaissance,beginner,7,31,76,true,true,15.5,31,1a0c7f47,0.032,1.29,0,0,0
F_no_delayed_consequences,renaissance,beginner,7,31,79,true,true,15.7,31,27469a72,0.226,1.67,4,7.88,3
A_baseline,horizons,strategist,0,31,90,true,true,16.8,31,3a610480,0.194,2.06,2,20.65,3
B1_no_opportunistic_randomness,horizons,strategist,0,31,90,true,true,16.3,31,81a2ecb,0.129,1.66,3,12.73,3
B2_no_rare_events,horizons,strategist,0,31,90,true,true,17.1,31,3e8b0822,0.194,1.58,3,23.83,4
C_no_narrative_memory,horizons,strategist,0,31,89,true,true,16,31,2ab0f8c0,0.065,1.28,1,16.43,0
E_no_ideology_effects,horizons,strategist,0,31,88,true,true,16.6,31,89a8b6d2,0.032,1.47,3,0,4
F_no_delayed_consequences,horizons,strategist,0,31,84,true,true,14,31,a0526bc8,0.032,1.04,5,22.39,4
A_baseline,horizons,strategist,1,31,88,true,true,17.9,31,c69f53d2,0.226,1.6,1,14.48,1
B1_no_opportunistic_randomness,horizons,strategist,1,25,62,false,false,12,25,46006215,0.08,1.22,1,18.9,1
B2_no_rare_events,horizons,strategist,1,31,86,true,true,15,31,691ef20c,0.129,1.32,1,17.6,1
C_no_narrative_memory,horizons,strategist,1,31,88,true,true,17.5,31,e94432a3,0.323,1.71,2,9.4,0
E_no_ideology_effects,horizons,strategist,1,31,81,true,true,13.3,31,f475536f,0.323,1.85,1,0,0
F_no_delayed_consequences,horizons,strategist,1,31,94,true,true,19.5,31,b92e7232,0.097,1.73,2,23.58,2
A_baseline,horizons,strategist,2,29,83,true,false,14.4,29,d22eab54,0.207,1.43,2,18.39,1
B1_no_opportunistic_randomness,horizons,strategist,2,31,91,true,true,18.4,31,a01cd42b,0.097,2.93,2,12.3,4
B2_no_rare_events,horizons,strategist,2,25,69,false,false,15,25,79ee4d8d,0.16,1.28,2,15.95,2
C_no_narrative_memory,horizons,strategist,2,25,67,false,false,13.5,25,955a555c,0,0.9,1,17.46,0
E_no_ideology_effects,horizons,strategist,2,31,83,true,true,13.3,31,901a141d,0.161,1.29,2,0,3
F_no_delayed_consequences,horizons,strategist,2,31,88,true,true,17.8,31,a5e3b923,0.065,1.96,0,21.25,0
A_baseline,horizons,strategist,3,31,91,true,true,18.4,31,e0b9a4cf,0.258,1.6,2,10,3
B1_no_opportunistic_randomness,horizons,strategist,3,31,90,true,true,15.4,31,c9ad3f0a,0.097,1.76,1,13.93,1
B2_no_rare_events,horizons,strategist,3,31,89,true,true,14.5,31,f4cf0b7c,0.258,1.54,0,18.5,1
C_no_narrative_memory,horizons,strategist,3,31,88,true,true,14.2,31,f3d8d305,0.161,1.35,1,12.56,0
E_no_ideology_effects,horizons,strategist,3,31,83,true,true,14.2,31,103f4d3a,0.323,1.98,0,0,2
F_no_delayed_consequences,horizons,strategist,3,31,87,true,true,15,31,9e9230d,0.097,1.89,7,7.78,6
A_baseline,horizons,strategist,4,31,80,true,true,15.1,31,194d48ed,0.355,1.03,1,17.18,1
B1_no_opportunistic_randomness,horizons,strategist,4,31,92,true,true,17,31,4d0a275b,0.129,1.68,1,16.51,1
B2_no_rare_events,horizons,strategist,4,29,80,true,false,13.9,29,76dfc014,0.31,1.71,1,23.04,1
C_no_narrative_memory,horizons,strategist,4,31,89,true,true,15.4,31,531fce95,0.065,1.46,1,12.31,0
E_no_ideology_effects,horizons,strategist,4,25,62,false,false,12.5,25,fc7c9b26,0.24,1.31,2,0,3
F_no_delayed_consequences,horizons,strategist,4,31,87,true,true,16.8,31,b8c1adfe,0.032,0.98,3,21.25,5
A_baseline,horizons,strategist,5,31,88,true,true,16.6,31,8023e4ba,0.194,1.14,1,23.02,1
B1_no_opportunistic_randomness,horizons,strategist,5,25,68,false,false,13.8,25,8ce9ba6d,0.16,1.03,2,22.65,1
B2_no_rare_events,horizons,strategist,5,31,85,true,true,14.9,31,f3c31f37,0.258,1.57,1,18.09,3
C_no_narrative_memory,horizons,strategist,5,25,65,false,false,12.9,25,37722a14,0.24,1.37,4,17.71,0
E_no_ideology_effects,horizons,strategist,5,31,86,true,true,15.4,31,912f4dfe,0.258,1.79,1,0,1
F_no_delayed_consequences,horizons,strategist,5,29,79,true,false,15.9,29,7aa85fbc,0.207,1.24,0,17.31,2
A_baseline,horizons,strategist,6,25,66,false,false,13.9,25,d92313b2,0.32,1.16,4,11.7,5
B1_no_opportunistic_randomness,horizons,strategist,6,25,57,false,false,11.3,25,c9e8d91f,0.44,1.41,1,23.06,0
B2_no_rare_events,horizons,strategist,6,31,83,true,true,12.8,31,27bce0c1,0,1.21,3,13,3
C_no_narrative_memory,horizons,strategist,6,31,87,true,true,14.1,31,86a9387f,0.097,1.17,1,19.18,0
E_no_ideology_effects,horizons,strategist,6,31,87,true,true,17.2,31,5e04d412,0.129,1.03,3,0,3
F_no_delayed_consequences,horizons,strategist,6,31,90,true,true,16.9,31,1eb4e5ef,0.065,1.31,0,15.44,1
A_baseline,horizons,strategist,7,31,91,true,true,17.2,31,9e5cc806,0.161,1.87,2,10.95,2
B1_no_opportunistic_randomness,horizons,strategist,7,31,94,true,true,18.8,31,e8ba7acb,0.065,1.38,3,23.12,4
B2_no_rare_events,horizons,strategist,7,31,88,true,true,16,31,a4c1fc59,0.258,1.69,1,4.75,1
C_no_narrative_memory,horizons,strategist,7,31,84,true,true,13.5,31,f3717176,0.097,1.33,0,8.85,0
E_no_ideology_effects,horizons,strategist,7,31,86,true,true,18.3,31,63b211e1,0.032,1.62,0,0,1
F_no_delayed_consequences,horizons,strategist,7,31,89,true,true,15.9,31,2266bff2,0.161,1.6,3,13.22,5
A_baseline,horizons,cautious,0,31,89,true,true,16.6,31,84db95a1,0.129,1.42,2,9.29,2
B1_no_opportunistic_randomness,horizons,cautious,0,31,88,true,true,15.5,31,fcbeac90,0.129,1.4,2,7.89,3
B2_no_rare_events,horizons,cautious,0,31,90,true,true,16.1,31,202470bf,0.194,1.38,0,11.33,0
C_no_narrative_memory,horizons,cautious,0,31,89,true,true,16.3,31,d3d9a677,0.194,1.11,4,7.67,0
E_no_ideology_effects,horizons,cautious,0,31,86,true,true,16,31,7bd624b3,0.097,1.47,3,0,3
F_no_delayed_consequences,horizons,cautious,0,31,91,true,true,17.2,31,cac395b4,0.032,1.37,5,19.31,2
A_baseline,horizons,cautious,1,31,87,true,true,17.1,31,d4575d18,0.097,1.41,2,9.91,2
B1_no_opportunistic_randomness,horizons,cautious,1,25,65,false,false,12,25,3d7c72a2,0.08,1.17,1,7.16,1
B2_no_rare_events,horizons,cautious,1,31,90,true,true,15.9,31,3f0b317c,0.129,1.6,1,10.33,1
C_no_narrative_memory,horizons,cautious,1,31,90,true,true,18.3,31,7a91a3c4,0.29,1.9,0,11.26,0
E_no_ideology_effects,horizons,cautious,1,25,62,false,false,12.9,25,94795115,0.32,1.67,1,0,0
F_no_delayed_consequences,horizons,cautious,1,31,94,true,true,19.9,31,c781a8df,0.097,1.79,3,16.34,2
A_baseline,horizons,cautious,2,29,82,true,false,13.7,29,d22eab54,0.207,1.21,2,11.69,1
B1_no_opportunistic_randomness,horizons,cautious,2,31,88,true,true,14.6,31,a76188a5,0.097,2.11,2,7.05,3
B2_no_rare_events,horizons,cautious,2,31,91,true,true,18.2,31,bc3fabc6,0,1.28,2,6.4,2
C_no_narrative_memory,horizons,cautious,2,31,87,true,true,14.1,31,91596a34,0,1.39,1,8.42,0
E_no_ideology_effects,horizons,cautious,2,31,89,true,true,18.6,31,2b75d73e,0.161,1.52,2,0,3
F_no_delayed_consequences,horizons,cautious,2,31,87,true,true,15.4,31,4b46a8c4,0.065,1.49,2,7.81,3
A_baseline,horizons,cautious,3,31,90,true,true,17.8,31,fb031385,0.258,1.6,2,8.68,3
B1_no_opportunistic_randomness,horizons,cautious,3,31,91,true,true,17.9,31,a533aea1,0.097,1.97,4,8.95,3
B2_no_rare_events,horizons,cautious,3,25,71,false,false,14.2,25,5590bf8c,0.28,1.5,0,9.61,1
C_no_narrative_memory,horizons,cautious,3,29,86,true,false,17.1,29,952cde61,0.276,1.69,2,8.29,0
E_no_ideology_effects,horizons,cautious,3,29,79,true,false,14.9,29,22089de2,0.276,1.55,1,0,3
F_no_delayed_consequences,horizons,cautious,3,31,87,true,true,14.7,31,4772b5c2,0.097,1.62,6,9.52,5
A_baseline,horizons,cautious,4,31,93,true,true,18.9,31,6f701b6d,0.065,1.43,1,9.82,1
B1_no_opportunistic_randomness,horizons,cautious,4,31,94,true,true,19.7,31,51a885e2,0.129,1.82,1,13.54,2
B2_no_rare_events,horizons,cautious,4,29,82,true,false,14.6,29,5508838c,0.207,1.89,0,6.93,1
C_no_narrative_memory,horizons,cautious,4,31,91,true,true,16.3,31,452524f0,0.032,1.61,1,14.67,0
E_no_ideology_effects,horizons,cautious,4,25,61,false,false,12.4,25,fc7c9b26,0.2,1.27,2,0,3
F_no_delayed_consequences,horizons,cautious,4,31,93,true,true,17.7,31,5c0137b7,0.032,1.2,1,13.53,0
A_baseline,horizons,cautious,5,31,90,true,true,16.9,31,1ac98d4f,0.194,1.37,2,11.67,1
B1_no_opportunistic_randomness,horizons,cautious,5,25,68,false,false,13.6,25,3da94cc1,0.16,1.16,2,8.85,1
B2_no_rare_events,horizons,cautious,5,31,89,true,true,16.2,31,fc5538ea,0.194,2.05,1,7.21,3
C_no_narrative_memory,horizons,cautious,5,31,89,true,true,15.6,31,287a8aa6,0.065,1.58,1,7.82,0
E_no_ideology_effects,horizons,cautious,5,31,86,true,true,16.1,31,48468076,0.194,1.57,2,0,1
F_no_delayed_consequences,horizons,cautious,5,31,93,true,true,18.2,31,fa186368,0.065,1.67,1,12.23,1
A_baseline,horizons,cautious,6,29,80,true,false,14.1,29,1d3bc5da,0.207,1.77,1,5.21,2
B1_no_opportunistic_randomness,horizons,cautious,6,25,66,false,false,12,25,6e014920,0.44,1.68,2,8.76,0
B2_no_rare_events,horizons,cautious,6,31,86,true,true,13.4,31,a99a7fc1,0,1.55,1,13.03,1
C_no_narrative_memory,horizons,cautious,6,31,90,true,true,16.3,31,a8bf0d6c,0.097,1.24,3,7.96,0
E_no_ideology_effects,horizons,cautious,6,31,82,true,true,14.1,31,bbbd16af,0.129,1.05,2,0,2
F_no_delayed_consequences,horizons,cautious,6,31,89,true,true,16.6,31,49afe0bb,0.065,1.39,0,10.54,1
A_baseline,horizons,cautious,7,31,90,true,true,16.1,31,44704479,0.097,1.61,2,11.96,3
B1_no_opportunistic_randomness,horizons,cautious,7,31,91,true,true,17.3,31,ec1fae0d,0.065,1.05,3,13.59,3
B2_no_rare_events,horizons,cautious,7,31,85,true,true,14.1,31,d2ccc99e,0.194,1.13,1,10.55,0
C_no_narrative_memory,horizons,cautious,7,29,73,true,false,13,29,7c268cf7,0.241,1.16,0,8.75,0
E_no_ideology_effects,horizons,cautious,7,31,89,true,true,18.2,31,63b211e1,0.032,1.68,0,0,1
F_no_delayed_consequences,horizons,cautious,7,31,87,true,true,15.3,31,cbcb7cd,0.032,1.46,3,4.19,2
A_baseline,horizons,beginner,0,31,92,true,true,17.3,31,d779c518,0.129,1.75,3,8.81,3
B1_no_opportunistic_randomness,horizons,beginner,0,31,92,true,true,16.3,31,81a2ecb,0.129,1.62,3,11.72,3
B2_no_rare_events,horizons,beginner,0,31,91,true,true,16.8,31,558e5066,0.258,1.7,3,22.5,3
C_no_narrative_memory,horizons,beginner,0,31,89,true,true,15.9,31,4e2d4148,0.065,1.42,3,17.33,0
E_no_ideology_effects,horizons,beginner,0,31,86,true,true,16.3,31,89a8b6d2,0.065,1.59,3,0,3
F_no_delayed_consequences,horizons,beginner,0,31,91,true,true,15.4,31,1f5e8760,0.032,1.38,2,24.01,1
A_baseline,horizons,beginner,1,31,89,true,true,17.7,31,8e39ddb,0.097,1.44,0,13.68,1
B1_no_opportunistic_randomness,horizons,beginner,1,31,85,true,true,12.9,31,753186fd,0.065,1.65,1,14.14,1
B2_no_rare_events,horizons,beginner,1,31,92,true,true,16.3,31,75b2fce9,0.194,1.78,0,16.71,0
C_no_narrative_memory,horizons,beginner,1,31,89,true,true,17.4,31,e94432a3,0.323,1.79,2,13.98,0
E_no_ideology_effects,horizons,beginner,1,31,83,true,true,13.7,31,33afa89d,0.258,1.92,1,0,0
F_no_delayed_consequences,horizons,beginner,1,31,94,true,true,19.1,31,b92e7232,0.097,1.67,2,8.35,2
A_baseline,horizons,beginner,2,31,91,true,true,15,31,8f961f9e,0.194,1.85,1,20.45,1
B1_no_opportunistic_randomness,horizons,beginner,2,31,88,true,true,15,31,f41d020e,0.097,1.95,3,16.18,3
B2_no_rare_events,horizons,beginner,2,31,93,true,true,17.7,31,ffc0bb56,0.065,1.29,2,9.8,3
C_no_narrative_memory,horizons,beginner,2,31,89,true,true,14.1,31,91596a34,0,1.31,1,9.13,0
E_no_ideology_effects,horizons,beginner,2,31,92,true,true,19.6,31,2b75d73e,0.194,1.63,2,0,3
F_no_delayed_consequences,horizons,beginner,2,31,89,true,true,16.2,31,45654786,0,1.49,1,15.18,1
A_baseline,horizons,beginner,3,31,92,true,true,18.2,31,53bf7b14,0.258,1.75,2,18.3,3
B1_no_opportunistic_randomness,horizons,beginner,3,31,88,true,true,16.8,31,57a2d723,0.097,1.64,1,16.91,2
B2_no_rare_events,horizons,beginner,3,25,68,false,false,13.7,25,5590bf8c,0.28,1.36,0,11.52,1
C_no_narrative_memory,horizons,beginner,3,29,87,true,false,17.4,29,16de349b,0.207,1.83,4,6.22,0
E_no_ideology_effects,horizons,beginner,3,29,80,true,false,15.6,29,5af1e6b3,0.345,1.6,1,0,4
F_no_delayed_consequences,horizons,beginner,3,31,86,true,true,14.7,31,9e9230d,0.097,1.92,7,11.8,5
A_baseline,horizons,beginner,4,31,92,true,true,17.6,31,dc4a3ecc,0.065,1.14,1,8.26,2
B1_no_opportunistic_randomness,horizons,beginner,4,31,90,true,true,18.4,31,3233f6e7,0.258,1.38,1,17.98,2
B2_no_rare_events,horizons,beginner,4,29,81,true,false,14,29,d6e61b33,0.345,1.7,2,22.29,1
C_no_narrative_memory,horizons,beginner,4,31,91,true,true,16.2,31,9088f59f,0.032,1.67,1,19.08,0
E_no_ideology_effects,horizons,beginner,4,31,81,true,true,13.1,31,770940a8,0.161,1.58,2,0,3
F_no_delayed_consequences,horizons,beginner,4,31,94,true,true,19,31,bad55cd5,0.032,1.56,3,19.17,3
A_baseline,horizons,beginner,5,31,88,true,true,16.3,31,8023e4ba,0.194,1.23,1,16.12,1
B1_no_opportunistic_randomness,horizons,beginner,5,25,73,false,false,14.6,25,8ce9ba6d,0.16,1.44,2,18.34,1
B2_no_rare_events,horizons,beginner,5,31,92,true,true,16.5,31,2f6900e0,0.194,2.13,1,13.43,4
C_no_narrative_memory,horizons,beginner,5,31,87,true,true,13.7,31,9a2703a6,0.065,1.83,1,15.26,0
E_no_ideology_effects,horizons,beginner,5,31,89,true,true,16.9,31,e2590c8b,0.194,1.67,1,0,1
F_no_delayed_consequences,horizons,beginner,5,31,94,true,true,18.3,31,b676d183,0.065,1.64,2,16.65,1
A_baseline,horizons,beginner,6,31,87,true,true,14.2,31,dcc48aaf,0.194,1.37,4,5.74,5
B1_no_opportunistic_randomness,horizons,beginner,6,25,63,false,false,11.9,25,c0a1690f,0.44,1.56,0,25.19,0
B2_no_rare_events,horizons,beginner,6,31,84,true,true,13,31,27bce0c1,0,1.36,3,11.29,3
C_no_narrative_memory,horizons,beginner,6,31,88,true,true,14.2,31,16c5a3f0,0.097,1.28,0,15.82,0
E_no_ideology_effects,horizons,beginner,6,31,88,true,true,17.6,31,5e04d412,0.065,1.2,3,0,3
F_no_delayed_consequences,horizons,beginner,6,31,92,true,true,17.5,31,187e809d,0.065,1.52,2,10.04,2
A_baseline,horizons,beginner,7,31,94,true,true,17.9,31,238450f3,0.097,2.14,2,19.79,2
B1_no_opportunistic_randomness,horizons,beginner,7,31,94,true,true,18.6,31,92c2cac2,0.065,1.57,3,15.22,4
B2_no_rare_events,horizons,beginner,7,31,91,true,true,15.9,31,36b813c4,0.065,1.63,3,18.38,4
C_no_narrative_memory,horizons,beginner,7,31,87,true,true,14.4,31,b24099d2,0.097,1.43,2,10.35,0
E_no_ideology_effects,horizons,beginner,7,31,90,true,true,18.4,31,63b211e1,0.032,1.83,0,0,1
F_no_delayed_consequences,horizons,beginner,7,31,92,true,true,16.6,31,531135da,0.032,1.84,1,10.6,1
A_baseline,lr,strategist,0,31,86,true,true,16.9,31,2484c713,0.355,1.8,2,22.79,3
B1_no_opportunistic_randomness,lr,strategist,0,29,74,true,false,13.5,29,e3890406,0.448,1.41,3,25.77,1
B2_no_rare_events,lr,strategist,0,31,84,true,true,15.6,31,abc35640,0.226,1.46,1,20.54,0
C_no_narrative_memory,lr,strategist,0,25,59,false,false,12.8,25,57d86098,0.56,1.26,2,21.33,0
E_no_ideology_effects,lr,strategist,0,31,84,true,true,16.9,31,fe6661af,0.29,1.34,5,0,5
F_no_delayed_consequences,lr,strategist,0,31,84,true,true,16,31,3dd065f,0.226,1.26,1,11.39,0
A_baseline,lr,strategist,1,31,88,true,true,16.7,31,c1f9db6,0.419,1.45,1,22.71,2
B1_no_opportunistic_randomness,lr,strategist,1,31,83,true,true,13.8,31,8dc87349,0.452,1.75,2,12.2,2
