variant,partyId,profile,seedIndex,decisions,finalScore,qualified,won,firstRoundScore,eventIdSetSize,eventIdSetHash,rankVolatility,pollStdev,rareOrChainOrConflictMoments,ideologyMoveTotal,actorMemoryEntries
F_no_delayed_consequences,renaissance,cautious,0,31,83,true,true,17.7,31,d52b89ff,0.323,2.03,4,12.22,3
A_baseline,renaissance,cautious,1,25,52,false,false,12.8,25,51aa325d,0.24,1.54,2,4.52,2
B1_no_opportunistic_randomness,renaissance,cautious,1,31,78,true,true,15.9,31,3def7dc1,0.129,1.34,1,7.69,2
B2_no_rare_events,renaissance,cautious,1,31,78,true,true,15.1,31,9e290e2f,0.065,1.89,3,13.89,2
C_no_narrative_memory,renaissance,cautious,1,31,81,true,true,17.1,31,93f7bae2,0.194,1.1,0,7.4,0
E_no_ideology_effects,renaissance,cautious,1,25,46,false,false,11.4,25,e54e6c3b,0.28,1.3,2,0,0
F_no_delayed_consequences,renaissance,cautious,1,25,51,false,false,12.5,25,1bbbad6f,0.24,1.26,3,8.41,1
A_baseline,renaissance,cautious,2,29,72,true,false,14.4,29,2023b3cf,0.172,1.44,2,7.89,1
B1_no_opportunistic_randomness,renaissance,cautious,2,31,76,true,true,14.8,31,8af1b319,0.29,1.4,4,7.87,1
B2_no_rare_events,renaissance,cautious,2,25,53,false,false,12.3,25,618836d0,0.28,1.3,4,6.61,3
C_no_narrative_memory,renaissance,cautious,2,31,77,true,true,15.3,31,e2c7d7f3,0.226,1.56,4,10.99,0
E_no_ideology_effects,renaissance,cautious,2,25,51,false,false,12.4,25,e768630b,0.44,1.64,1,0,3
F_no_delayed_consequences,renaissance,cautious,2,31,75,true,true,13.1,31,84a1c719,0.065,1.5,2,9.69,4
A_baseline,renaissance,cautious,3,25,55,false,false,14.6,25,743d9420,0.48,1.78,3,7.82,1
B1_no_opportunistic_randomness,renaissance,cautious,3,31,81,true,true,18,31,86dccf04,0.065,2.02,4,9.15,1
B2_no_rare_events,renaissance,cautious,3,31,79,true,true,15.5,31,d4169069,0.161,1.7,2,8.31,2
C_no_narrative_memory,renaissance,cautious,3,25,51,false,false,11.6,25,8da4700c,0.28,1.07,2,8.64,0
E_no_ideology_effects,renaissance,cautious,3,29,69,true,false,15.5,29,ca8fa746,0.069,1.59,2,0,3
F_no_delayed_consequences,renaissance,cautious,3,31,78,true,true,15.4,31,5a185881,0.194,1.66,2,8.8,1
A_baseline,renaissance,cautious,4,31,77,true,true,13.6,31,376e6df8,0.161,1.66,1,5.8,0
B1_no_opportunistic_randomness,renaissance,cautious,4,29,71,true,false,14.6,29,fb022f00,0.31,1.5,2,13.61,1
B2_no_rare_events,renaissance,cautious,4,31,82,true,true,17.6,31,a84fd9fd,0.129,1.47,1,11.51,1
C_no_narrative_memory,renaissance,cautious,4,31,79,true,true,16,31,1b3db930,0.258,1.54,2,6.75,0
E_no_ideology_effects,renaissance,cautious,4,31,75,true,true,15.7,31,eabd846d,0.065,1.39,0,0,0
F_no_delayed_consequences,renaissance,cautious,4,31,82,true,true,16.8,31,12193f80,0.258,1.8,3,13.21,1
A_baseline,renaissance,cautious,5,25,56,false,false,12.6,25,3e9b4a13,0.2,1.65,3,13.03,0
B1_no_opportunistic_randomness,renaissance,cautious,5,31,81,true,true,15.7,31,9c7d2d2d,0.129,1.42,2,9.44,1
B2_no_rare_events,renaissance,cautious,5,31,79,true,true,15.6,31,97a7587b,0.129,1.77,0,4.1,0
C_no_narrative_memory,renaissance,cautious,5,31,78,true,true,14.5,31,f80858b3,0.161,1.68,3,2.59,0
E_no_ideology_effects,renaissance,cautious,5,25,47,false,false,12.3,25,c75120b,0.24,1.02,4,0,3
F_no_delayed_consequences,renaissance,cautious,5,29,70,true,false,14,29,3c50a31a,0.103,1.55,3,14.82,2
A_baseline,renaissance,cautious,6,31,79,true,true,15.5,31,4dec692e,0.097,1.38,2,8.42,1
B1_no_opportunistic_randomness,renaissance,cautious,6,31,81,true,true,16.1,31,560fc311,0.129,1.58,1,13.31,0
B2_no_rare_events,renaissance,cautious,6,31,79,true,true,15.3,31,490e4017,0.194,1.51,2,12,1
C_no_narrative_memory,renaissance,cautious,6,31,77,true,true,14.7,31,12d8c2e4,0.194,1.16,4,7.36,0
E_no_ideology_effects,renaissance,cautious,6,31,76,true,true,16.8,31,1ff80c89,0.323,1.44,1,0,3
F_no_delayed_consequences,renaissance,cautious,6,31,78,true,true,15.2,31,9c76aad,0.065,1.75,0,12.85,2
A_baseline,renaissance,cautious,7,31,74,true,true,14.7,31,7cf6e51d,0.129,1.3,2,8.24,2
B1_no_opportunistic_randomness,renaissance,cautious,7,29,69,true,false,12.8,29,d689b0f8,0.31,1.63,4,8.66,2
B2_no_rare_events,renaissance,cautious,7,25,51,false,false,11.8,25,c861b5bd,0.36,1.32,1,9.47,3
C_no_narrative_memory,renaissance,cautious,7,31,78,true,true,16.2,31,6652d4ea,0.323,1.53,2,8.82,0
E_no_ideology_effects,renaissance,cautious,7,31,74,true,true,14.7,31,72b387b4,0.161,1.12,2,0,1
F_no_delayed_consequences,renaissance,cautious,7,31,79,true,true,16.2,31,ee500dab,0.194,1.89,2,11.29,1
A_baseline,renaissance,beginner,0,31,81,true,true,16.3,31,9c879321,0.258,1.82,1,5.15,2
B1_no_opportunistic_randomness,renaissance,beginner,0,31,77,true,true,13.9,31,2038a432,0.161,1.87,3,10.84,1
B2_no_rare_events,renaissance,beginner,0,29,71,true,false,15,29,bbab0228,0.138,1.55,5,13.55,2
C_no_narrative_memory,renaissance,beginner,0,31,83,true,true,17.2,31,de7ea5e8,0.194,1.77,2,12.5,0
E_no_ideology_effects,renaissance,beginner,0,31,68,true,true,12.7,31,64b39dc,0.323,0.92,6,0,2
F_no_delayed_consequences,renaissance,beginner,0,31,82,true,true,17.6,31,a0c79890,0.323,1.86,1,20.74,2
A_baseline,renaissance,beginner,1,31,75,true,true,13.6,31,cded4488,0.161,1.73,3,16.63,3
B1_no_opportunistic_randomness,renaissance,beginner,1,31,82,true,true,17,31,43e93b75,0.065,1.55,1,11.33,3
B2_no_rare_events,renaissance,beginner,1,31,75,true,true,14.1,31,fd8ddd57,0.065,1.55,1,14.57,1
C_no_narrative_memory,renaissance,beginner,1,31,86,true,true,19,31,67485987,0.065,1.6,3,17.2,0
E_no_ideology_effects,renaissance,beginner,1,25,51,false,false,12,25,26e45ae9,0.16,1.42,1,0,0
F_no_delayed_consequences,renaissance,beginner,1,31,76,true,true,14.7,31,5317850a,0.129,1.53,4,15.87,3
A_baseline,renaissance,beginner,2,29,70,true,false,14.5,29,8a6722d8,0.241,1.42,1,10.42,1
B1_no_opportunistic_randomness,renaissance,beginner,2,31,80,true,true,15.7,31,6698b2e5,0.226,1.6,1,14.3,1
B2_no_rare_events,renaissance,beginner,2,31,78,true,true,14.5,31,d0a7dd7b,0.323,1.59,4,10.31,3
C_no_narrative_memory,renaissance,beginner,2,31,78,true,true,15.8,31,e2c7d7f3,0.226,1.7,4,18.78,0
E_no_ideology_effects,renaissance,beginner,2,25,51,false,false,12.2,25,8f961f0f,0.52,1.49,5,0,3
F_no_delayed_consequences,renaissance,beginner,2,31,74,true,true,13.3,31,8c8f349a,0.065,1.61,2,10.47,5
A_baseline,renaissance,beginner,3,25,53,false,false,14.4,25,a04cc496,0.36,1.53,6,5.01,2
B1_no_opportunistic_randomness,renaissance,beginner,3,31,82,true,true,18,31,f0d2c539,0.097,2.12,3,15.36,5
B2_no_rare_events,renaissance,beginner,3,31,79,true,true,15.7,31,f2825223,0.161,1.76,1,13.27,0
C_no_narrative_memory,renaissance,beginner,3,25,56,false,false,11.9,25,e82e2c43,0.28,1.21,1,10.96,0
E_no_ideology_effects,renaissance,beginner,3,29,68,true,false,15.3,29,10707032,0.069,1.41,3,0,3
F_no_delayed_consequences,renaissance,beginner,3,31,83,true,true,16.9,31,9b2627ed,0.258,1.96,2,13.24,2
A_baseline,renaissance,beginner,4,31,82,true,true,17.8,31,36d34cbc,0.226,1.82,2,5.08,3
B1_no_opportunistic_randomness,renaissance,beginner,4,31,76,true,true,14.9,31,cb108f0b,0.161,1.59,2,6.32,1
B2_no_rare_events,renaissance,beginner,4,31,83,true,true,17.8,31,b0d93c1b,0.065,1.49,0,14.56,0
C_no_narrative_memory,renaissance,beginner,4,31,77,true,true,15.8,31,a14b3056,0.226,1.32,2,10.75,0
E_no_ideology_effects,renaissance,beginner,4,31,76,true,true,15.9,31,eabd846d,0.065,1.49,0,0,1
F_no_delayed_consequences,renaissance,beginner,4,31,86,true,true,18.9,31,cd44f7a7,0.194,1.9,4,18.92,3
A_baseline,renaissance,beginner,5,25,56,false,false,13,25,91750d0e,0.24,1.69,3,16.25,1
B1_no_opportunistic_randomness,renaissance,beginner,5,29,70,true,false,13.3,29,9cfb8c44,0.138,1.37,6,12.82,3
B2_no_rare_events,renaissance,beginner,5,31,80,true,true,15.5,31,204ce18,0.129,1.71,0,8.68,0
C_no_narrative_memory,renaissance,beginner,5,31,76,true,true,14.8,31,6b4ead3e,0.194,1.65,1,11.24,0
E_no_ideology_effects,renaissance,beginner,5,25,51,false,false,12.6,25,8657634c,0.32,1.01,1,0,0
F_no_delayed_consequences,renaissance,beginner,5,29,74,true,false,15.1,29,c1e03d25,0.034,1.76,1,13.48,2
A_baseline,renaissance,beginner,6,29,68,true,false,15,29,e7a30749,0.103,1.15,3,6.76,3
B1_no_opportunistic_randomness,renaissance,beginner,6,31,76,true,true,15.4,31,7c2589c8,0.194,1.35,3,3.22,1
B2_no_rare_events,renaissance,beginner,6,31,80,true,true,16,31,fb1134a0,0.194,1.77,4,9.8,4
C_no_narrative_memory,renaissance,beginner,6,31,80,true,true,16.3,31,4686428f,0.129,1.52,6,11.13,0
E_no_ideology_effects,renaissance,beginner,6,31,78,true,true,16.9,31,5370c001,0.323,1.44,1,0,2
F_no_delayed_consequences,renaissance,beginner,6,31,78,true,true,14.6,31,e694bdaa,0.065,1.61,1,16.17,0
A_baseline,renaissance,beginner,7,31,81,true,true,16.6,31,275d502,0.129,1.91,1,13.9,1
B1_no_opportunistic_randomness,renaissance,beginner,7,31,82,true,true,17.1,31,b80ae106,0.226,1.57,2,14.74,1
B2_no_rare_events,renaissance,beginner,7,31,79,true,true,14.6,31,a5b1ea75,0.323,2,2,12.11,2
C_no_narrative_memory,renaissance,beginner,7,31,83,true,true,18.3,31,6652d4ea,0.161,2.05,2,9.02,0
E_no_ideology_effects,renaissance,beginner,7,31,73,true,true,14.7,31,5081b0eb,0.097,1.11,2,0,1
F_no_delayed_consequences,renaissance,beginner,7,31,80,true,true,15.7,31,6a1133fd,0.226,1.83,1,11.61,0
A_baseline,horizons,strategist,0,31,88,true,true,16,31,84b6def4,0.194,1.31,1,14.94,2
B1_no_opportunistic_randomness,horizons,strategist,0,31,88,true,true,16.5,31,def826d9,0.194,1.52,2,13.89,0
B2_no_rare_events,horizons,strategist,0,31,94,true,true,19.8,31,c676c716,0.226,2.41,0,18.7,1
C_no_narrative_memory,horizons,strategist,0,31,89,true,true,15.4,31,6aca4ad0,0.129,1.45,3,16.42,0
E_no_ideology_effects,horizons,strategist,0,31,85,true,true,15.2,31,c7b20223,0.194,1.35,2,0,4
F_no_delayed_consequences,horizons,strategist,0,25,62,false,false,13.1,25,f0048a80,0.16,0.99,2,20.77,2
A_baseline,horizons,strategist,1,25,60,false,false,11.8,25,38088c15,0.52,1.11,0,19.04,1
B1_no_opportunistic_randomness,horizons,strategist,1,25,62,false,false,11.9,25,3879260c,0.12,1.21,5,18.06,1
B2_no_rare_events,horizons,strategist,1,29,86,true,false,16.1,29,760d9ad3,0.207,1.67,1,17.17,1
C_no_narrative_memory,horizons,strategist,1,31,87,true,true,17,31,fbbd2448,0.29,1.63,3,11.57,0
E_no_ideology_effects,horizons,strategist,1,31,88,true,true,16.3,31,e884ce03,0.387,1.29,2,0,0
F_no_delayed_consequences,horizons,strategist,1,31,92,true,true,18.2,31,4c7d302c,0.161,1.42,0,9.56,1
A_baseline,horizons,strategist,2,25,61,false,false,12.1,25,d94bf063,0.2,0.85,3,11.93,1
B1_no_opportunistic_randomness,horizons,strategist,2,31,87,true,true,13.7,31,4da5cd67,0.194,1.61,1,19.68,1
B2_no_rare_events,horizons,strategist,2,31,89,true,true,17.4,31,26645450,0.129,1.17,2,12.38,2
C_no_narrative_memory,horizons,strategist,2,25,66,false,false,12.8,25,d2b962d1,0.24,0.95,2,17.31,0
E_no_ideology_effects,horizons,strategist,2,31,90,true,true,18,31,a11701f9,0.258,1.62,2,0,4
F_no_delayed_consequences,horizons,strategist,2,31,80,true,true,13.1,31,1f2fdba6,0.129,0.93,0,15.64,4
A_baseline,horizons,strategist,3,31,89,true,true,17.4,31,a0c0f96e,0.29,1.52,0,14.88,0
B1_no_opportunistic_randomness,horizons,strategist,3,31,92,true,true,17.7,31,63eddc4c,0.194,1.92,3,23.09,4
B2_no_rare_events,horizons,strategist,3,31,95,true,true,21.1,31,c8d4da26,0.226,1.83,2,21.87,1
C_no_narrative_memory,horizons,strategist,3,29,81,true,false,15.8,29,870212ad,0.31,1.51,2,16.35,0
E_no_ideology_effects,horizons,strategist,3,31,83,true,true,14.5,31,732e1aff,0.29,1.54,3,0,5
F_no_delayed_consequences,horizons,strategist,3,31,87,true,true,14.1,31,f992e569,0.129,1.53,2,9.96,4
A_baseline,horizons,strategist,4,31,83,true,true,15.3,31,cca4e891,0.484,1.09,1,15.68,1
B1_no_opportunistic_randomness,horizons,strategist,4,31,92,true,true,19.5,31,7682ad6,0.161,1.65,2,14.99,1
B2_no_rare_events,horizons,strategist,4,29,80,true,false,13.6,29,3dbd3c15,0.345,1.61,3,19.74,3
C_no_narrative_memory,horizons,strategist,4,31,88,true,true,15.6,31,f5977cea,0.194,1.97,0,21.21,0
E_no_ideology_effects,horizons,strategist,4,25,57,false,false,12.2,25,78523627,0.28,1.3,1,0,1
F_no_delayed_consequences,horizons,strategist,4,31,87,true,true,15.4,31,520b439c,0.194,0.9,2,12.15,1
A_baseline,horizons,strategist,5,31,88,true,true,16.1,31,c911f72,0.258,1.31,1,25.37,1
B1_no_opportunistic_randomness,horizons,strategist,5,31,87,true,true,14.3,31,366ecd36,0.129,1.34,2,12.74,2
B2_no_rare_events,horizons,strategist,5,31,91,true,true,15.9,31,b94fd826,0.161,2,0,14.14,1
C_no_narrative_memory,horizons,strategist,5,25,66,false,false,12.9,25,f692dc47,0.24,1.42,2,14.78,0
E_no_ideology_effects,horizons,strategist,5,31,85,true,true,15.3,31,6b8485bf,0.323,1.9,1,0,1
F_no_delayed_consequences,horizons,strategist,5,31,94,true,true,18.3,31,aa95a1bd,0.065,1.77,1,12.9,2
A_baseline,horizons,strategist,6,25,66,false,false,13.9,25,15909c78,0.16,1.29,5,13.07,7
B1_no_opportunistic_randomness,horizons,strategist,6,31,89,true,true,15.1,31,97ae952a,0.323,2.1,3,22.81,0
B2_no_rare_events,horizons,strategist,6,31,84,true,true,12.7,31,9474d411,0.065,1.32,1,7.61,1
C_no_narrative_memory,horizons,strategist,6,31,89,true,true,17.6,31,7072218e,0.129,1.64,0,12.54,0
E_no_ideology_effects,horizons,strategist,6,31,86,true,true,16.5,31,f02ecf80,0.161,1,0,0,1
F_no_delayed_consequences,horizons,strategist,6,31,88,true,true,17,31,240e9866,0.129,1.45,0,15.92,2
A_baseline,horizons,strategist,7,31,91,true,true,16.7,31,95237e3e,0.161,2.01,2,13.23,2
B1_no_opportunistic_randomness,horizons,strategist,7,31,92,true,true,18.3,31,735d7ce2,0.065,1.42,1,14.71,1
B2_no_rare_events,horizons,strategist,7,31,92,true,true,16.3,31,6deef9e6,0.226,1.69,3,13.73,3
C_no_narrative_memory,horizons,strategist,7,31,90,true,true,15.7,31,468edbef,0.258,1.85,3,14.66,0
E_no_ideology_effects,horizons,strategist,7,31,86,true,true,17,31,a0194326,0.194,1.33,2,0,1
F_no_delayed_consequences,horizons,strategist,7,31,89,true,true,16.2,31,d7a6fcf8,0.065,1.82,0,6.65,0
A_baseline,horizons,cautious,0,31,89,true,true,16.4,31,c6a5bf51,0.194,1.5,1,2.47,2
B1_no_opportunistic_randomness,horizons,cautious,0,31,90,true,true,16.7,31,8b692cb0,0.194,1.74,0,16.17,0
B2_no_rare_events,horizons,cautious,0,31,92,true,true,16.6,31,deb956ba,0.226,1.72,1,14.07,3
C_no_narrative_memory,horizons,cautious,0,31,88,true,true,15.5,31,2988c273,0.129,1.32,4,5.93,0
E_no_ideology_effects,horizons,cautious,0,31,86,true,true,14.7,31,79213e44,0.194,1.31,4,0,3
F_no_delayed_consequences,horizons,cautious,0,31,86,true,true,13.7,31,122c0f91,0.065,1.09,3,8.8,0
A_baseline,horizons,cautious,1,31,90,true,true,17.3,31,944d3aab,0.194,1.48,0,9.13,2
B1_no_opportunistic_randomness,horizons,cautious,1,31,85,true,true,12.5,31,647af994,0.097,1.77,5,15.47,1
B2_no_rare_events,horizons,cautious,1,31,91,true,true,16.4,31,faaaa21d,0.161,1.8,1,14.61,1
C_no_narrative_memory,horizons,cautious,1,31,87,true,true,16.8,31,b45780c7,0.323,1.62,3,10.88,0
E_no_ideology_effects,horizons,cautious,1,25,61,false,false,12.6,25,4931fdf6,0.36,1.72,1,0,0
F_no_delayed_consequences,horizons,cautious,1,31,95,true,true,19.3,31,7728502c,0.097,1.94,0,15.03,1
A_baseline,horizons,cautious,2,31,88,true,true,15,31,d21946ef,0.161,1.85,1,9.94,1
B1_no_opportunistic_randomness,horizons,cautious,2,31,85,true,true,13.3,31,e1806dc6,0.129,1.77,0,7.27,0
B2_no_rare_events,horizons,cautious,2,31,90,true,true,18,31,7d77e9ea,0.065,1.34,2,8.54,2
C_no_narrative_memory,horizons,cautious,2,25,69,false,false,13.4,25,19ab1157,0.16,1.27,2,10.76,0
E_no_ideology_effects,horizons,cautious,2,29,81,true,false,17,29,e7f783e0,0.379,1.41,2,0,4
F_no_delayed_consequences,horizons,cautious,2,31,86,true,true,14.2,31,f5b51f7b,0.129,1.18,0,8.61,5
A_baseline,horizons,cautious,3,25,65,false,false,14.8,25,8f14fe38,0.44,1.21,0,8.51,1
B1_no_opportunistic_randomness,horizons,cautious,3,31,88,true,true,16.3,31,b266dd16,0.129,1.82,4,10.16,3
B2_no_rare_events,horizons,cautious,3,31,95,true,true,19.9,31,657c902e,0.226,1.51,4,8.21,2
C_no_narrative_memory,horizons,cautious,3,29,84,true,false,15.6,29,6dd85e29,0.31,1.42,1,8.53,0
E_no_ideology_effects,horizons,cautious,3,31,86,true,true,15.3,31,f7eec73c,0.194,1.83,1,0,2
F_no_delayed_consequences,horizons,cautious,3,31,84,true,true,13.5,31,619981ad,0.097,1.47,2,4.79,5
A_baseline,horizons,cautious,4,31,91,true,true,17.7,31,c6829d64,0.129,1.26,1,4.44,1
B1_no_opportunistic_randomness,horizons,cautious,4,31,93,true,true,18.5,31,7682ad6,0.226,1.59,2,9.41,1
B2_no_rare_events,horizons,cautious,4,29,82,true,false,13.8,29,d1d272a8,0.31,1.71,4,14.96,3
C_no_narrative_memory,horizons,cautious,4,31,89,true,true,15.4,31,de0ef2e8,0.065,1.55,1,11.66,0
E_no_ideology_effects,horizons,cautious,4,25,57,false,false,11.9,25,78523627,0.24,1.29,1,0,1
F_no_delayed_consequences,horizons,cautious,4,31,93,true,true,17.9,31,bf87cdb6,0.129,1.38,0,13.41,1
A_baseline,horizons,cautious,5,31,92,true,true,17.8,31,97e7bd1f,0.194,1.74,4,13.71,0
B1_no_opportunistic_randomness,horizons,cautious,5,31,89,true,true,14.7,31,f0f294f5,0.129,1.77,1,12.67,1
B2_no_rare_events,horizons,cautious,5,31,90,true,true,15.9,31,1ad0355d,0.161,2.11,0,9.94,1
C_no_narrative_memory,horizons,cautious,5,25,64,false,false,12.3,25,911f22db,0.24,1.34,2,11.64,0
E_no_ideology_effects,horizons,cautious,5,31,87,true,true,16.5,31,9bb5b517,0.194,1.66,1,0,1
F_no_delayed_consequences,horizons,cautious,5,31,93,true,true,17.8,31,548e1388,0.129,1.62,1,8.01,1
A_baseline,horizons,cautious,6,25,69,false,false,13.8,25,b21dbd9,0.2,1.37,4,7.48,4
B1_no_opportunistic_randomness,horizons,cautious,6,25,59,false,false,10.9,25,e99ab5e0,0.44,1.49,1,4.55,1
B2_no_rare_events,horizons,cautious,6,31,84,true,true,12.6,31,9d7ff56c,0.065,1.45,1,11.82,1
C_no_narrative_memory,horizons,cautious,6,25,64,false,false,12.1,25,90035e4d,0.32,0.99,0,4.65,0
E_no_ideology_effects,horizons,cautious,6,31,82,true,true,13.7,31,3d08426c,0.194,1.06,0,0,2
F_no_delayed_consequences,horizons,cautious,6,31,89,true,true,16.4,31,240e9866,0.129,1.42,0,8.5,2
A_baseline,horizons,cautious,7,31,93,true,true,18.1,31,3727250d,0.194,2.37,2,14.01,2
B1_no_opportunistic_randomness,horizons,cautious,7,31,93,true,true,17.6,31,c26f02cd,0.065,1.38,3,12.92,1
B2_no_rare_events,horizons,cautious,7,31,89,true,true,15.7,31,cbd64a8,0.161,1.68,3,10.99,2
C_no_narrative_memory,horizons,cautious,7,25,63,false,false,12.8,25,29ff9400,0.4,1.3,3,9.07,0
E_no_ideology_effects,horizons,cautious,7,31,88,true,true,17.4,31,d54a6b56,0.129,1.69,2,0,2
F_no_delayed_consequences,horizons,cautious,7,31,91,true,true,17.1,31,5d7ada0a,0.065,2.14,0,5.81,0
A_baseline,horizons,beginner,0,31,91,true,true,16.7,31,2f3e41e0,0.194,1.71,2,8.7,1
B1_no_opportunistic_randomness,horizons,beginner,0,31,91,true,true,16.6,31,5db33b4d,0.194,1.71,2,12.48,0
B2_no_rare_events,horizons,beginner,0,31,91,true,true,16.4,31,4d4e2ae0,0.226,1.67,1,16.81,1
C_no_narrative_memory,horizons,beginner,0,31,89,true,true,15.3,31,5a3b9601,0.129,1.37,1,14.65,0
E_no_ideology_effects,horizons,beginner,0,31,87,true,true,15.3,31,f9aec5de,0.258,1.51,2,0,1
F_no_delayed_consequences,horizons,beginner,0,31,89,true,true,14.8,31,21b96701,0.065,1.57,2,20.21,2
A_baseline,horizons,beginner,1,31,88,true,true,16.7,31,944d3aab,0.258,1.31,0,11.75,2
B1_no_opportunistic_randomness,horizons,beginner,1,31,86,true,true,13.5,31,455c05d8,0.129,1.63,1,14.04,1
B2_no_rare_events,horizons,beginner,1,31,88,true,true,15.5,31,484689a6,0.129,1.45,2,10.41,2
C_no_narrative_memory,horizons,beginner,1,31,90,true,true,17.6,31,d8047259,0.387,1.97,3,16.41,0
E_no_ideology_effects,horizons,beginner,1,31,82,true,true,13.4,31,1d51aa64,0.29,1.95,1,0,0
F_no_delayed_consequences,horizons,beginner,1,31,94,true,true,18.9,31,2ef779e7,0.097,1.71,0,19.17,1
A_baseline,horizons,beginner,2,29,85,true,false,17.1,29,59d64dd8,0.172,1.58,3,7.15,2
B1_no_opportunistic_randomness,horizons,beginner,2,31,89,true,true,14.3,31,1dbaa0d1,0.129,1.96,1,12.78,1
B2_no_rare_events,horizons,beginner,2,31,93,true,true,18.1,31,e5a6d69f,0.065,1.54,2,13.7,2
C_no_narrative_memory,horizons,beginner,2,31,88,true,true,14,31,2a70bdb2,0.129,1.44,3,10.18,0
E_no_ideology_effects,horizons,beginner,2,31,89,true,true,17.8,31,44f3bf4d,0.258,1.7,3,0,3
F_no_delayed_consequences,horizons,beginner,2,31,81,true,true,13.1,31,dd18ac3c,0.258,0.76,0,10.92,4
A_baseline,horizons,beginner,3,31,92,true,true,17.5,31,c4ac6b6e,0.323,1.66,1,18.97,2
B1_no_opportunistic_randomness,horizons,beginner,3,31,90,true,true,16.4,31,dfb36212,0.194,1.83,4,14.7,3
B2_no_rare_events,horizons,beginner,3,29,85,true,false,15.5,29,e8c9b0b8,0.276,1.7,4,8.92,2
C_no_narrative_memory,horizons,beginner,3,29,86,true,false,16.4,29,8fa29e84,0.241,1.66,1,5.52,0
E_no_ideology_effects,horizons,beginner,3,31,86,true,true,15.4,31,f7eec73c,0.194,1.7,1,0,3
F_no_delayed_consequences,horizons,beginner,3,31,89,true,true,14.5,31,31c3eb40,0.129,1.82,2,16.22,5
A_baseline,horizons,beginner,4,31,92,true,true,17.7,31,cca4e891,0.129,1.18,1,4.87,1
B1_no_opportunistic_randomness,horizons,beginner,4,31,94,true,true,18.7,31,3e0f1771,0.226,1.6,2,13.44,1
B2_no_rare_events,horizons,beginner,4,29,82,true,false,14.2,29,6e303530,0.276,1.81,2,15.32,0
C_no_narrative_memory,horizons,beginner,4,31,87,true,true,14.5,31,c66d5f01,0.065,1.42,4,9.04,0
E_no_ideology_effects,horizons,beginner,4,25,57,false,false,12.1,25,78523627,0.2,1.21,1,0,1
F_no_delayed_consequences,horizons,beginner,4,31,90,true,true,16.8,31,64d7ed3c,0.065,1.14,3,17.62,0
A_baseline,horizons,beginner,5,31,91,true,true,17.3,31,bbe11268,0.194,1.65,1,19.84,1
B1_no_opportunistic_randomness,horizons,beginner,5,31,90,true,true,14.5,31,e366ace7,0.129,1.87,1,19.72,1
B2_no_rare_events,horizons,beginner,5,31,92,true,true,16.4,31,7f7c58ae,0.194,2.2,0,14.36,2
C_no_narrative_memory,horizons,beginner,5,25,64,false,false,12.6,25,f692dc47,0.24,1.42,2,19.71,0
E_no_ideology_effects,horizons,beginner,5,31,88,true,true,16.5,31,9bb5b517,0.258,1.64,1,0,1
F_no_delayed_consequences,horizons,beginner,5,31,94,true,true,18.3,31,548e1388,0.065,1.77,1,9.17,1
A_baseline,horizons,beginner,6,25,71,false,false,14.8,25,15909c78,0.12,1.47,5,5.12,6
B1_no_opportunistic_randomness,horizons,beginner,6,25,66,false,false,12.2,25,70d73368,0.44,1.78,0,11.97,0
B2_no_rare_events,horizons,beginner,6,31,87,true,true,13.1,31,db7b4407,0.065,1.5,1,11.74,1
C_no_narrative_memory,horizons,beginner,6,31,88,true,true,14.1,31,92956d7a,0.129,1.44,2,14.43,0
E_no_ideology_effects,horizons,beginner,6,31,87,true,true,17.1,31,f02ecf80,0.129,1.25,0,0,1
F_no_delayed_consequences,horizons,beginner,6,31,88,true,true,15.9,31,2e241390,0.129,1.28,1,16.31,2
A_baseline,horizons,beginner,7,31,89,true,true,16,31,e0b67010,0.194,1.76,2,16.53,3
B1_no_opportunistic_randomness,horizons,beginner,7,31,94,true,true,18.2,31,735d7ce2,0.065,1.59,1,14.51,1
B2_no_rare_events,horizons,beginner,7,31,92,true,true,15.7,31,5779d127,0.161,1.61,4,14.61,3
C_no_narrative_memory,horizons,beginner,7,31,91,true,true,14.9,31,8f6a099a,0.194,1.66,2,5.9,0
E_no_ideology_effects,horizons,beginner,7,31,87,true,true,16.9,31,6ac00bef,0.194,1.51,3,0,2
F_no_delayed_consequences,horizons,beginner,7,31,92,true,true,16.7,31,c40491c2,0.065,1.92,0,11.57,1
A_baseline,lr,strategist,0,31,86,true,true,16.9,31,2484c713,0.323,1.78,2,22.79,3
B1_no_opportunistic_randomness,lr,strategist,0,31,86,true,true,16.3,31,c226bb43,0.258,1.61,2,15.01,0
B2_no_rare_events,lr,strategist,0,29,79,true,false,15.7,29,abe0c8f7,0.207,1.5,1,20.54,0
C_no_narrative_memory,lr,strategist,0,25,59,false,false,12.9,25,57d86098,0.44,1.26,2,21.33,0
E_no_ideology_effects,lr,strategist,0,31,83,true,true,16.9,31,8c92add7,0.258,1.31,5,0,6
F_no_delayed_consequences,lr,strategist,0,31,83,true,true,15.9,31,ba69f99d,0.258,1.23,1,13.45,0
A_baseline,lr,strategist,1,31,88,true,true,16.8,31,c1f9db6,0.387,1.46,1,22.71,2
B1_no_opportunistic_randomness,lr,strategist,1,31,83,true,true,13.9,31,8dc87349,0.323,1.75,2,12.2,2
